% rows 21 cols 10
 0.00000  -2.2564  -2.2564  -2.2564   1.6578   1.6591  10.4031  10.4031  10.4031  12.1935
 0.05000  -2.3067  -2.3054  -2.1680   1.6523   1.6537   9.2779  10.9609  10.9609  12.3540
 0.10000  -2.3421  -2.3407  -2.1435   1.6374   1.6387   8.1542  11.5785  11.5785  12.7050
 0.15000  -2.3584  -2.3584  -2.2047   1.6142   1.6142   7.1011  12.2520  12.2520  13.1934
 0.20000  -2.3680  -2.3530  -2.3516   1.5816   1.5829   6.1379  12.9799  12.9799  13.8179
 0.25000  -2.6387  -2.3217  -2.3217   1.5435   1.5435   5.2658  13.7581  13.7581  14.5798
 0.30000  -3.0128  -2.2659  -2.2659   1.4986   1.5000   4.4808  14.5920  14.5920  15.5049
 0.35000  -3.4740  -2.1829  -2.1829   1.4496   1.4496   3.7706  15.4723  15.4723  16.5444
 0.40000  -3.9992  -2.0768  -2.0754   1.3979   1.3979   3.1271  16.3988  16.3988  17.7144
 0.45000  -4.5665  -1.9476  -1.9476   1.3449   1.3462   2.5380  17.3539  17.3539  19.0096
 0.50000  -5.1488  -1.8020  -1.8020   1.2959   1.2959   1.9979  18.3633  18.3633  20.4231
 0.55000  -5.7284  -1.6442  -1.6442   1.2523   1.2537   1.5013  19.4055  19.4055  21.9469
 0.60000  -6.2876  -1.4823  -1.4809   1.0496   1.2197   1.2197  20.4640  20.4640  23.5727
 0.65000  -6.8127  -1.3231  -1.3217   0.6415   1.1979   1.1993  21.5170  21.5170  25.2869
 0.70000  -7.2902  -1.1748  -1.1748   0.2809   1.1925   1.1938  22.5360  22.5360  26.5889
 0.75000  -7.7106  -1.0455  -1.0455  -0.0306   1.2034   1.2034  23.4543  23.4543  26.1794
 0.80000  -8.0657  -0.9408  -0.9394  -0.2905   1.2251   1.2265  24.2121  24.2121  25.8447
 0.85000  -8.3487  -0.8605  -0.8592  -0.4945   1.2551   1.2551  24.7495  24.7509  25.5835
 0.90000  -8.5541  -0.8047  -0.8047  -0.6428   1.2836   1.2850  25.0652  25.0652  25.3985
 0.95000  -8.6793  -0.7721  -0.7721  -0.7326   1.3040   1.3054  25.2094  25.2094  25.2869
 1.00000  -8.7215  -0.7626  -0.7626  -0.7612   1.3122   1.3136  25.2488  25.2488  25.2488
