        0.00000       -0.44808   2   1
        0.00000       -0.34201   2   2
        0.00000       -0.33570   2   3
        0.00000       -0.33559   2   4
        0.00000       -0.25566   2   5
        0.00000       -0.25563   2   6
        0.00000       -0.25154   2   7
        0.00000       -0.17244   2   8
        0.00000       -0.07273   2   9
        0.00000       -0.07223   2  10
        0.00000       -0.07221   2  11
        0.00000       -0.00931   2  12
        0.00000       -0.00919   2  13
        0.00000        0.03733   2  14
        0.00000        0.03754   2  15
        0.00000        0.09095   2  16
        0.00000        0.09158   2  17
        0.00000        0.09468   2  18
        0.00000        0.68740   2  19
        0.00000        0.70302   2  20
        0.00000        0.70372   2  21
        0.00000        0.77730   2  22
        0.00000        0.81920   2  23
        0.00000        0.81923   2  24
        0.00000        1.01922   2  25
        0.00000        1.16570   2  26
        0.00000        1.21918   2  27
        0.00000        1.21945   2  28
        0.00000        1.31318   2  29
        0.00000        1.31353   2  30
        0.00000        1.31817   2  31
        0.00000        1.42283   2  32
        0.00000        1.47019   2  33
        0.00000        1.47028   2  34
        0.00000        1.48484   2  35
        0.00000        1.60856   2  36
        0.00000        1.60873   2  37
        0.00000        1.61769   2  38
        0.00000        1.76548   2  39
        0.00000        1.76556   2  40
        0.00000        1.80187   2  41
        0.00000        1.85588   2  42
        0.00000        1.85595   2  43
        0.00000        2.08318   2  44
        0.00000        2.08346   2  45
        0.00000        2.11537   2  46
        0.00000        2.30811   2  47
        0.00000        2.30825   2  48
        0.00000        2.55944   2  49
        0.00000        2.55947   2  50
        0.00887       -0.44671   2   1
        0.00887       -0.34214   2   2
        0.00887       -0.33741   2   3
        0.00887       -0.33312   2   4
        0.00887       -0.25555   2   5
        0.00887       -0.25433   2   6
        0.00887       -0.25212   2   7
        0.00887       -0.17195   2   8
        0.00887       -0.07499   2   9
        0.00887       -0.07219   2  10
        0.00887       -0.07086   2  11
        0.00887       -0.01040   2  12
        0.00887       -0.00995   2  13
        0.00887        0.03519   2  14
        0.00887        0.03993   2  15
        0.00887        0.09073   2  16
        0.00887        0.09159   2  17
        0.00887        0.09220   2  18
        0.00887        0.68761   2  19
        0.00887        0.70152   2  20
        0.00887        0.70567   2  21
        0.00887        0.77969   2  22
        0.00887        0.81646   2  23
        0.00887        0.82141   2  24
        0.00887        1.02022   2  25
        0.00887        1.16570   2  26
        0.00887        1.21812   2  27
        0.00887        1.22233   2  28
        0.00887        1.30522   2  29
        0.00887        1.31744   2  30
        0.00887        1.32311   2  31
        0.00887        1.42165   2  32
        0.00887        1.45948   2  33
        0.00887        1.48046   2  34
        0.00887        1.48504   2  35
        0.00887        1.60232   2  36
        0.00887        1.61685   2  37
        0.00887        1.61843   2  38
        0.00887        1.76086   2  39
        0.00887        1.77061   2  40
        0.00887        1.80039   2  41
        0.00887        1.85881   2  42
        0.00887        1.86055   2  43
        0.00887        2.07195   2  44
        0.00887        2.10093   2  45
        0.00887        2.11952   2  46
        0.00887        2.30765   2  47
        0.00887        2.31538   2  48
        0.00887        2.55388   2  49
        0.00887        2.56190   2  50
        0.01774       -0.44257   2   1
        0.01774       -0.34239   2   2
        0.01774       -0.33835   2   3
        0.01774       -0.32990   2   4
        0.01774       -0.25415   2   5
        0.01774       -0.25383   2   6
        0.01774       -0.25155   2   7
        0.01774       -0.17045   2   8
        0.01774       -0.07905   2   9
        0.01774       -0.07117   2  10
        0.01774       -0.07071   2  11
        0.01774       -0.01369   2  12
        0.01774       -0.01165   2  13
        0.01774        0.03367   2  14
        0.01774        0.04195   2  15
        0.01774        0.08498   2  16
        0.01774        0.09036   2  17
        0.01774        0.09124   2  18
        0.01774        0.68789   2  19
        0.01774        0.70040   2  20
        0.01774        0.70772   2  21
        0.01774        0.78625   2  22
        0.01774        0.81359   2  23
        0.01774        0.82317   2  24
        0.01774        1.02148   2  25
        0.01774        1.16529   2  26
        0.01774        1.21814   2  27
        0.01774        1.22626   2  28
        0.01774        1.29878   2  29
        0.01774        1.31469   2  30
        0.01774        1.33317   2  31
        0.01774        1.41824   2  32
        0.01774        1.44807   2  33
        0.01774        1.48523   2  34
        0.01774        1.48899   2  35
        0.01774        1.59583   2  36
        0.01774        1.61864   2  37
        0.01774        1.62510   2  38
        0.01774        1.75541   2  39
        0.01774        1.77385   2  40
        0.01774        1.79417   2  41
        0.01774        1.86501   2  42
        0.01774        1.87021   2  43
        0.01774        2.06500   2  44
        0.01774        2.12103   2  45
