 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.379551666802580E+02 -0.000000000000000E+00    0.263468741535034E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.380638051910385E+02 -0.000000000000000E+00    0.262716771216408E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.391070375170386E+02 -0.000000000000000E+00    0.255708451340583E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.423222463600892E+02 -0.000000000000000E+00    0.236282354081995E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.515864061268970E+02  0.112795567069970E+01    0.193756884664305E-01 -0.423656527373906E-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.635931522174986E+02  0.178741356098892E+02    0.145736398906442E-01 -0.409621486986750E-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.522572537520470E+02  0.573712519706649E+02    0.867731889130595E-02 -0.952649848201072E-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.146859941196269E+02  0.675111449448924E+02    0.307661043229407E-02 -0.141431006400845E-01
  0.10000000  0.10000000  0.00000000    0.2630D+00 -0.971845779681781E+01  0.403011385018340E+02   -0.565476963758662E-02 -0.234495697902773E-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.285276375612202E+00  0.161745148733944E+02    0.109010467610962E-02 -0.618064298505398E-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.788042964445614E+01  0.465040466562006E+02   -0.354219990968975E-02 -0.209032549363202E-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.192878857329182E+02  0.629975601360351E+01   -0.468482935635774E-01 -0.153014603669345E-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.586709173921488E+01  0.853501786788499E+01   -0.546949778394682E-01 -0.795662713134776E-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.542930559166382E+01  0.109603594271805E+02   -0.362904908956490E-01 -0.732610860246752E-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.688317275006806E+01  0.821738709929417E+01   -0.599039340052043E-01 -0.715155397612922E-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.682087091767351E+01  0.590954916969741E+01   -0.837460754565822E-01 -0.725569442162475E-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.601565573870695E+01  0.342054264435726E+01   -0.125618680156909E+00 -0.714276333400921E-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.448074922675198E+01  0.197907512564001E+01   -0.186745722586472E+00 -0.824825929074504E-01
