 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.379551863422580E+02 -0.000000000000000E+00    0.263468605049802E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.380638249363600E+02 -0.000000000000000E+00    0.262716634934069E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.391070580678502E+02 -0.000000000000000E+00    0.255708316965447E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.423222694671311E+02 -0.000000000000000E+00    0.236282225076950E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.515864369292610E+02  0.112795673770447E+01    0.193756768907083E-01 -0.423656422063578E-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.635931912633015E+02  0.178741525181658E+02    0.145736302340840E-01 -0.409621351551350E-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.522572797596905E+02  0.573713003582835E+02    0.867731129347302E-02 -0.952649343420617E-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.146859872001741E+02  0.675111977003958E+02    0.307660452263719E-02 -0.141430911890777E-01
  0.10000000  0.10000000  0.00000000    0.2630D+00 -0.971849087057561E+01  0.403011695792441E+02   -0.565477852480978E-02 -0.234495449238333E-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.285243060190201E+00  0.161745093141018E+02    0.108997819864797E-02 -0.618064555696597E-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.788043751415054E+01  0.465040242555988E+02   -0.354220656682253E-02 -0.209032632777132E-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.192878807912698E+02  0.629975679335208E+01   -0.468483021343908E-01 -0.153014689805488E-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.586709157234771E+01  0.853501927598552E+01   -0.546949650265021E-01 -0.795662680638459E-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.542930633667749E+01  0.109603614259143E+02   -0.362904832851045E-01 -0.732610739679242E-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.688317438429022E+01  0.821738898179072E+01   -0.599039203695514E-01 -0.715155228864045E-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.682087286691954E+01  0.590955004676365E+01   -0.837460613888180E-01 -0.725569220615117E-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.601565722754242E+01  0.342054289906633E+01   -0.125618659688080E+00 -0.714276093423349E-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.448075050658445E+01  0.197907564388768E+01   -0.186745670695419E+00 -0.824825680277601E-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.328960847020906E+01  0.178562778051767E+01   -0.234804476142316E+00 -0.127453889843301E+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.293091482158581E+01  0.166206031238050E+01   -0.258168825725254E+00 -0.146402125360865E+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.251185929015455E+01  0.756585991871885E+00   -0.364997179321021E+00 -0.109939180920458E+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.185269899759327E+01  0.526020460876069E+00   -0.499488688280866E+00 -0.141815411112758E+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.137266965454209E+01  0.273182578576125E+00   -0.700752565432394E+00 -0.139460643087150E+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.909812192102868E+00  0.147750727759112E+00   -0.107088571641054E+01 -0.173908577308454E+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.573558485059499E+00  0.172679443032655E+00   -0.159860207997186E+01 -0.481286083269691E+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.347938721673592E+00  0.133035363278487E+00   -0.250749004504592E+01 -0.958745975312336E+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.122512776041207E+00  0.944769122638837E-01   -0.511850462295076E+01 -0.394718434934614E+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.511357652060713E-01  0.152844663881046E+00    0.196855023626816E+01 -0.588399133136738E+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.100508454130284E+00  0.199676090079380E+00    0.201127567437190E+01 -0.399572022279610E+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.166125243534505E+00  0.706904228845270E-01    0.509668989940645E+01 -0.216876831380239E+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.316557387908390E+00  0.255869142717177E-01    0.313848031936147E+01 -0.253679206179875E+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.433577233359786E+00  0.570574935011574E-01    0.226713244162644E+01 -0.298347986475163E+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.500215275150366E+00  0.785853626273290E-01    0.195098623890460E+01 -0.306505955899005E+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.541428939655966E+00  0.922725932347968E-01    0.179483453733351E+01 -0.305883237959858E+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.575232080027234E+00  0.802577487093031E-01    0.170523384935091E+01 -0.237918284677939E+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.623978494640537E+00  0.637421159323029E-01    0.158606790617842E+01 -0.162023731940267E+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.654884399643516E+00  0.859501786312601E-01    0.150112979266382E+01 -0.197015494487874E+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.681694906127253E+00  0.565226354314342E-01    0.145691578268754E+01 -0.120799963295865E+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.715167548318509E+00  0.677177211786690E-01    0.138584849536174E+01 -0.131223099014259E+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.740080180826620E+00  0.566113635568492E-01    0.134334468077604E+01 -0.102757209388625E+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.766313326366884E+00  0.655502807275088E-01    0.129547022168485E+01 -0.110814250233871E+00
