 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.120317493242648D+02 -0.388418912509983D-16    0.831134337201715D-01  0.268313681331889D-18
  0.05000000  0.05000000  0.00000000    0.1002D-02  0.120319008783130D+02 -0.388424248604638D-16    0.831123868218075D-01  0.268310608003653D-18
  0.05000000  0.05000000  0.00000000    0.3008D-02  0.120331165371790D+02 -0.388467050963613D-16    0.831039903012887D-01  0.268285958470561D-18
  0.05000000  0.05000000  0.00000000    0.5022D-02  0.120355600430713D+02 -0.388553084816768D-16    0.830871182081538D-01  0.268236425831292D-18
  0.05000000  0.05000000  0.00000000    0.7042D-02  0.120392457360862D+02 -0.388682855067216D-16    0.830616819293436D-01  0.268161746895928D-18
  0.05000000  0.05000000  0.00000000    0.9068D-02  0.120441891431529D+02 -0.388856908405493D-16    0.830275901610613D-01  0.268061648971555D-18
  0.05000000  0.05000000  0.00000000    0.1110D-01  0.120504070237729D+02 -0.389075834920005D-16    0.829847488161367D-01  0.267935849532462D-18
  0.05000000  0.05000000  0.00000000    0.1314D-01  0.120579174198578D+02 -0.389340269851772D-16    0.829330609241967D-01  0.267784055865934D-18
  0.05000000  0.05000000  0.00000000    0.1519D-01  0.120667397099672D+02 -0.389650895504099D-16    0.828724265241248D-01  0.267605964691937D-18
  0.05000000  0.05000000  0.00000000    0.1724D-01  0.120768946682782D+02 -0.390008443318845D-16    0.828027425482690D-01  0.267401261754862D-18
  0.05000000  0.05000000  0.00000000    0.1930D-01  0.120884045286687D+02 -0.390413696132758D-16    0.827239026976977D-01  0.267169621385028D-18
  0.05000000  0.05000000  0.00000000    0.2137D-01  0.121012930543220D+02 -0.390867490628167D-16    0.826357973078630D-01  0.266910706027787D-18
  0.05000000  0.05000000  0.00000000    0.2344D-01  0.121155856133246D+02 -0.391370719994752D-16    0.825383132037970D-01  0.266624165737362D-18
  0.05000000  0.05000000  0.00000000    0.2552D-01  0.121313092607635D+02 -0.391924336820099D-16    0.824313335440486D-01  0.266309637632751D-18
  0.05000000  0.05000000  0.00000000    0.2761D-01  0.121484928279093D+02 -0.392529356229771D-16    0.823147376522835D-01  0.265966745312175D-18
  0.05000000  0.05000000  0.00000000    0.2970D-01  0.121671670191217D+02 -0.393186859299276D-16    0.821884008354962D-01  0.265595098222557D-18
  0.05000000  0.05000000  0.00000000    0.3180D-01  0.121873645171991D+02 -0.393897996763341D-16    0.820521941875765D-01  0.265194290979908D-18
  0.05000000  0.05000000  0.00000000    0.3391D-01  0.122091200979751D+02 -0.394663993050751D-16    0.819059843768638D-01  0.264763902636086D-18
  0.05000000  0.05000000  0.00000000    0.3602D-01  0.122324707550710D+02 -0.395486150676798D-16    0.817496334160824D-01  0.264303495886659D-18
  0.05000000  0.05000000  0.00000000    0.3814D-01  0.122574558358108D+02 -0.396365855028728D-16    0.815829984129696D-01  0.263812616214292D-18
  0.05000000  0.05000000  0.00000000    0.4027D-01  0.122841171894474D+02 -0.397304579584657D-16    0.814059312995684D-01  0.263290790961003D-18
  0.05000000  0.05000000  0.00000000    0.4240D-01  0.123124993289858D+02 -0.398303891611262D-16    0.812182785379588D-01  0.262737528321970D-18
  0.05000000  0.05000000  0.00000000    0.4454D-01  0.123426496080572D+02 -0.399365458391338D-16    0.810198807999224D-01  0.262152316252667D-18
  0.05000000  0.05000000  0.00000000    0.4669D-01  0.123746184144957D+02 -0.400491054039508D-16    0.808105726176248D-01  0.261534621279776D-18
  0.05000000  0.05000000  0.00000000    0.4884D-01  0.124084593824858D+02 -0.401682566971740D-16    0.805901820020842D-01  0.260883887205277D-18
  0.05000000  0.05000000  0.00000000    0.5100D-01  0.124442296254124D+02 -0.402942008103820D-16    0.803585300256672D-01  0.260199533691426D-18
  0.05000000  0.05000000  0.00000000    0.5317D-01  0.124819899918429D+02 -0.404271519864266D-16    0.801154303643499D-01  0.259480954712683D-18
  0.05000000  0.05000000  0.00000000    0.5534D-01  0.125218053474233D+02 -0.405673386119668D-16    0.798606887948292D-01  0.258727516858534D-18
  0.05000000  0.05000000  0.00000000    0.5752D-01  0.125637448858746D+02 -0.407150043124610D-16    0.795941026408691D-01  0.257938557468874D-18
  0.05000000  0.05000000  0.00000000    0.5971D-01  0.126078824727678D+02 -0.408704091625707D-16    0.793154601623180D-01  0.257113382580563D-18
  0.05000000  0.05000000  0.00000000    0.6190D-01  0.126542970263117D+02 -0.410338310268846D-16    0.790245398792784D-01  0.256251264660630D-18
  0.05000000  0.05000000  0.00000000    0.6410D-01  0.127030729400698D+02 -0.412055670482692D-16    0.787211098226211D-01  0.255351440097482D-18
  0.05000000  0.05000000  0.00000000    0.6631D-01  0.127543005533158D+02 -0.413859353039521D-16    0.784049267005887D-01  0.254413106416729D-18
  0.05000000  0.05000000  0.00000000    0.6852D-01  0.128080766756945D+02 -0.415752766528114D-16    0.780757349694565D-01  0.253435419182539D-18
  0.05000000  0.05000000  0.00000000    0.7074D-01  0.128645051739978D+02 -0.417739568013654D-16    0.777332657941041D-01  0.252417488538569D-18
  0.05000000  0.05000000  0.00000000    0.7297D-01  0.129236976302473D+02 -0.419823686208276D-16    0.773772358817456D-01  0.251358375334105D-18
