 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378896678085620D+02 -0.000000000000000D+00    0.263924193015498D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.379980677449199D+02 -0.000000000000000D+00    0.263171276685166D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.390390038362306D+02 -0.000000000000000D+00    0.256154077136553D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.422470708982014D+02 -0.000000000000000D+00    0.236702800629563D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.514903603715668D+02  0.112533503500602D+01    0.194118388100554D-01 -0.424250717012029D-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.634704160757331D+02  0.178326217505344D+02    0.146026625566183D-01 -0.410275800952921D-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.521632966942538D+02  0.572380164422461D+02    0.869794175190582D-02 -0.954412325446690D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.146832216441399D+02  0.673559247757450D+02    0.308963203136389D-02 -0.141729810890877D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00 -0.965513202397476D+01  0.402111776014610D+02   -0.564574653078002D-02 -0.235131032779569D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.332456114787723D+00  0.161635782303266D+02    0.127196633186928D-02 -0.618413270113502D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.785033197919330D+01  0.464640609168889D+02   -0.353533093532493D-02 -0.209246987739720D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.192536280069141D+02  0.629442139308637D+01   -0.469232241822028D-01 -0.153402021696369D-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.584666694671518D+01  0.852735258881412D+01   -0.546932423561463D-01 -0.797699896448441D-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.540760416001128D+01  0.109510483986298D+02   -0.362518574602443D-01 -0.734143687001185D-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.686429356433677D+01  0.822124280376599D+01   -0.598417887194498D-01 -0.716714502757133D-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.680862066087407D+01  0.591011707312742D+01   -0.837604719885199D-01 -0.727069725586697D-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.600312686832515D+01  0.342124222314304D+01   -0.125739867023792D+00 -0.716604115871717D-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.447075524099111D+01  0.198535737265075D+01   -0.186831872564636D+00 -0.829676454307786D-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.328394326805697D+01  0.179046362605927D+01   -0.234734316249448D+00 -0.127981277606297D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.292750546885838D+01  0.166633986563264D+01   -0.257998717703942D+00 -0.146853200844688D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.250959223484430D+01  0.758736918834990D+00   -0.365098781430858D+00 -0.110382045595724D+00
