 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378896699408853D+02 -0.000000000000000D+00    0.263924178162591D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.379980698936580D+02 -0.000000000000000D+00    0.263171261803196D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.390390061509701D+02 -0.000000000000000D+00    0.256154061948411D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.422470739180423D+02 -0.000000000000000D+00    0.236702783709935D-01  0.000000000000000D+00
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.514903647205083D+02  0.112533630909630D+01    0.194118371510869D-01 -0.424251125253379D-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.634704187353618D+02  0.178326279295355D+02    0.146026612938709D-01 -0.410275890443353D-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.521632938486578D+02  0.572380226554888D+02    0.869794067640583D-02 -0.954412363100848D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.146832174367708D+02  0.673559240463172D+02    0.308963129026041D-02 -0.141729815971228D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00 -0.965513297003506D+01  0.402111755843162D+02   -0.564574755921753D-02 -0.235131040776952D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.332456514472700D+00  0.161635781154507D+02    0.127196787783007D-02 -0.618413273876114D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.785033182949523D+01  0.464640610432204D+02   -0.353533085296076D-02 -0.209246987423857D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.192536279455295D+02  0.629442168946630D+01   -0.469232238762380D-01 -0.153402028408289D-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.584666703561636D+01  0.852735298416462D+01   -0.546932392061793D-01 -0.797699875360314D-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.540760459150896D+01  0.109510488445129D+02   -0.362518568454481D-01 -0.734143645861523D-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.686429395328478D+01  0.822124253010409D+01   -0.598417916720015D-01 -0.716714473651092D-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.680862074888963D+01  0.591011702073332D+01   -0.837604724744528D-01 -0.727069713960290D-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.600312694456661D+01  0.342124217821081D+01   -0.125739867019622D+00 -0.716604097335485D-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.447075529279944D+01  0.198535735062439D+01   -0.186831871795697D+00 -0.829676432073828D-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.328394331482523D+01  0.179046361506825D+01   -0.234734315098910D+00 -0.127981274370727D+00
