 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.120341696430599D+02 -0.248379231410241D-15    0.830967179008234D-01  0.171507461977844D-17
  0.05000000  0.05000000  0.00000000    0.1002D-02  0.120343212771897D+02 -0.248382644695503D-15    0.830956708705656D-01  0.171505496805201D-17
  0.05000000  0.05000000  0.00000000    0.3008D-02  0.120355375784909D+02 -0.248410023645813D-15    0.830872732919823D-01  0.171489735198976D-17
  0.05000000  0.05000000  0.00000000    0.5022D-02  0.120379823761154D+02 -0.248465056056458D-15    0.830703990715337D-01  0.171458062630935D-17
  0.05000000  0.05000000  0.00000000    0.7042D-02  0.120416700185935D+02 -0.248548064912951D-15    0.830449595825082D-01  0.171410310805191D-17
  0.05000000  0.05000000  0.00000000    0.9068D-02  0.120466160423703D+02 -0.248659399940773D-15    0.830108635058018D-01  0.171346305346815D-17
  0.05000000  0.05000000  0.00000000    0.1110D-01  0.120528372175934D+02 -0.248799438636059D-15    0.829680167371973D-01  0.171265865590804D-17
  0.05000000  0.05000000  0.00000000    0.1314D-01  0.120603515979991D+02 -0.248968587388533D-15    0.829163222874783D-01  0.171168804355511D-17
  0.05000000  0.05000000  0.00000000    0.1519D-01  0.120691785752112D+02 -0.249167282703771D-15    0.828556801747794D-01  0.171054927699263D-17
  0.05000000  0.05000000  0.00000000    0.1724D-01  0.120793389377741D+02 -0.249395992532045D-15    0.827859873086959D-01  0.170924034659153D-17
  0.05000000  0.05000000  0.00000000    0.1930D-01  0.120908549353071D+02 -0.249655217712435D-15    0.827071373654356D-01  0.170775916970471D-17
  0.05000000  0.05000000  0.00000000    0.2137D-01  0.121037503481884D+02 -0.249945493541408D-15    0.826190206533527D-01  0.170610358765379D-17
  0.05000000  0.05000000  0.00000000    0.2344D-01  0.121180505632402D+02 -0.250267391476502D-15    0.825215239680113D-01  0.170427136249031D-17
  0.05000000  0.05000000  0.00000000    0.2552D-01  0.121337826559242D+02 -0.250621520986534D-15    0.824145304359613D-01  0.170226017351376D-17
  0.05000000  0.05000000  0.00000000    0.2761D-01  0.121509754796305D+02 -0.251008531561511D-15    0.822979193461767D-01  0.170006761352461D-17
  0.05000000  0.05000000  0.00000000    0.2970D-01  0.121696597627043D+02 -0.251429114896683D-15    0.821715659680678D-01  0.169769118478910D-17
  0.05000000  0.05000000  0.00000000    0.3180D-01  0.121898682139232D+02 -0.251884007266849D-15    0.820353413548640D-01  0.169512829469028D-17
  0.05000000  0.05000000  0.00000000    0.3391D-01  0.122116356372449D+02 -0.252373992109326D-15    0.818891121308965D-01  0.169237625103473D-17
  0.05000000  0.05000000  0.00000000    0.3602D-01  0.122349990567144D+02 -0.252899902835611D-15    0.817327402613257D-01  0.168943225698363D-17
  0.05000000  0.05000000  0.00000000    0.3814D-01  0.122599978525651D+02 -0.253462625895021D-15    0.815660828024350D-01  0.168629340556943D-17
  0.05000000  0.05000000  0.00000000    0.4027D-01  0.122866739096404D+02 -0.254063104115653D-15    0.813889916306298D-01  0.168295667375825D-17
  0.05000000  0.05000000  0.00000000    0.4240D-01  0.123150717794389D+02 -0.254702340352036D-15    0.812013131478121D-01  0.167941891600965D-17
  0.05000000  0.05000000  0.00000000    0.4454D-01  0.123452388572365D+02 -0.255381401472143D-15    0.810028879606343D-01  0.167567685728103D-17
  0.05000000  0.05000000  0.00000000    0.4669D-01  0.123772255759376D+02 -0.256101422720984D-15    0.807935505307493D-01  0.167172708541648D-17
  0.05000000  0.05000000  0.00000000    0.4884D-01  0.124110856185317D+02 -0.256863612503006D-15    0.805731287927657D-01  0.166756604285099D-17
  0.05000000  0.05000000  0.00000000    0.5100D-01  0.124468761512870D+02 -0.257669257631283D-15    0.803414437361943D-01  0.166319001755233D-17
  0.05000000  0.05000000  0.00000000    0.5317D-01  0.124846580801220D+02 -0.258519729098444D-15    0.800983089470584D-01  0.165859513311034D-17
  0.05000000  0.05000000  0.00000000    0.5534D-01  0.125244963329346D+02 -0.259416488431898D-15    0.798435301043110D-01  0.165377733787189D-17
  0.05000000  0.05000000  0.00000000    0.5752D-01  0.125664601710926D+02 -0.260361094705489D-15    0.795769044253496D-01  0.164873239300266D-17
  0.05000000  0.05000000  0.00000000    0.5971D-01  0.126106235337626D+02 -0.261355212290346D-15    0.792982200541224D-01  0.164345585933990D-17
  0.05000000  0.05000000  0.00000000    0.6190D-01  0.126570654193264D+02 -0.262400619440565D-15    0.790072553842595D-01  0.163794308287868D-17
  0.05000000  0.05000000  0.00000000    0.6410D-01  0.127058703088156D+02 -0.263499217824723D-15    0.787037783083760D-01  0.163218917870732D-17
  0.05000000  0.05000000  0.00000000    0.6631D-01  0.127571286370800D+02 -0.264653043131885D-15    0.783875453833232D-01  0.162618901317936D-17
  0.05000000  0.05000000  0.00000000    0.6852D-01  0.128109373183843D+02 -0.265864276902790D-15    0.780583008992597D-01  0.161993718407010D-17
  0.05000000  0.05000000  0.00000000    0.7074D-01  0.128674003342535D+02 -0.267135259762250D-15    0.777157758384154D-01  0.161342799842438D-17
  0.05000000  0.05000000  0.00000000    0.7297D-01  0.129266293927870D+02 -0.268468506260318D-15    0.773596867067291D-01  0.160665544774653D-17
  0.05000000  0.05000000  0.00000000    0.7520D-01  0.129887446703376D+02 -0.269866721567489D-15    0.769897342184035D-01  0.159961318011903D-17
  0.05000000  0.05000000  0.00000000    0.7744D-01  0.130538756484764D+02 -0.271332820314781D-15    0.766056018096602D-01  0.159229446875819D-17
  0.05000000  0.05000000  0.00000000    0.7969D-01  0.131221620616987D+02 -0.272869947926609D-15    0.762069539530244D-01  0.158469217641374D-17
  0.05000000  0.05000000  0.00000000    0.8194D-01  0.131937549743848D+02 -0.274481504863162D-15    0.757934342377484D-01  0.157679871490067D-17
  0.05000000  0.05000000  0.00000000    0.8420D-01  0.132688180093694D+02 -0.276171174275533D-15    0.753646631745104D-01  0.156860599889815D-17
  0.05000000  0.05000000  0.00000000    0.8647D-01  0.133475287552687D+02 -0.277942953684644D-15    0.749202356732339D-01  0.156010539295886D-17
  0.05000000  0.05000000  0.00000000    0.8874D-01  0.134300803857259D+02 -0.279801191430474D-15    0.744597181311620D-01  0.155128765043131D-17
  0.05000000  0.05000000  0.00000000    0.9102D-01  0.135166835313905D+02 -0.281750628810332D-15    0.739826450532518D-01  0.154214284268746D-17
  0.05000000  0.05000000  0.00000000    0.9331D-01  0.136075684552425D+02 -0.283796449045417D-15    0.734885151075419D-01  0.153266027664964D-17
  0.05000000  0.05000000  0.00000000    0.9560D-01  0.137029875945073D+02 -0.285944334499339D-15    0.729767864929569D-01  0.152282839809278D-17
  0.05000000  0.05000000  0.00000000    0.9790D-01  0.138032185489329D+02 -0.288200533944249D-15    0.724468714637073D-01  0.151263467751476D-17
  0.05000000  0.05000000  0.00000000    0.1002D+00  0.139085676169622D+02 -0.290571942160124D-15    0.718981298103228D-01  0.150206547446251D-17
  0.05000000  0.05000000  0.00000000    0.1025D+00  0.140193740104257D+02 -0.293066194807500D-15    0.713298610377567D-01  0.149110587497968D-17
  0.05000000  0.05000000  0.00000000    0.1048D+00  0.141360149176873D+02 -0.295691782398938D-15    0.707412948997937D-01  0.147973949517812D-17
  0.05000000  0.05000000  0.00000000    0.1072D+00  0.142589116391517D+02 -0.298458188409323D-15    0.701315798363059D-01  0.146794824162841D-17
  0.05000000  0.05000000  0.00000000    0.1095D+00  0.143885370942103D+02 -0.301376058257273D-15    0.694997687014606D-01  0.145571201602327D-17
  0.05000000  0.05000000  0.00000000    0.1118D+00  0.145254251053701D+02 -0.304457408290942D-15    0.688448009435743D-01  0.144300834691835D-17
  0.05000000  0.05000000  0.00000000    0.1142D+00  0.146701820195738D+02 -0.307715887384005D-15    0.681654800646472D-01  0.142981192455982D-17
  0.05000000  0.05000000  0.00000000    0.1165D+00  0.148235014548160D+02 -0.311167108882098D-15    0.674604446896795D-01  0.141609400464344D-17
  0.05000000  0.05000000  0.00000000    0.1189D+00  0.149861833060765D+02 -0.314829078426483D-15    0.667281308106333D-01  0.140182163124318D-17
  0.05000000  0.05000000  0.00000000    0.1213D+00  0.151591586844097D+02 -0.318722755333140D-15    0.659667215587919D-01  0.138695660446745D-17
  0.05000000  0.05000000  0.00000000    0.1236D+00  0.153435233343373D+02 -0.322872804818470D-15    0.651740788741851D-01  0.137145407798718D-17
  0.05000000  0.05000000  0.00000000    0.1260D+00  0.155405835376116D+02 -0.327308631293334D-15    0.643476480519396D-01  0.135526060265703D-17
  0.05000000  0.05000000  0.00000000    0.1284D+00  0.157519210873334D+02 -0.332065840930855D-15    0.634843200683713D-01  0.133831130898562D-17
  0.05000000  0.05000000  0.00000000    0.1308D+00  0.159794887242819D+02 -0.337188389938850D-15    0.625802250156124D-01  0.132052568634192D-17
  0.05000000  0.05000000  0.00000000    0.1332D+00  0.162257570881458D+02 -0.342731892433001D-15    0.616304061849033D-01  0.130180093467554D-17
  0.05000000  0.05000000  0.00000000    0.1356D+00  0.164939556302114D+02 -0.348769043383051D-15    0.606282702839537D-01  0.128200077064428D-17
  0.05000000  0.05000000  0.00000000    0.1380D+00  0.167885042336078D+02 -0.355399334387374D-15    0.595645678784274D-01  0.126093471356950D-17
  0.05000000  0.05000000  0.00000000    0.1404D+00  0.171159031564015D+02 -0.362769086297902D-15    0.584251961969060D-01  0.123831356414284D-17
  0.05000000  0.05000000  0.00000000    0.1429D+00  0.174873087306816D+02 -0.371129428223513D-15    0.571843280976387D-01  0.121361081439518D-17
  0.05000000  0.05000000  0.00000000    0.1453D+00  0.179296021632434D+02  0.217774112982934D-02    0.557736851126211D-01 -0.677430803684567D-05
  0.05000000  0.05000000  0.00000000    0.1477D+00  0.184599394189256D+02  0.578750134560479D-01    0.541708262483406D-01 -0.169834647172987D-03
  0.05000000  0.05000000  0.00000000    0.1502D+00  0.190501386238147D+02  0.219582565523501D+00    0.524860829524298D-01 -0.604983983400850D-03
