 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.120318258585137D+02 -0.388421607218579D-16    0.831129050369692D-01  0.268312129303479D-18
  0.05000000  0.05000000  0.00000000    0.1002D-02  0.120319774143773D+02 -0.388426943377150D-16    0.831118581393843D-01  0.268309055973632D-18
  0.05000000  0.05000000  0.00000000    0.3008D-02  0.120331930878055D+02 -0.388469746248852D-16    0.831034616251111D-01  0.268284406427617D-18
  0.05000000  0.05000000  0.00000000    0.5022D-02  0.120356366229741D+02 -0.388555781132798D-16    0.830865895445168D-01  0.268234873762352D-18
  0.05000000  0.05000000  0.00000000    0.7042D-02  0.120393223601623D+02 -0.388685552938553D-16    0.830611532845874D-01  0.268160194787729D-18
  0.05000000  0.05000000  0.00000000    0.9068D-02  0.120442658265031D+02 -0.388859608363825D-16    0.830270615415615D-01  0.268060096810605D-18
  0.05000000  0.05000000  0.00000000    0.1110D-01  0.120504837817227D+02 -0.389078537504927D-16    0.829842202282975D-01  0.267934297305010D-18
  0.05000000  0.05000000  0.00000000    0.1314D-01  0.120579942679795D+02 -0.389342975611572D-16    0.829325323744384D-01  0.267782503557928D-18
  0.05000000  0.05000000  0.00000000    0.1519D-01  0.120668166641031D+02 -0.389653604996572D-16    0.828718980188741D-01  0.267604412288987D-18
  0.05000000  0.05000000  0.00000000    0.1724D-01  0.120769717445646D+02 -0.390011157112140D-16    0.828022140939482D-01  0.267399709242196D-18
  0.05000000  0.05000000  0.00000000    0.1930D-01  0.120884817435619D+02 -0.390416414806284D-16    0.827233743007126D-01  0.267168068747451D-18
  0.05000000  0.05000000  0.00000000    0.2137D-01  0.121013704246247D+02 -0.390870214773539D-16    0.826352689745889D-01  0.266909153249627D-18
  0.05000000  0.05000000  0.00000000    0.2344D-01  0.121156631562149D+02 -0.391373450216792D-16    0.825377849405655D-01  0.266622612802423D-18
  0.05000000  0.05000000  0.00000000    0.2552D-01  0.121313869938245D+02 -0.391927073737894D-16    0.824308053571327D-01  0.266308084524257D-18
  0.05000000  0.05000000  0.00000000    0.2761D-01  0.121485707691614D+02 -0.392532100477804D-16    0.823142095478799D-01  0.265965192012704D-18
  0.05000000  0.05000000  0.00000000    0.2970D-01  0.121672451870563D+02 -0.393189611528617D-16    0.821878728197088D-01  0.265593544713985D-18
  0.05000000  0.05000000  0.00000000    0.3180D-01  0.121874429308153D+02 -0.393900757642929D-16    0.820516662663956D-01  0.265192737243331D-18
  0.05000000  0.05000000  0.00000000    0.3391D-01  0.122091987768180D+02 -0.394666763268756D-16    0.819054565561446D-01  0.264762348651744D-18
  0.05000000  0.05000000  0.00000000    0.3602D-01  0.122325497192733D+02 -0.395488930942077D-16    0.817491057015221D-01  0.264301941633852D-18
  0.05000000  0.05000000  0.00000000    0.3814D-01  0.122575351061375D+02 -0.396368646072394D-16    0.815824708100806D-01  0.263811061671288D-18
  0.05000000  0.05000000  0.00000000    0.4027D-01  0.122841967873431D+02 -0.397307382161762D-16    0.814054038136496D-01  0.263289236104933D-18
  0.05000000  0.05000000  0.00000000    0.4240D-01  0.123125792766265D+02 -0.398306706502602D-16    0.812177511740653D-01  0.262735973128721D-18
  0.05000000  0.05000000  0.00000000    0.4454D-01  0.123427299284059D+02 -0.399368286405425D-16    0.810193535628270D-01  0.262150760696751D-18
  0.05000000  0.05000000  0.00000000    0.4669D-01  0.123746991313623D+02 -0.400493896014667D-16    0.808100455117825D-01  0.261533065334200D-18
  0.05000000  0.05000000  0.00000000    0.4884D-01  0.124085405205924D+02 -0.401685423778417D-16    0.805896550315863D-01  0.260882330841385D-18
  0.05000000  0.05000000  0.00000000    0.5100D-01  0.124443112104638D+02 -0.402944880647058D-16    0.803580031941946D-01  0.260197976878738D-18
