 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.0000D+00  0.120317493241399D+02 -0.134143989239773D-15    0.831134337210341D-01  0.926645598939285D-18
  0.05000000  0.05000000  0.00000000    0.1002D-02  0.120319008781882D+02 -0.134145832108390D-15    0.831123868226702D-01  0.926634984921880D-18
  0.05000000  0.05000000  0.00000000    0.3008D-02  0.120331165370541D+02 -0.134160614290711D-15    0.831039903021512D-01  0.926549855526905D-18
  0.05000000  0.05000000  0.00000000    0.5022D-02  0.120355600429464D+02 -0.134190326861083D-15    0.830871182090163D-01  0.926378790071149D-18
  0.05000000  0.05000000  0.00000000    0.7042D-02  0.120392457359612D+02 -0.134235144192369D-15    0.830616819302060D-01  0.926120879604396D-18
  0.05000000  0.05000000  0.00000000    0.9068D-02  0.120441891430278D+02 -0.134295255089096D-15    0.830275901619237D-01  0.925775182356977D-18
  0.05000000  0.05000000  0.00000000    0.1110D-01  0.120504070236477D+02 -0.134370863343640D-15    0.829847488169988D-01  0.925340722600749D-18
  0.05000000  0.05000000  0.00000000    0.1314D-01  0.120579174197324D+02 -0.134462188342241D-15    0.829330609250589D-01  0.924816489425851D-18
  0.05000000  0.05000000  0.00000000    0.1519D-01  0.120667397098417D+02 -0.134569465724523D-15    0.828724265249867D-01  0.924201435427211D-18
  0.05000000  0.05000000  0.00000000    0.1724D-01  0.120768946681525D+02 -0.134692948100558D-15    0.828027425491306D-01  0.923494475294624D-18
  0.05000000  0.05000000  0.00000000    0.1930D-01  0.120884045285428D+02 -0.134832905830106D-15    0.827239026985595D-01  0.922694484298358D-18
  0.05000000  0.05000000  0.00000000    0.2137D-01  0.121012930541958D+02 -0.134989627868988D-15    0.826357973087242D-01  0.921800296662852D-18
  0.05000000  0.05000000  0.00000000    0.2344D-01  0.121155856131982D+02 -0.135163422688349D-15    0.825383132046581D-01  0.920810703818683D-18
  0.05000000  0.05000000  0.00000000    0.2552D-01  0.121313092606368D+02 -0.135354619272937D-15    0.824313335449096D-01  0.919724452523444D-18
  0.05000000  0.05000000  0.00000000    0.2761D-01  0.121484928277823D+02 -0.135563568205563D-15    0.823147376531440D-01  0.918540242839493D-18
  0.05000000  0.05000000  0.00000000    0.2970D-01  0.121671670189943D+02 -0.135790642845440D-15    0.821884008363567D-01  0.917256725956420D-18
  0.05000000  0.05000000  0.00000000    0.3180D-01  0.121873645170713D+02 -0.136036240609232D-15    0.820521941884366D-01  0.915872501843893D-18
  0.05000000  0.05000000  0.00000000    0.3391D-01  0.122091200978469D+02 -0.136300784364507D-15    0.819059843777236D-01  0.914386116719385D-18
  0.05000000  0.05000000  0.00000000    0.3602D-01  0.122324707549424D+02 -0.136584723946719D-15    0.817496334169418D-01  0.912796060312433D-18
  0.05000000  0.05000000  0.00000000    0.3814D-01  0.122574558356818D+02 -0.136888537811898D-15    0.815829984138287D-01  0.911100762906260D-18
  0.05000000  0.05000000  0.00000000    0.4027D-01  0.122841171893178D+02 -0.137212734839059D-15    0.814059313004271D-01  0.909298592133710D-18
  0.05000000  0.05000000  0.00000000    0.4240D-01  0.123124993288557D+02 -0.137557856297942D-15    0.812182785388171D-01  0.907387849502295D-18
  0.05000000  0.05000000  0.00000000    0.4454D-01  0.123426496079265D+02 -0.137924477999760D-15    0.810198808007802D-01  0.905366766619869D-18
  0.05000000  0.05000000  0.00000000    0.4669D-01  0.123746184143644D+02 -0.138313212651066D-15    0.808105726184821D-01  0.903233501088012D-18
  0.05000000  0.05000000  0.00000000    0.4884D-01  0.124084593823539D+02 -0.138724712433418D-15    0.805901820029411D-01  0.900986132026490D-18
  0.05000000  0.05000000  0.00000000    0.5100D-01  0.124442296252798D+02 -0.139159671834794D-15    0.803585300265238D-01  0.898622655186344D-18
  0.05000000  0.05000000  0.00000000    0.5317D-01  0.124819899917096D+02 -0.139618830762287D-15    0.801154303652056D-01  0.896140977603479D-18
  0.05000000  0.05000000  0.00000000    0.5534D-01  0.125218053472892D+02 -0.140102977969908D-15    0.798606887956844D-01  0.893538911737327D-18
  0.05000000  0.05000000  0.00000000    0.5752D-01  0.125637448857397D+02 -0.140612954840241D-15    0.795941026417239D-01  0.890814169031201D-18
  0.05000000  0.05000000  0.00000000    0.5971D-01  0.126078824726320D+02 -0.141149659564685D-15    0.793154601631721D-01  0.887964352820539D-18
  0.05000000  0.05000000  0.00000000    0.6190D-01  0.126542970261749D+02 -0.141714051773762D-15    0.790245398801323D-01  0.884986950504347D-18
  0.05000000  0.05000000  0.00000000    0.6410D-01  0.127030729399321D+02 -0.142307157677273D-15    0.787211098234741D-01  0.881879324880813D-18
  0.05000000  0.05000000  0.00000000    0.6631D-01  0.127543005531771D+02 -0.142930075783731D-15    0.784049267014411D-01  0.878638704531967D-18
  0.05000000  0.05000000  0.00000000    0.6852D-01  0.128080766755548D+02 -0.143583983280143D-15    0.780757349703080D-01  0.875262173122179D-18
  0.05000000  0.05000000  0.00000000    0.7074D-01  0.128645051738570D+02 -0.144270143167089D-15    0.777332657949549D-01  0.871746657451979D-18
  0.05000000  0.05000000  0.00000000    0.7297D-01  0.129236976301053D+02 -0.144989912260887D-15    0.773772358825958D-01  0.868088914079317D-18
  0.05000000  0.05000000  0.00000000    0.7520D-01  0.129857740817992D+02 -0.145744750194872D-15    0.770073461698054D-01  0.864285514285899D-18
  0.05000000  0.05000000  0.00000000    0.7744D-01  0.130508638572321D+02 -0.146536229576676D-15    0.766232803390907D-01  0.860332827122781D-18
  0.05000000  0.05000000  0.00000000    0.7969D-01  0.131191065212628D+02 -0.147366047488636D-15    0.762247031365476D-01  0.856227000216967D-18
  0.05000000  0.05000000  0.00000000    0.8194D-01  0.131906529500152D+02 -0.148236038555938D-15    0.758112584562272D-01  0.851963937954906D-18
  0.05000000  0.05000000  0.00000000    0.8420D-01  0.132656665567890D+02 -0.149148189853455D-15    0.753825671494985D-01  0.847539276577118D-18
  0.05000000  0.05000000  0.00000000    0.8647D-01  0.133443246962348D+02 -0.150104657980259D-15    0.749382245084429D-01  0.842948355615297D-18
  0.05000000  0.05000000  0.00000000    0.8874D-01  0.134268202798492D+02 -0.151107788703732D-15    0.744777973606149D-01  0.838186184973172D-18
  0.05000000  0.05000000  0.00000000    0.9102D-01  0.135133636434674D+02 -0.152160139667924D-15    0.740008206974744D-01  0.833247406785503D-18
  0.05000000  0.05000000  0.00000000    0.9331D-01  0.136041847171709D+02 -0.153264506779219D-15    0.735067937395631D-01  0.828126250976011D-18
  0.05000000  0.05000000  0.00000000    0.9560D-01  0.136995355606349D+02 -0.154423955035684D-15    0.729951753162685D-01  0.822816483155208D-18
  0.05000000  0.05000000  0.00000000    0.9790D-01  0.137996933433598D+02 -0.155641854766121D-15    0.724653784050344D-01  0.817311343133255D-18
  0.05000000  0.05000000  0.00000000    0.1002D+00  0.139049638709263D+02 -0.156921924508665D-15    0.719167636307839D-01  0.811603471834520D-18
  0.05000000  0.05000000  0.00000000    0.1025D+00  0.140156857873293D+02 -0.158268282110361D-15    0.713486314671836D-01  0.805684823745479D-18
  0.05000000  0.05000000  0.00000000    0.1048D+00  0.141322356225805D+02 -0.159685506105075D-15    0.707602128004575D-01  0.799546561132174D-18
  0.05000000  0.05000000  0.00000000    0.1072D+00  0.142550339084391D+02 -0.161178710079609D-15    0.701506574044692D-01  0.793178925024882D-18
  0.05000000  0.05000000  0.00000000    0.1095D+00  0.143845526598881D+02 -0.162753633647055D-15    0.695190197181826D-01  0.786571076225837D-18
  0.05000000  0.05000000  0.00000000    0.1118D+00  0.145213246259980D+02 -0.164416754935534D-15    0.688642410906278D-01  0.779710897100140D-18
  0.05000000  0.05000000  0.00000000    0.1142D+00  0.146659548671224D+02 -0.166175431364728D-15    0.681851273279015D-01  0.772584741261792D-18
  0.05000000  0.05000000  0.00000000    0.1165D+00  0.148191354419477D+02 -0.168038078237616D-15    0.674803198821814D-01  0.765177112813475D-18
  0.05000000  0.05000000  0.00000000    0.1189D+00  0.149816643313618D+02 -0.170014398851158D-15    0.667482582630457D-01  0.757470248428801D-18
  0.05000000  0.05000000  0.00000000    0.1213D+00  0.151544702618362D+02 -0.172115686343922D-15    0.659871300495617D-01  0.749443562336031D-18
  0.05000000  0.05000000  0.00000000    0.1236D+00  0.153386459551208D+02 -0.174355228006107D-15    0.651948029132358D-01  0.741072892614460D-18
  0.05000000  0.05000000  0.00000000    0.1260D+00  0.155354937809301D+02 -0.176748860407585D-15    0.643687297038157D-01  0.732329450319675D-18
  0.05000000  0.05000000  0.00000000    0.1284D+00  0.157465903399371D+02 -0.179315754714912D-15    0.635058116336309D-01  0.723178306924380D-18
  0.05000000  0.05000000  0.00000000    0.1308D+00  0.159738812599305D+02 -0.182079569394708D-15    0.626021931506675D-01  0.713576130093724D-18
  0.05000000  0.05000000  0.00000000    0.1332D+00  0.162198270302409D+02 -0.185070223532750D-15    0.616529386001195D-01  0.703467620641178D-18
  0.05000000  0.05000000  0.00000000    0.1356D+00  0.164876417901545D+02 -0.188326800456003D-15    0.606514875036369D-01  0.692779521160991D-18
  0.05000000  0.05000000  0.00000000    0.1380D+00  0.167817203639471D+02 -0.191902740398017D-15    0.595886463552534D-01  0.681409550641080D-18
  0.05000000  0.05000000  0.00000000    0.1404D+00  0.171085159446573D+02 -0.195876512967928D-15    0.584504233584492D-01  0.669202702676703D-18
  0.05000000  0.05000000  0.00000000    0.1429D+00  0.174790497066091D+02 -0.200382133564968D-15    0.572113482589322D-01  0.655878449954777D-18
  0.05000000  0.05000000  0.00000000    0.1453D+00  0.179199227849209D+02  0.196672823028319D-02    0.558038112081712D-01 -0.612452029943209D-05
  0.05000000  0.05000000  0.00000000    0.1477D+00  0.184489188137523D+02  0.561108199034304D-01    0.542032170001450D-01 -0.164854481608677D-03
  0.05000000  0.05000000  0.00000000    0.1502D+00  0.190385177326936D+02  0.216008999415467D+00    0.525183368423177D-01 -0.595867469912978D-03
  0.05000000  0.05000000  0.00000000    0.1526D+00  0.196486671559356D+02  0.485078983625896D+00    0.508630373925768D-01 -0.125568774139796D-02
  0.05000000  0.05000000  0.00000000    0.1551D+00  0.202528165540331D+02  0.864208414288481D+00    0.492861074618024D-01 -0.210308865744078D-02
  0.05000000  0.05000000  0.00000000    0.1576D+00  0.208238952548533D+02  0.135428734522697D+01    0.478194985814843D-01 -0.310995330083163D-02
