 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.229337285052001D+02 -0.263228732962573D-16    0.436038998095428D-01  0.500476810671689D-19
  0.00000000  0.00000000  0.01000000    0.1002D-02  0.229340592914632D+02 -0.263232702759542D-16    0.436032708946659D-01  0.500469921215899D-19
  0.00000000  0.00000000  0.01000000    0.3008D-02  0.229367126488946D+02 -0.263264545950935D-16    0.435982267950762D-01  0.500414665221208D-19
  0.00000000  0.00000000  0.01000000    0.5022D-02  0.229420461014138D+02 -0.263328553214844D-16    0.435880912966335D-01  0.500303633241837D-19
  0.00000000  0.00000000  0.01000000    0.7042D-02  0.229500912236157D+02 -0.263425103480945D-16    0.435728115525308D-01  0.500136242611970D-19
  0.00000000  0.00000000  0.01000000    0.9068D-02  0.229608823266014D+02 -0.263554608519976D-16    0.435523333021679D-01  0.499911893206562D-19
  0.00000000  0.00000000  0.01000000    0.1110D-01  0.229744565647509D+02 -0.263717514225141D-16    0.435266008221615D-01  0.499629966834641D-19
  0.00000000  0.00000000  0.01000000    0.1314D-01  0.229908540524393D+02 -0.263914302012815D-16    0.434955568731428D-01  0.499289826582857D-19
  0.00000000  0.00000000  0.01000000    0.1519D-01  0.230101179913825D+02 -0.264145490350844D-16    0.434591426421415D-01  0.498890816106850D-19
  0.00000000  0.00000000  0.01000000    0.1724D-01  0.230322948095078D+02 -0.264411636425137D-16    0.434172976800903D-01  0.498432258865103D-19
  0.00000000  0.00000000  0.01000000    0.1930D-01  0.230574343122428D+02 -0.264713337955302D-16    0.433699598341273D-01  0.497913457291445D-19
  0.00000000  0.00000000  0.01000000    0.2137D-01  0.230855898472639D+02 -0.265051235171807D-16    0.433170651742529D-01  0.497333691901060D-19
  0.00000000  0.00000000  0.01000000    0.2344D-01  0.231168184838858D+02 -0.265426012968850D-16    0.432585479138091D-01  0.496692220323835D-19
  0.00000000  0.00000000  0.01000000    0.2552D-01  0.231511812083433D+02 -0.265838403247956D-16    0.431943403233186D-01  0.495988276259600D-19
  0.00000000  0.00000000  0.01000000    0.2761D-01  0.231887431364650D+02 -0.266289187470290D-16    0.431243726369744D-01  0.495221068347068D-19
  0.00000000  0.00000000  0.01000000    0.2970D-01  0.232295737453243D+02 -0.266779199436727D-16    0.430485729511624D-01  0.494389778939283D-19
  0.00000000  0.00000000  0.01000000    0.3180D-01  0.232737471257211D+02 -0.267309328317905D-16    0.429668671141849D-01  0.493493562775899D-19
  0.00000000  0.00000000  0.01000000    0.3391D-01  0.233213422574906D+02 -0.267880521958235D-16    0.428791786064032D-01  0.492531545543194D-19
  0.00000000  0.00000000  0.01000000    0.3602D-01  0.233724433100251D+02 -0.268493790482485D-16    0.427854284096637D-01  0.491502822308708D-19
  0.00000000  0.00000000  0.01000000    0.3814D-01  0.234271399705144D+02 -0.269150210235035D-16    0.426855348650586D-01  0.490406455819421D-19
  0.00000000  0.00000000  0.01000000    0.4027D-01  0.234855278028866D+02 -0.269850928087548D-16    0.425794135176767D-01  0.489241474647902D-19
  0.00000000  0.00000000  0.01000000    0.4240D-01  0.235477086408091D+02 -0.270597166155418D-16    0.424669769468338D-01  0.488006871169008D-19
  0.00000000  0.00000000  0.01000000    0.4454D-01  0.236137910184032D+02 -0.271390226966813D-16    0.423481345803669D-01  0.486701599350567D-19
  0.00000000  0.00000000  0.01000000    0.4669D-01  0.236838906430941D+02 -0.272231499137395D-16    0.422227924908777D-01  0.485324572333743D-19
  0.00000000  0.00000000  0.01000000    0.4884D-01  0.237581309153749D+02 -0.273122463608057D-16    0.420908531719916D-01  0.483874659780572D-19
  0.00000000  0.00000000  0.01000000    0.5100D-01  0.238366435011307D+02 -0.274064700513434D-16    0.419522152920801D-01  0.482350684959216D-19
  0.00000000  0.00000000  0.01000000    0.5317D-01  0.239195689628920D+02 -0.275059896757637D-16    0.418067734226886D-01  0.480751421534995D-19
  0.00000000  0.00000000  0.01000000    0.5534D-01  0.240070574574038D+02 -0.276109854385848D-16    0.416544177383806D-01  0.479075590029238D-19
  0.00000000  0.00000000  0.01000000    0.5752D-01  0.240992695079534D+02 -0.277216499853093D-16    0.414950336843186D-01  0.477321853903358D-19
  0.00000000  0.00000000  0.01000000    0.5971D-01  0.241963768613268D+02 -0.278381894308657D-16    0.413285016071273D-01  0.475488815216760D-19
  0.00000000  0.00000000  0.01000000    0.6190D-01  0.242985634407615D+02 -0.279608245032566D-16    0.411546963440017D-01  0.473575009800410D-19
  0.00000000  0.00000000  0.01000000    0.6410D-01  0.244060264081675D+02 -0.280897918183394D-16    0.409734867641276D-01  0.471578901877556D-19
  0.00000000  0.00000000  0.01000000    0.6631D-01  0.245189773511533D+02 -0.282253453043873D-16    0.407847352554026D-01  0.469498878050723D-19
  0.00000000  0.00000000  0.01000000    0.6852D-01  0.246376436131311D+02 -0.283677577983616D-16    0.405882971481506D-01  0.467333240559177D-19
  0.00000000  0.00000000  0.01000000    0.7074D-01  0.247622697879306D+02 -0.285173228396115D-16    0.403840200661820D-01  0.465080199695581D-19
  0.00000000  0.00000000  0.01000000    0.7297D-01  0.248931194044650D+02 -0.286743566916574D-16    0.401717431934478D-01  0.462737865246397D-19
  0.00000000  0.00000000  0.01000000    0.7520D-01  0.250304768317780D+02 -0.288392006284555D-16    0.399512964423606D-01  0.460304236795595D-19
  0.00000000  0.00000000  0.01000000    0.7744D-01  0.251746494406480D+02 -0.290122235285601D-16    0.397224995071971D-01  0.457777192700507D-19
  0.00000000  0.00000000  0.01000000    0.7969D-01  0.253259700655731D+02 -0.291938248297738D-16    0.394851607820288D-01  0.455154477503297D-19
  0.00000000  0.00000000  0.01000000    0.8194D-01  0.254847998196958D+02 -0.293844379073661D-16    0.392390761189010D-01  0.452433687498363D-19
  0.00000000  0.00000000  0.01000000    0.8420D-01  0.256515313271503D+02 -0.295845339532425D-16    0.389840273957280D-01  0.449612254104433D-19
  0.00000000  0.00000000  0.01000000    0.8647D-01  0.258265924513678D+02 -0.297946264503201D-16    0.387197808569995D-01  0.446687424616659D-19
  0.00000000  0.00000000  0.01000000    0.8874D-01  0.260104506165665D+02 -0.300152763587868D-16    0.384460851809727D-01  0.443656239805923D-19
  0.00000000  0.00000000  0.01000000    0.9102D-01  0.262036178431264D+02 -0.302470981591032D-16    0.381626692156295D-01  0.440515507701668D-19
  0.00000000  0.00000000  0.01000000    0.9331D-01  0.264066566481416D+02 -0.304907669333097D-16    0.378692393105499D-01  0.437261772720843D-19
  0.00000000  0.00000000  0.01000000    0.9560D-01  0.266201870024494D+02 -0.307470267142227D-16    0.375654761519138D-01  0.433891279076707D-19
  0.00000000  0.00000000  0.01000000    0.9790D-01  0.268448945882470D+02 -0.310167003954782D-16    0.372510309814296D-01  0.430399927098067D-19
  0.00000000  0.00000000  0.01000000    0.1002D+00  0.270815406721173D+02 -0.313007015802425D-16    0.369255210442876D-01  0.426783220679981D-19
  0.00000000  0.00000000  0.01000000    0.1025D+00  0.273309740039280D+02 -0.316000488611919D-16    0.365885240627093D-01  0.423036203530230D-19
  0.00000000  0.00000000  0.01000000    0.1048D+00  0.275941452835849D+02 -0.319158831822004D-16    0.362395714642728D-01  0.419153381103193D-19
  0.00000000  0.00000000  0.01000000    0.1072D+00  0.278721249208300D+02 -0.322494891520385D-16    0.358781399997478D-01  0.415128624029835D-19
  0.00000000  0.00000000  0.01000000    0.1095D+00  0.281661250731167D+02 -0.326023214922349D-16    0.355036412500509D-01  0.410955047303939D-19
