 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.229378622160822D+02  0.495453903872117D-16    0.435960418010915D-01 -0.941667052502334D-19
  0.00000000  0.00000000  0.01000000    0.1002D-02  0.229381931811820D+02  0.495461378527081D-16    0.435954127729808D-01 -0.941654084929332D-19
  0.00000000  0.00000000  0.01000000    0.3008D-02  0.229408479733323D+02  0.495521335469187D-16    0.435903677650650D-01 -0.941550080173456D-19
  0.00000000  0.00000000  0.01000000    0.5022D-02  0.229461843107290D+02  0.495641853556572D-16    0.435802304408593D-01 -0.941341091905656D-19
  0.00000000  0.00000000  0.01000000    0.7042D-02  0.229542337870461D+02  0.495823646314050D-16    0.435649479428208D-01 -0.941026023385766D-19
  0.00000000  0.00000000  0.01000000    0.9068D-02  0.229650307350149D+02  0.496067489126462D-16    0.435444659987018D-01 -0.940603744997102D-19
  0.00000000  0.00000000  0.01000000    0.1110D-01  0.229786123333216D+02  0.496374221652885D-16    0.435187288724953D-01 -0.940073093103322D-19
  0.00000000  0.00000000  0.01000000    0.1314D-01  0.229950187233881D+02  0.496744750464070D-16    0.434876793112983D-01 -0.939432868814361D-19
  0.00000000  0.00000000  0.01000000    0.1519D-01  0.230142931369441D+02  0.497180051923580D-16    0.434512584874802D-01 -0.938681836648354D-19
  0.00000000  0.00000000  0.01000000    0.1724D-01  0.230364820349816D+02  0.497681175325989D-16    0.434094059362653D-01 -0.937818723091359D-19
  0.00000000  0.00000000  0.01000000    0.1930D-01  0.230616352592556D+02  0.498249246318449D-16    0.433620594878959D-01 -0.936842215037149D-19
  0.00000000  0.00000000  0.01000000    0.2137D-01  0.230898061972160D+02  0.498885470625574D-16    0.433091551942333D-01 -0.935750958103589D-19
  0.00000000  0.00000000  0.01000000    0.2344D-01  0.231210519616008D+02  0.499591138105451D-16    0.432506272491748D-01 -0.934543554812106D-19
  0.00000000  0.00000000  0.01000000    0.2552D-01  0.231554335859667D+02  0.500367627165585D-16    0.431864079023789D-01 -0.933218562619123D-19
  0.00000000  0.00000000  0.01000000    0.2761D-01  0.231930162376133D+02  0.501216409571672D-16    0.431164273656761D-01 -0.931774491785802D-19
  0.00000000  0.00000000  0.01000000    0.2970D-01  0.232338694495441D+02  0.502139055686296D-16    0.430406137114463D-01 -0.930209803070423D-19
  0.00000000  0.00000000  0.01000000    0.3180D-01  0.232780673732492D+02  0.503137240177887D-16    0.429588927622567D-01 -0.928522905227879D-19
  0.00000000  0.00000000  0.01000000    0.3391D-01  0.233256890543971D+02  0.504212748247055D-16    0.428711879708218D-01 -0.926712152295852D-19
  0.00000000  0.00000000  0.01000000    0.3602D-01  0.233768187337352D+02  0.505367482422258D-16    0.427774202893097D-01 -0.924775840646345D-19
  0.00000000  0.00000000  0.01000000    0.3814D-01  0.234315461757853D+02  0.506603469983195D-16    0.426775080269105D-01 -0.922712205778879D-19
  0.00000000  0.00000000  0.01000000    0.4027D-01  0.234899670282909D+02  0.507922871078722D-16    0.425713666943687D-01 -0.920519418827048D-19
  0.00000000  0.00000000  0.01000000    0.4240D-01  0.235521832157375D+02  0.509327987614273D-16    0.424589088340568D-01 -0.918195582747419D-19
  0.00000000  0.00000000  0.01000000    0.4454D-01  0.236183033707310D+02  0.510821272994294D-16    0.423400438339381D-01 -0.915738728154759D-19
  0.00000000  0.00000000  0.01000000    0.4669D-01  0.236884433075117D+02  0.512405342816277D-16    0.422146777235842D-01 -0.913146808763603D-19
  0.00000000  0.00000000  0.01000000    0.4884D-01  0.237627265424949D+02  0.514082986626882D-16    0.420827129501195D-01 -0.910417696389807D-19
  0.00000000  0.00000000  0.01000000    0.5100D-01  0.238412848674879D+02  0.515857180867690D-16    0.419440481315539D-01 -0.907549175456916D-19
  0.00000000  0.00000000  0.01000000    0.5317D-01  0.239242589819106D+02  0.517731103153560D-16    0.417985777848380D-01 -0.904538936949171D-19
  0.00000000  0.00000000  0.01000000    0.5534D-01  0.240117991914757D+02  0.519708148051901D-16    0.416461920252525D-01 -0.901384571737610D-19
  0.00000000  0.00000000  0.01000000    0.5752D-01  0.241040661818010D+02  0.521791944554263D-16    0.414867762334232D-01 -0.898083563198551D-19
  0.00000000  0.00000000  0.01000000    0.5971D-01  0.242012318767644D+02  0.523986375461792D-16    0.413202106856428D-01 -0.894633279030517D-19
  0.00000000  0.00000000  0.01000000    0.6190D-01  0.243034803931118D+02  0.526295598944484D-16    0.411463701422544D-01 -0.891030962155809D-19
  0.00000000  0.00000000  0.01000000    0.6410D-01  0.244110091045073D+02  0.528724072572156D-16    0.409651233883386D-01 -0.887273720581427D-19
  0.00000000  0.00000000  0.01000000    0.6631D-01  0.245240298307384D+02  0.531276580171945D-16    0.407763327194538D-01 -0.883358516062141D-19
  0.00000000  0.00000000  0.01000000    0.6852D-01  0.246427701702163D+02  0.533958261922061D-16    0.405798533644005D-01 -0.879282151391227D-19
  0.00000000  0.00000000  0.01000000    0.7074D-01  0.247674749974717D+02  0.536774648171861D-16    0.403755328349814D-01 -0.875041256101436D-19
  0.00000000  0.00000000  0.01000000    0.7297D-01  0.248984081510718D+02  0.539731697562474D-16    0.401632101912891D-01 -0.870632270327282D-19
  0.00000000  0.00000000  0.01000000    0.7520D-01  0.250358543424767D+02  0.542835840137223D-16    0.399427152083789D-01 -0.866051426522130D-19
  0.00000000  0.00000000  0.01000000    0.7744D-01  0.251801213221350D+02  0.546094026261629D-16    0.397138674276733D-01 -0.861294728668917D-19
  0.00000000  0.00000000  0.01000000    0.7969D-01  0.253315423466669D+02  0.549513782343316D-16    0.394764750726510D-01 -0.856357928541543D-19
  0.00000000  0.00000000  0.01000000    0.8194D-01  0.254904790000076D+02  0.553103274545899D-16    0.392303338042296D-01 -0.851236498484067D-19
  0.00000000  0.00000000  0.01000000    0.8420D-01  0.256573244330468D+02  0.556871381954374D-16    0.389752252854547D-01 -0.845925600049674D-19
  0.00000000  0.00000000  0.01000000    0.8647D-01  0.258325071007321D+02  0.560827780975415D-16    0.387109155182100D-01 -0.840420047692125D-19
  0.00000000  0.00000000  0.01000000    0.8874D-01  0.260164950940362D+02  0.564983043172352D-16    0.384371529057052D-01 -0.834714266508729D-19
  0.00000000  0.00000000  0.01000000    0.9102D-01  0.262098011880593D+02  0.569348749273643D-16    0.381536659826165D-01 -0.828802242777159D-19
  0.00000000  0.00000000  0.01000000    0.9331D-01  0.264129887580582D+02  0.573937622782950D-16    0.378601607398525D-01 -0.822677465706416D-19
  0.00000000  0.00000000  0.01000000    0.9560D-01  0.266266787554742D+02  0.578763687528701D-16    0.375563174507602D-01 -0.816332858386694D-19
  0.00000000  0.00000000  0.01000000    0.9790D-01  0.268515579890486D+02  0.583842454688272D-16    0.372417868791021D-01 -0.809760695351103D-19
  0.00000000  0.00000000  0.01000000    0.1002D+00  0.270883890272508D+02  0.589191146428589D-16    0.369161857131483D-01 -0.802952503385102D-19
  0.00000000  0.00000000  0.01000000    0.1025D+00  0.273380221342651D+02  0.594828965473478D-16    0.365790910216073D-01 -0.795898941169971D-19
