 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.876812891650865D+03 -0.000000000000000D+00    0.114049418014053D-02  0.000000000000000D+00
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.890188663877843D+03  0.678483567770452D-01    0.112335736767824D-02 -0.856199978309483D-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.983288846455079D+03  0.382727122985757D+02    0.101545673252884D-02 -0.395247881798319D-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.112820759406213D+04  0.241333118377454D+03    0.847579173413056D-03 -0.181304332702704D-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.115841716059672D+04  0.700235451651507D+03    0.632234048106592D-03 -0.382170352170312D-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.612149909992660D+03  0.141545212813746D+04    0.257397027869416D-03 -0.595169851251618D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00 -0.163998894387552D+03  0.109622627061476D+04   -0.133483534159839D-03 -0.892250873927992D-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.402236145859817D+03  0.511426975902869D+03   -0.950123421275773D-03 -0.120804346670252D-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.255584890001698D+03  0.162329183667602D+03   -0.278796360130489D-02 -0.177071444048122D-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.679907121625725D+02  0.130745491798179D+03   -0.313074249213605D-02 -0.602038798842167D-02
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.471154097819296D+01  0.190358786997969D+03   -0.129942478453888D-03 -0.525002174288187D-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.709955507177365D+01  0.217949106716216D+03   -0.149300191440960D-03 -0.458336375000300D-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.781026134133865D+02  0.288202841525927D+03   -0.875973849997942D-03 -0.323239059025575D-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.212502104491170D+03  0.229612392567152D+03   -0.217106953319283D-02 -0.234588015558581D-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.205986771372702D+03  0.626705586344402D+01   -0.485019108671278D-02 -0.147564905679353D-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.110619555477361D+03  0.480440519955073D+01   -0.902297271849191D-02 -0.391883847815666D-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.780907922108698D+02  0.359761673833525D+01   -0.127784858201168D-01 -0.588700577564799D-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.589977411380232D+02  0.295206144383444D+01   -0.169074704666816D-01 -0.845996655375213D-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.464117555704506D+02  0.249175815301800D+01   -0.214843386545493D-01 -0.115345294196880D-02
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.376882811761010D+02  0.205324222957530D+01   -0.264549277895843D-01 -0.144125370600303D-02
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.310368099173822D+02  0.996017158805836D+00   -0.321866583295653D-01 -0.103291749590906D-02
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.253449795166150D+02  0.268783086364063D+00   -0.394511088998625D-01 -0.418378353931534D-03
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.208679745651762D+02  0.341337013826443D+00   -0.479075014056693D-01 -0.783621976278713D-03
  0.00000000  0.00000000  0.01000000    0.1463D+01 -0.175074421816285D+02  0.200984190461950D+00   -0.571110398781708D-01 -0.655630673931295D-03
  0.00000000  0.00000000  0.01000000    0.1575D+01 -0.146765577305393D+02  0.571772180294124D-01   -0.681348338746299D-01 -0.265441006220492D-03
  0.00000000  0.00000000  0.01000000    0.1691D+01 -0.123965769785423D+02  0.170590150433489D+00   -0.806521566852923D-01 -0.110985988838244D-02
  0.00000000  0.00000000  0.01000000    0.1811D+01 -0.105832591415741D+02  0.118708192535530D+00   -0.944769650179206D-01 -0.105971039766601D-02
  0.00000000  0.00000000  0.01000000    0.1935D+01 -0.899838672346001D+01  0.119028612386760D+00   -0.111111590040769D+00 -0.146975883445404D-02
  0.00000000  0.00000000  0.01000000    0.2063D+01 -0.781977850605154D+01  0.309932272610606D+00   -0.127680288762260D+00 -0.506053234539082D-02
  0.00000000  0.00000000  0.01000000    0.2195D+01 -0.683965448661610D+01  0.815112610656633D-01   -0.146185453729908D+00 -0.174215827806768D-02
  0.00000000  0.00000000  0.01000000    0.2331D+01 -0.583970404747433D+01  0.301847644951225D-01   -0.171236979682867D+00 -0.885104426964737D-03
  0.00000000  0.00000000  0.01000000    0.2471D+01 -0.495781903883454D+01  0.202314324350513D-01   -0.201698234694067D+00 -0.823072438812005D-03
  0.00000000  0.00000000  0.01000000    0.2615D+01 -0.427937046390436D+01  0.173899399547364D+00   -0.233293983600985D+00 -0.948029248891188D-02
  0.00000000  0.00000000  0.01000000    0.2763D+01 -0.377777459758603D+01  0.150525966496784D+00   -0.264286514569197D+00 -0.105305337864824D-01
  0.00000000  0.00000000  0.01000000    0.2915D+01 -0.325628373741786D+01  0.688077919922895D-01   -0.306961484416946D+00 -0.648633340107955D-02
  0.00000000  0.00000000  0.01000000    0.3071D+01 -0.269161429327974D+01  0.715848003594382D-01   -0.371261656013556D+00 -0.987388556867151D-02
  0.00000000  0.00000000  0.01000000    0.3231D+01 -0.243380239322289D+01  0.399316039635387D+00   -0.400109066967074D+00 -0.656462367234060D-01
  0.00000000  0.00000000  0.01000000    0.3395D+01 -0.221111188465091D+01  0.678593888019187D-01   -0.451835570608645D+00 -0.138669082615463D-01
  0.00000000  0.00000000  0.01000000    0.3563D+01 -0.182092187276690D+01  0.129428828685803D+00   -0.546411806115110D+00 -0.388382615988413D-01
  0.00000000  0.00000000  0.01000000    0.3735D+01 -0.156686745316512D+01  0.119144898271235D+00   -0.634547056390894D+00 -0.482510785001530D-01
  0.00000000  0.00000000  0.01000000    0.3911D+01 -0.130468564065464D+01  0.839762046273179D-01   -0.763305885395711D+00 -0.491302496385748D-01
