 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.228919753674685D+02  0.494417575990297D-16    0.436834298459489D-01 -0.943468405355208D-19
  0.00000000  0.00000000  0.01000000    0.1002D-02  0.228923052885311D+02  0.494425027066287D-16    0.436828002857796D-01 -0.943455429298689D-19
  0.00000000  0.00000000  0.01000000    0.3008D-02  0.228949517055460D+02  0.494484794860815D-16    0.436777510108380D-01 -0.943351356506427D-19
  0.00000000  0.00000000  0.01000000    0.5022D-02  0.229002712053976D+02  0.494604932682001D-16    0.436676051139647D-01 -0.943142231550777D-19
  0.00000000  0.00000000  0.01000000    0.7042D-02  0.229082952762406D+02  0.494786151671571D-16    0.436523096957438D-01 -0.942826957025197D-19
  0.00000000  0.00000000  0.01000000    0.9068D-02  0.229190581335377D+02  0.495029224565919D-16    0.436318104423623D-01 -0.942404402652290D-19
  0.00000000  0.00000000  0.01000000    0.1110D-01  0.229325968264751D+02  0.495334988099443D-16    0.436060515765718D-01 -0.941873404140985D-19
  0.00000000  0.00000000  0.01000000    0.1314D-01  0.229489513541969D+02  0.495704345629632D-16    0.435749758045968D-01 -0.941232761953386D-19
  0.00000000  0.00000000  0.01000000    0.1519D-01  0.229681647927933D+02  0.496138270005015D-16    0.435385242583147D-01 -0.940481239966958D-19
  0.00000000  0.00000000  0.01000000    0.1724D-01  0.229902834335866D+02  0.496637806688282D-16    0.434966364328983D-01 -0.939617564035495D-19
  0.00000000  0.00000000  0.01000000    0.1930D-01  0.230153569339172D+02  0.497204077161685D-16    0.434492501190074D-01 -0.938640420429554D-19
  0.00000000  0.00000000  0.01000000    0.2137D-01  0.230434384812722D+02  0.497838282633793D-16    0.433963013294530D-01 -0.937548454154171D-19
  0.00000000  0.00000000  0.01000000    0.2344D-01  0.230745849720052D+02  0.498541708075779D-16    0.433377242196656D-01 -0.936340267129476D-19
  0.00000000  0.00000000  0.01000000    0.2552D-01  0.231088572058975D+02  0.499315726615467D-16    0.432734510014972D-01 -0.935014416223799D-19
  0.00000000  0.00000000  0.01000000    0.2761D-01  0.231463200980254D+02  0.500161804322233D-16    0.432034118497008D-01 -0.933569411124937D-19
  0.00000000  0.00000000  0.01000000    0.2970D-01  0.231870429095517D+02  0.501081505419294D-16    0.431275348003975D-01 -0.932003712034536D-19
  0.00000000  0.00000000  0.01000000    0.3180D-01  0.232310994992227D+02  0.502076497963637D-16    0.430457456408147D-01 -0.930315727169817D-19
  0.00000000  0.00000000  0.01000000    0.3391D-01  0.232785685976438D+02  0.503148560040349D-16    0.429579677893605D-01 -0.928503810052316D-19
  0.00000000  0.00000000  0.01000000    0.3602D-01  0.233295341066218D+02  0.504299586523115D-16    0.428641221650527D-01 -0.926566256562187D-19
  0.00000000  0.00000000  0.01000000    0.3814D-01  0.233840854261345D+02  0.505531596458620D-16    0.427641270452417D-01 -0.924501301734851D-19
  0.00000000  0.00000000  0.01000000    0.4027D-01  0.234423178118766D+02  0.506846741141522D-16    0.426578979103068D-01 -0.922307116271280D-19
  0.00000000  0.00000000  0.01000000    0.4240D-01  0.235043327666758D+02  0.508247312954358D-16    0.425453472739200D-01 -0.919981802731176D-19
  0.00000000  0.00000000  0.01000000    0.4454D-01  0.235702384695384D+02  0.509735755057288D-16    0.424263844972284D-01 -0.917523391373185D-19
  0.00000000  0.00000000  0.01000000    0.4669D-01  0.236401502465801D+02  0.511314672023799D-16    0.423009155851142D-01 -0.914929835601956D-19
  0.00000000  0.00000000  0.01000000    0.4884D-01  0.237141910886827D+02  0.512986841531675D-16    0.421688429624420D-01 -0.912199006976541D-19
  0.00000000  0.00000000  0.01000000    0.5100D-01  0.237924922215159D+02  0.514755227236613D-16    0.420300652277059D-01 -0.909328689723913D-19
  0.00000000  0.00000000  0.01000000    0.5317D-01  0.238751937341846D+02  0.516622992969857D-16    0.418844768814670D-01 -0.906316574700637D-19
