 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.229335466571068D+02  0.697971314334855D-16    0.436042455600785D-01 -0.132707396022048D-18
  0.00000000  0.00000000  0.01000000    0.1002D-02  0.229338774389415D+02  0.697981840504452D-16    0.436036166436474D-01 -0.132705569211362D-18
  0.00000000  0.00000000  0.01000000    0.3008D-02  0.229365307608484D+02  0.698066274755221D-16    0.435985725315946D-01 -0.132690917511057D-18
  0.00000000  0.00000000  0.01000000    0.5022D-02  0.229418641419471D+02  0.698235994093069D-16    0.435884370081153D-01 -0.132661476229723D-18
  0.00000000  0.00000000  0.01000000    0.7042D-02  0.229499091563815D+02  0.698492003273272D-16    0.435731572262863D-01 -0.132617090867512D-18
  0.00000000  0.00000000  0.01000000    0.9068D-02  0.229607001147502D+02  0.698835394130813D-16    0.435526789253952D-01 -0.132557602295101D-18
  0.00000000  0.00000000  0.01000000    0.1110D-01  0.229742741708772D+02  0.699267348978059D-16    0.435269463819504D-01 -0.132482846592818D-18
  0.00000000  0.00000000  0.01000000    0.1314D-01  0.229906714385251D+02  0.699789144318806D-16    0.434959023564799D-01 -0.132392654876581D-18
  0.00000000  0.00000000  0.01000000    0.1519D-01  0.230099351187388D+02  0.700402154900627D-16    0.434594880359145D-01 -0.132286853110001D-18
  0.00000000  0.00000000  0.01000000    0.1724D-01  0.230321116387126D+02  0.701107858133917D-16    0.434176429710940D-01 -0.132165261901224D-18
  0.00000000  0.00000000  0.01000000    0.1930D-01  0.230572508030758D+02  0.701907838906121D-16    0.433703050090690D-01 -0.132027696283522D-18
  0.00000000  0.00000000  0.01000000    0.2137D-01  0.230854059586385D+02  0.702803794824268D-16    0.433174102197584D-01 -0.131873965478236D-18
  0.00000000  0.00000000  0.01000000    0.2344D-01  0.231166341737760D+02  0.703797541923383D-16    0.432588928164301D-01 -0.131703872638469D-18
  0.00000000  0.00000000  0.01000000    0.2552D-01  0.231509964337064D+02  0.704891020880621D-16    0.431946850695404D-01 -0.131517214572050D-18
  0.00000000  0.00000000  0.01000000    0.2761D-01  0.231885578531601D+02  0.706086303782846D-16    0.431247172132234D-01 -0.131313781441634D-18
  0.00000000  0.00000000  0.01000000    0.2970D-01  0.232293879080249D+02  0.707385601498071D-16    0.430489173438159D-01 -0.131093356439994D-18
  0.00000000  0.00000000  0.01000000    0.3180D-01  0.232735606878215D+02  0.708791271709755D-16    0.429672113095816D-01 -0.130855715437975D-18
  0.00000000  0.00000000  0.01000000    0.3391D-01  0.233211551710071D+02  0.710305827677536D-16    0.428795225908535D-01 -0.130600626602660D-18
  0.00000000  0.00000000  0.01000000    0.3602D-01  0.233722555254876D+02  0.711931947800165D-16    0.427857721694636D-01 -0.130327849982313D-18
  0.00000000  0.00000000  0.01000000    0.3814D-01  0.234269514368530D+02  0.713672486060633D-16    0.426858783865021D-01 -0.130037137055119D-18
  0.00000000  0.00000000  0.01000000    0.4027D-01  0.234853384673065D+02  0.715530483448050D-16    0.425797567870730D-01 -0.129728230237633D-18
  0.00000000  0.00000000  0.01000000    0.4240D-01  0.235475184486574D+02  0.717509180463509D-16    0.424673199505239D-01 -0.129400862348276D-18
  0.00000000  0.00000000  0.01000000    0.4454D-01  0.236135999130243D+02  0.719612030825941D-16    0.423484773047434D-01 -0.129054756021526D-18
  0.00000000  0.00000000  0.01000000    0.4669D-01  0.236836985656723D+02  0.721842716518806D-16    0.422231349224071D-01 -0.128689623066334D-18
  0.00000000  0.00000000  0.01000000    0.4884D-01  0.237579378047647D+02  0.724205164329671D-16    0.420911952972386D-01 -0.128305163762806D-18
  0.00000000  0.00000000  0.01000000    0.5100D-01  0.238364492936706D+02  0.726703564062222D-16    0.419525570977358D-01 -0.127901066089335D-18
  0.00000000  0.00000000  0.01000000    0.5317D-01  0.239193735922015D+02  0.729342388623556D-16    0.418071148956021D-01 -0.127477004871729D-18
  0.00000000  0.00000000  0.01000000    0.5534D-01  0.240068608541624D+02  0.732126416221691D-16    0.416547588655939D-01 -0.127032640844246D-18
  0.00000000  0.00000000  0.01000000    0.5752D-01  0.240990715996562D+02  0.735060754941932D-16    0.414953744531082D-01 -0.126567619611267D-18
  0.00000000  0.00000000  0.01000000    0.5971D-01  0.241961775720168D+02  0.738150870016246D-16    0.413288420050492D-01 -0.126081570495964D-18
  0.00000000  0.00000000  0.01000000    0.6190D-01  0.242983626907350D+02  0.741402614147378D-16    0.411550363589438D-01 -0.125574105260540D-18
  0.00000000  0.00000000  0.01000000    0.6410D-01  0.244058241136464D+02  0.744822261309890D-16    0.409738263843692D-01 -0.125044816679886D-18
  0.00000000  0.00000000  0.01000000    0.6631D-01  0.245187734239237D+02  0.748416544522718D-16    0.407850744696825D-01 -0.124493276947199D-18
