 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.877205357751183E+03 -0.000000000000000E+00    0.113998391729345E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.890586765243433E+03  0.678772593700316E-01    0.112285521548002E-02 -0.855799094154483E-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.983726349845276E+03  0.382886102771063E+02    0.101500520804606E-02 -0.395060464185200E-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.112870747835414E+04  0.241433179028661E+03    0.847205904967662E-03 -0.181219331714235E-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.115893610466228E+04  0.700525615150078E+03    0.631962307193867E-03 -0.381993262801707E-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.612462938056368E+03  0.141604307714058E+04    0.257306141175712E-03 -0.594903882794765E-03
  0.00000000  0.00000000  0.01000000    0.1710D+00 -0.164011272855368E+03  0.109674525919874E+04   -0.133369620953255E-03 -0.891844182141091E-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.402406248997646E+03  0.511731174315903E+03   -0.949520160450444E-03 -0.120748389955240E-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.255739983793056E+03  0.162436621965717E+03   -0.278618473781410E-02 -0.176968196474581E-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.680592473674126E+02  0.130791724498146E+03   -0.313081093747308E-02 -0.601658374767491E-02
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.473453315674582E+01  0.190426409014618E+03   -0.130483148324681E-03 -0.524812828419794E-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.711530085543886E+01  0.218021341208724E+03   -0.149531584453194E-03 -0.458182686268720E-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.781380180364971E+02  0.288299356395342E+03   -0.875770077088449E-03 -0.323125612754815E-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.212577389636506E+03  0.229681270239754E+03   -0.217042756811813E-02 -0.234505918837919E-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.206053489552693E+03  0.626476048820486E+01   -0.484862682567963E-02 -0.147415536740038E-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.110652830944493E+03  0.480253120770673E+01   -0.902028278536956E-02 -0.391496441702499E-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.781133476002414E+02  0.359622002680958E+01   -0.127748326207267E-01 -0.588133914640416E-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.590124315665399E+02  0.294646765768623E+01   -0.169034423264648E-01 -0.843982272825590E-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.464197697474952E+02  0.248744279526420E+01   -0.214808643760319E-01 -0.115107036546839E-02
