 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.877205607265674E+03 -0.000000000000000E+00    0.113998359303366E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.890587018130535E+03  0.678772755357042E-01    0.112285489663908E-02 -0.855798811954100E-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.983726626678563E+03  0.382886193959077E+02    0.101500492254339E-02 -0.395060335974167E-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.112870779473905E+04  0.241433236528285E+03    0.847205670614346E-03 -0.181219273947538E-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.115893644150044E+04  0.700525781986952E+03    0.631962141269124E-03 -0.381993142458739E-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.612463191867412E+03  0.141604341930491E+04    0.257306109446363E-03 -0.594903706649765E-03
  0.00000000  0.00000000  0.01000000    0.1710D+00 -0.164011207364097E+03  0.109674566208775E+04   -0.133369474184218E-03 -0.891843884434964E-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.402406375854424E+03  0.511731509530300E+03   -0.949519462370728E-03 -0.120748342213930E-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.255740185681484E+03  0.162436751163534E+03   -0.278618252879897E-02 -0.176968057218186E-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.680593845419218E+02  0.130791730698325E+03   -0.313081432492137E-02 -0.601657841615286E-02
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.473460688981374E+01  0.190426417139739E+03   -0.130485166759906E-03 -0.524812795956283E-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.711535248338651E+01  0.218021341314152E+03   -0.149532666986919E-03 -0.458182678973256E-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.781380543081260E+02  0.288299355859013E+03   -0.875770431017161E-03 -0.323125592745096E-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.212577416234693E+03  0.229681267491761E+03   -0.217042761706538E-02 -0.234505891978822E-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.206053509125645E+03  0.626475817030398E+01   -0.484862636927442E-02 -0.147415454318427E-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.110652845399164E+03  0.480252785529408E+01   -0.902028163515107E-02 -0.391496067354974E-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.781133572495718E+02  0.359621729261510E+01   -0.127748310904148E-01 -0.588133324378891E-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.590124386593713E+02  0.294646729648551E+01   -0.169034403152143E-01 -0.843981967502786E-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.464197765283077E+02  0.248744323148221E+01   -0.214808612345912E-01 -0.115107023084888E-02
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.376928277181957E+02  0.204772640225210E+01   -0.264521755636012E-01 -0.143705902628382E-02
