 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.229335466573217D+02 -0.263226550589130D-16    0.436042455596697D-01  0.500480598191682D-19
  0.00000000  0.00000000  0.01000000    0.1002D-02  0.229338774391566D+02 -0.263230520332953D-16    0.436036166432386D-01  0.500473708724086D-19
  0.00000000  0.00000000  0.01000000    0.3008D-02  0.229365307610635D+02 -0.263262363098014D-16    0.435985725311858D-01  0.500418452634725D-19
  0.00000000  0.00000000  0.01000000    0.5022D-02  0.229418641421623D+02 -0.263326369504801D-16    0.435884370077065D-01  0.500307420465190D-19
  0.00000000  0.00000000  0.01000000    0.7042D-02  0.229499091565968D+02 -0.263422918477574D-16    0.435731572258776D-01  0.500140029548811D-19
  0.00000000  0.00000000  0.01000000    0.9068D-02  0.229607001149656D+02 -0.263552421781046D-16    0.435526789249866D-01  0.499915679759738D-19
  0.00000000  0.00000000  0.01000000    0.1110D-01  0.229742741710928D+02 -0.263715325301744D-16    0.435269463815419D-01  0.499633752906234D-19
  0.00000000  0.00000000  0.01000000    0.1314D-01  0.229906714387411D+02 -0.263912110448695D-16    0.434959023560714D-01  0.499293612074244D-19
  0.00000000  0.00000000  0.01000000    0.1519D-01  0.230099351189550D+02 -0.264143295681689D-16    0.434594880355063D-01  0.498894600918759D-19
  0.00000000  0.00000000  0.01000000    0.1724D-01  0.230321116389292D+02 -0.264409438177843D-16    0.434176429706857D-01  0.498436042897667D-19
  0.00000000  0.00000000  0.01000000    0.1930D-01  0.230572508032928D+02 -0.264711135647181D-16    0.433703050086609D-01  0.497917240444282D-19
  0.00000000  0.00000000  0.01000000    0.2137D-01  0.230854059588559D+02 -0.265049028309776D-16    0.433174102193505D-01  0.497337474073330D-19
  0.00000000  0.00000000  0.01000000    0.2344D-01  0.231166341739939D+02 -0.265423801048551D-16    0.432588928160223D-01  0.496696001414325D-19
  0.00000000  0.00000000  0.01000000    0.2552D-01  0.231509964339248D+02 -0.265836185752830D-16    0.431946850691328D-01  0.495992056166815D-19
  0.00000000  0.00000000  0.01000000    0.2761D-01  0.231885578533792D+02 -0.266286963870600D-16    0.431247172128159D-01  0.495224846969321D-19
  0.00000000  0.00000000  0.01000000    0.2970D-01  0.232293879082446D+02 -0.266776969188504D-16    0.430489173434087D-01  0.494393556174803D-19
