 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.644143073981661E+02 -0.000000000000000E+00    0.155245013164338E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.646651358715487E+02 -0.000000000000000E+00    0.154642835976779E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.671223347243787E+02 -0.000000000000000E+00    0.148981706924566E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.758018305892323E+02  0.616749409816498E-02    0.131922934526340E-01 -0.107336975080834E-05
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.963807830005565E+02  0.903131988875914E+01    0.102852026047932E-01 -0.963770494000345E-03
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.106261918982816E+03  0.588824580840949E+02    0.719993197603798E-02 -0.398966720011852E-02
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.587696277167757E+02  0.122903682806630E+03    0.316660616564260E-02 -0.662225668046158E-02
  0.10000000  0.00000000  0.00000000    0.2150D+00 -0.888746388762870E+01  0.990621690302310E+02   -0.898422366444758E-03 -0.100140680683021E-01
  0.10000000  0.00000000  0.00000000    0.2630D+00 -0.296443739080483E+02  0.479192535554683E+02   -0.933668197842533E-02 -0.150924702433829E-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.121334899999045E+02  0.202044805882311E+02   -0.218447228626374E-01 -0.363754599078188E-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.119563821873334E+02  0.419849301334107E+02   -0.627404548626929E-02 -0.220313600943536E-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.182612469355620E+02  0.126008802695127E+02   -0.370971040324121E-01 -0.255982610556433E-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.855435579719604E+01  0.153745023454212E+02   -0.276346035652830E-01 -0.496668933817895E-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.122762480479985E+02  0.178267182613234E+02   -0.262034077301221E-01 -0.380507762033719E-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.135553321606777E+02  0.632113789772106E+01   -0.605949979109240E-01 -0.282567282872042E-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.919109306404358E+01  0.466440964194115E+01   -0.865183223245388E-01 -0.439073888212387E-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.713193276307212E+01  0.340194440679898E+01   -0.114224800516324E+00 -0.544854297065543E-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.572419411715947E+01  0.278382767875090E+01   -0.141281980416510E+00 -0.687091806361370E-01
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.471820429374142E+01  0.209471833133233E+01   -0.177047985790237E+00 -0.786031376072926E-01
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.412082566109351E+01  0.185849326400627E+01   -0.201653293854670E+00 -0.909456791225018E-01
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.358760033224142E+01  0.894458235505132E+00   -0.262425445206664E+00 -0.654277452707645E-01
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.270004989993857E+01  0.388879444175842E+00   -0.362836941881508E+00 -0.522582298529200E-01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.198493281113021E+01  0.289997151900394E+00   -0.493266621749471E+00 -0.720658727755251E-01
  0.10000000  0.00000000  0.00000000    0.1463D+01 -0.147608543492549E+01  0.171748309612081E+00   -0.668418358563900E+00 -0.777730885223637E-01
  0.10000000  0.00000000  0.00000000    0.1575D+01 -0.106069909442431E+01  0.139376260810087E+00   -0.926772732219696E+00 -0.121778286336367E+00
  0.10000000  0.00000000  0.00000000    0.1691D+01 -0.734168673489352E+00  0.105142730182358E+00   -0.133470984179438E+01 -0.191148222247812E+00
  0.10000000  0.00000000  0.00000000    0.1811D+01 -0.451362679966923E+00  0.984678640117844E-01   -0.211486187132406E+01 -0.461371620632229E+00
  0.10000000  0.00000000  0.00000000    0.1935D+01 -0.232359644996817E+00  0.148250956238164E+00   -0.305859722392098E+01 -0.195145746241734E+01
  0.10000000  0.00000000  0.00000000    0.2063D+01 -0.166211209599103E+00  0.238097321728654E+00   -0.197127736565061E+01 -0.282385202705523E+01
  0.10000000  0.00000000  0.00000000    0.2195D+01 -0.834691870091877E-01  0.539285394720629E-01   -0.845223990745237E+01 -0.546090084028514E+01
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.111913109867937E+00  0.172046802826184E-01    0.872920053416507E+01 -0.134196167446687E+01
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.264591899391038E+00  0.417868711049007E-01    0.368743420048052E+01 -0.582354705483858E+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.349197841575866E+00  0.962117393293490E-01    0.266165348390434E+01 -0.733344484670367E+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.387122937970309E+00  0.100319607450203E+00    0.242060471849067E+01 -0.627279066500880E+00
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.443134031975965E+00  0.630097276892056E-01    0.221193203810320E+01 -0.314517110695464E+00
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.529539698534280E+00  0.552036860930355E-01    0.186813019681572E+01 -0.194749653805719E+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.549478517877702E+00  0.127925742989231E+00    0.172633664676126E+01 -0.401913616276487E+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.565894773604343E+00  0.453122312694891E-01    0.175585531708217E+01 -0.140594552051857E+00
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.629620950579755E+00  0.547407597309599E-01    0.157634164940800E+01 -0.137050934224302E+00
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.667186507905896E+00  0.561040522692058E-01    0.148830713105533E+01 -0.125152502462081E+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.698132190517634E+00  0.638977425632965E-01    0.142049380945161E+01 -0.130013124995420E+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.718379734738024E+00  0.724775643369673E-01    0.137799503487948E+01 -0.139026365816013E+00
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.718363785715868E+00  0.818973961357540E-01    0.137419164906556E+01 -0.156665355475590E+00
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.732344887851477E+00  0.400106620180686E-01    0.136141327040924E+01 -0.743789533222011E-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.780421086024895E+00  0.330321103141012E-01    0.127906809605020E+01 -0.541378484058921E-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.790669814421861E+00  0.820902843120360E-01    0.125126262813635E+01 -0.129910745318948E+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.776058332752263E+00  0.632286704421611E-01    0.128006581284352E+01 -0.104292236818746E+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.780151532328822E+00  0.488802230769524E-01    0.127679006890141E+01 -0.799970016133140E-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.793129186522093E+00  0.269949715892565E-01    0.125936972923471E+01 -0.428639503359315E-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.812921228426634E+00  0.183704677779413E-01    0.122950361239637E+01 -0.277844343394808E-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.831977335232727E+00  0.132497736220503E-01    0.120165104971362E+01 -0.191370650463102E-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.842290237245419E+00  0.201844692162804E-01    0.118655781819840E+01 -0.284344263956891E-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.847279999037147E+00  0.110925099599998E-01    0.118004512381994E+01 -0.154490396375426E-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.862760221788454E+00  0.597150845804291E-03    0.115907003555348E+01 -0.802238715459556E-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.873595979498093E+00  0.871845886190824E-02    0.114457991296674E+01 -0.114228695181270E-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.880395876388470E+00 -0.000000000000000E+00    0.113585266221619E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.891738494117041E+00 -0.000000000000000E+00    0.112140499327682E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.900103894089575E+00 -0.000000000000000E+00    0.111098286160784E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.907447750591271E+00 -0.000000000000000E+00    0.110199182195165E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.914088035482597E+00  0.222534746193933E-03    0.109398646729266E+01 -0.266331022164664E-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919599113639043E+00  0.967363436072202E-03    0.108742916189368E+01 -0.114391063990030E-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.924329471158138E+00  0.755185024347894E-03    0.108186459882603E+01 -0.883892560930563E-03
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.929138549546350E+00  0.440516778332024E-03    0.107626551035370E+01 -0.510271601024807E-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933570029407447E+00  0.779398496707807E-03    0.107115617630438E+01 -0.894263405264641E-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.937001645409721E+00  0.114011136316117E-02    0.106723240496170E+01 -0.129857167059573E-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940376896252433E+00  0.229936063182184E-03    0.106340334837839E+01 -0.260017850795054E-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.944091179104969E+00 -0.000000000000000E+00    0.105921972594642E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947431835061961E+00 -0.000000000000000E+00    0.105548490455211E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950440844377856E+00 -0.000000000000000E+00    0.105214333529046E+01  0.000000000000000E+00
