 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.174405780962525D+02  0.451240707692430D-15    0.573375489322154D-01 -0.148349647670691D-17
  0.10000000  0.00000000  0.00000000    0.1002D-02  0.174407911173802D+02  0.451246554433576D-15    0.573368486136775D-01 -0.148347945943911D-17
  0.10000000  0.00000000  0.00000000    0.3008D-02  0.174424997902333D+02  0.451293451978355D-15    0.573312318776657D-01 -0.148334297557112D-17
  0.10000000  0.00000000  0.00000000    0.5022D-02  0.174459340989453D+02  0.451387712647571D-15    0.573199459729962D-01 -0.148306872851235D-17
  0.10000000  0.00000000  0.00000000    0.7042D-02  0.174511138570234D+02  0.451529880257928D-15    0.573029325344489D-01 -0.148265528938111D-17
  0.10000000  0.00000000  0.00000000    0.9068D-02  0.174580603643443D+02  0.451720539422168D-15    0.572801318777866D-01 -0.148210119165655D-17
  0.10000000  0.00000000  0.00000000    0.1110D-01  0.174667964626613D+02  0.451960317072561D-15    0.572514829572611D-01 -0.148140492995106D-17
  0.10000000  0.00000000  0.00000000    0.1314D-01  0.174773465956046D+02  0.452249884107718D-15    0.572169233201276D-01 -0.148056495870120D-17
  0.10000000  0.00000000  0.00000000    0.1519D-01  0.174897368734739D+02  0.452589957170936D-15    0.571763890580118D-01 -0.147957969077292D-17
  0.10000000  0.00000000  0.00000000    0.1724D-01  0.175039951431805D+02  0.452981300569884D-15    0.571298147548674D-01 -0.147844749597401D-17
  0.10000000  0.00000000  0.00000000    0.1930D-01  0.175201510637068D+02  0.453424728347730D-15    0.570771334313155D-01 -0.147716669946827D-17
  0.10000000  0.00000000  0.00000000    0.2137D-01  0.175382361875140D+02  0.453921106517504D-15    0.570182764850625D-01 -0.147573558008340D-17
  0.10000000  0.00000000  0.00000000    0.2344D-01  0.175582840483474D+02  0.454471355472086D-15    0.569531736271302D-01 -0.147415236850523D-17
  0.10000000  0.00000000  0.00000000    0.2552D-01  0.175803302559630D+02  0.455076452584131D-15    0.568817528135353D-01 -0.147241524534905D-17
  0.10000000  0.00000000  0.00000000    0.2761D-01  0.176044125983223D+02  0.455737435010995D-15    0.568039401720964D-01 -0.147052233909902D-17
  0.10000000  0.00000000  0.00000000    0.2970D-01  0.176305711519008D+02  0.456455402722343D-15    0.567196599239035D-01 -0.146847172390376D-17
  0.10000000  0.00000000  0.00000000    0.3180D-01  0.176588484007727D+02  0.457231521768633D-15    0.566288342990839D-01 -0.146626141721795D-17
  0.10000000  0.00000000  0.00000000    0.3391D-01  0.176892893652645D+02  0.458067027812260D-15    0.565313834462816D-01 -0.146388937727494D-17
  0.10000000  0.00000000  0.00000000    0.3602D-01  0.177219417410063D+02  0.458963229944039D-15    0.564272253353665D-01 -0.146135350037718D-17
  0.10000000  0.00000000  0.00000000    0.3814D-01  0.177568560493343D+02  0.459921514811291D-15    0.563162756527213D-01 -0.145865161798735D-17
  0.10000000  0.00000000  0.00000000    0.4027D-01  0.177940858000947D+02  0.460943351086269D-15    0.561984476884267D-01 -0.145578149360233D-17
  0.10000000  0.00000000  0.00000000    0.4240D-01  0.178336876680168D+02  0.462030294307028D-15    0.560736522145903D-01 -0.145274081938984D-17
  0.10000000  0.00000000  0.00000000    0.4454D-01  0.178757216839663D+02  0.463183992126726D-15    0.559417973539472D-01 -0.144952721256490D-17
  0.10000000  0.00000000  0.00000000    0.4669D-01  0.179202514425442D+02  0.464406190011523D-15    0.558027884377736D-01 -0.144613821148071D-17
  0.10000000  0.00000000  0.00000000    0.4884D-01  0.179673443276632D+02  0.465698737431933D-15    0.556565278520523D-01 -0.144257127140597D-17
  0.10000000  0.00000000  0.00000000    0.5100D-01  0.180170717579577D+02  0.467063594598541D-15    0.555029148706322D-01 -0.143882375995558D-17
  0.10000000  0.00000000  0.00000000    0.5317D-01  0.180695094540874D+02  0.468502839798606D-15    0.553418454740504D-01 -0.143489295213951D-17
  0.10000000  0.00000000  0.00000000    0.5534D-01  0.181247377302771D+02  0.470018677397902D-15    0.551732121524448D-01 -0.143077602498855D-17
  0.10000000  0.00000000  0.00000000    0.5752D-01  0.181828418127364D+02  0.471613446580302D-15    0.549969036907937D-01 -0.142647005171062D-17
  0.10000000  0.00000000  0.00000000    0.5971D-01  0.182439121879496D+02  0.473289630907209D-15    0.548128049344876D-01 -0.142197199532499D-17
  0.10000000  0.00000000  0.00000000    0.6190D-01  0.183080449842310D+02  0.475049868790021D-15    0.546207965329620D-01 -0.141727870171496D-17
  0.10000000  0.00000000  0.00000000    0.6410D-01  0.183753423904240D+02  0.476896964982051D-15    0.544207546587614D-01 -0.141238689202990D-17
  0.10000000  0.00000000  0.00000000    0.6631D-01  0.184459131161510D+02  0.478833903210925D-15    0.542125506990714D-01 -0.140729315435880D-17
  0.10000000  0.00000000  0.00000000    0.6852D-01  0.185198728986748D+02  0.480863860090267D-15    0.539960509162865D-01 -0.140199393458548D-17
  0.10000000  0.00000000  0.00000000    0.7074D-01  0.185973450621825D+02  0.482990220470236D-15    0.537711160736320D-01 -0.139648552632095D-17
  0.10000000  0.00000000  0.00000000    0.7297D-01  0.186784611361665D+02  0.485216594410098D-15    0.535376010213033D-01 -0.139076405979422D-17
  0.10000000  0.00000000  0.00000000    0.7520D-01  0.187633615406429D+02  0.487546835985244D-15    0.532953542377746D-01 -0.138482548956147D-17
  0.10000000  0.00000000  0.00000000    0.7744D-01  0.188521963471585D+02  0.489985064174370D-15    0.530442173201069D-01 -0.137866558087219D-17
  0.10000000  0.00000000  0.00000000    0.7969D-01  0.189451261260131D+02  0.492535686113000D-15    0.527840244160171D-01 -0.137227989450284D-17
  0.10000000  0.00000000  0.00000000    0.8194D-01  0.190423228918780D+02  0.495203423047644D-15    0.525146015892066D-01 -0.136566376983610D-17
  0.10000000  0.00000000  0.00000000    0.8420D-01  0.191439711620904D+02  0.497993339382572D-15    0.522357661079345D-01 -0.135881230592372D-17
  0.10000000  0.00000000  0.00000000    0.8647D-01  0.192502691444510D+02  0.500910875280996D-15    0.519473256449641D-01 -0.135172034022322D-17
  0.10000000  0.00000000  0.00000000    0.8874D-01  0.193614300744177D+02  0.503961883366735D-15    0.516490773747805D-01 -0.134438242464027D-17
  0.10000000  0.00000000  0.00000000    0.9102D-01  0.194776837253588D+02  0.507152670175776D-15    0.513408069511909D-01 -0.133679279843609D-17
  0.10000000  0.00000000  0.00000000    0.9331D-01  0.195992781201342D+02  0.510490043133628D-15    0.510222873449969D-01 -0.132894535747041D-17
  0.10000000  0.00000000  0.00000000    0.9560D-01  0.197264814779420D+02  0.513981363989985D-15    0.506932775172397D-01 -0.132083361914129D-17
  0.10000000  0.00000000  0.00000000    0.9790D-01  0.198595844374546D+02  0.517634609836622D-15    0.503535208981527D-01 -0.131245068224379D-17
  0.10000000  0.00000000  0.00000000    0.1002D+00  0.199989026060851D+02  0.521458443076499D-15    0.500027436353297D-01 -0.130378918079728D-17
  0.10000000  0.00000000  0.00000000    0.1025D+00  0.201447794963721D+02  0.525462292018044D-15    0.496406525660949D-01 -0.129484123066967D-17
  0.10000000  0.00000000  0.00000000    0.1048D+00  0.202975899246059D+02  0.529656444156449D-15    0.492669328582573D-01 -0.128559836754637D-17
  0.10000000  0.00000000  0.00000000    0.1072D+00  0.204577439649681D+02  0.534052154702011D-15    0.488812452493492D-01 -0.127605147442626D-17
  0.10000000  0.00000000  0.00000000    0.1095D+00  0.206256915758784D+02  0.538661773558400D-15    0.484832227962476D-01 -0.126619069635446D-17
  0.10000000  0.00000000  0.00000000    0.1118D+00  0.208019280459009D+02  0.543498894795171D-15    0.480724670229331D-01 -0.125600533947573D-17
  0.10000000  0.00000000  0.00000000    0.1142D+00  0.209870004469936D+02  0.548578533768599D-15    0.476485433221234D-01 -0.124548375066168D-17
