 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.174405780964086D+02  0.201875042816129D-15    0.573375489317020D-01 -0.663683283981439D-18
  0.10000000  0.00000000  0.00000000    0.1002D-02  0.174407911175364D+02  0.201877658517903D-15    0.573368486131640D-01 -0.663675670834825D-18
  0.10000000  0.00000000  0.00000000    0.3008D-02  0.174424997903895D+02  0.201898639434958D-15    0.573312318771523D-01 -0.663614610991987D-18
  0.10000000  0.00000000  0.00000000    0.5022D-02  0.174459340991016D+02  0.201940809559040D-15    0.573199459724828D-01 -0.663491918965788D-18
  0.10000000  0.00000000  0.00000000    0.7042D-02  0.174511138571797D+02  0.202004412181628D-15    0.573029325339356D-01 -0.663306955506384D-18
  0.10000000  0.00000000  0.00000000    0.9068D-02  0.174580603645007D+02  0.202089708845444D-15    0.572801318772735D-01 -0.663059064525003D-18
  0.10000000  0.00000000  0.00000000    0.1110D-01  0.174667964628178D+02  0.202196980026024D-15    0.572514829567481D-01 -0.662747572544758D-18
  0.10000000  0.00000000  0.00000000    0.1314D-01  0.174773465957612D+02  0.202326525868462D-15    0.572169233196148D-01 -0.662371788114994D-18
  0.10000000  0.00000000  0.00000000    0.1519D-01  0.174897368736309D+02  0.202478666983012D-15    0.571763890574988D-01 -0.661931001187274D-18
  0.10000000  0.00000000  0.00000000    0.1724D-01  0.175039951433375D+02  0.202653745303898D-15    0.571298147543551D-01 -0.661424482449923D-18
  0.10000000  0.00000000  0.00000000    0.1930D-01  0.175201510638642D+02  0.202852125015909D-15    0.570771334308029D-01 -0.660851482618513D-18
  0.10000000  0.00000000  0.00000000    0.2137D-01  0.175382361876716D+02  0.203074193553983D-15    0.570182764845500D-01 -0.660211231678895D-18
  0.10000000  0.00000000  0.00000000    0.2344D-01  0.175582840485053D+02  0.203320362681397D-15    0.569531736266180D-01 -0.659502938079323D-18
  0.10000000  0.00000000  0.00000000    0.2552D-01  0.175803302561212D+02  0.203591069652910D-15    0.568817528130231D-01 -0.658725787867585D-18
  0.10000000  0.00000000  0.00000000    0.2761D-01  0.176044125984809D+02  0.203886778469623D-15    0.568039401715846D-01 -0.657878943769188D-18
  0.10000000  0.00000000  0.00000000    0.2970D-01  0.176305711520599D+02  0.204207981233467D-15    0.567196599233920D-01 -0.656961544201103D-18
  0.10000000  0.00000000  0.00000000    0.3180D-01  0.176588484009322D+02  0.204555199609448D-15    0.566288342985726D-01 -0.655972702216719D-18
  0.10000000  0.00000000  0.00000000    0.3391D-01  0.176892893654245D+02  0.204928986405400D-15    0.565313834457703D-01 -0.654911504375105D-18
  0.10000000  0.00000000  0.00000000    0.3602D-01  0.177219417411667D+02  0.205329927279398D-15    0.564272253348557D-01 -0.653777009528830D-18
  0.10000000  0.00000000  0.00000000    0.3814D-01  0.177568560494952D+02  0.205758642586571D-15    0.563162756522109D-01 -0.652568247522596D-18
  0.10000000  0.00000000  0.00000000    0.4027D-01  0.177940858002562D+02  0.206215789378177D-15    0.561984476879166D-01 -0.651284217794715D-18
  0.10000000  0.00000000  0.00000000    0.4240D-01  0.178336876681790D+02  0.206702063567298D-15    0.560736522140802D-01 -0.649923887872421D-18
  0.10000000  0.00000000  0.00000000    0.4454D-01  0.178757216841291D+02  0.207218202277257D-15    0.559417973534375D-01 -0.648486191750791D-18
  0.10000000  0.00000000  0.00000000    0.4669D-01  0.179202514427078D+02  0.207764986390744D-15    0.558027884372642D-01 -0.646970028143864D-18
  0.10000000  0.00000000  0.00000000    0.4884D-01  0.179673443278274D+02  0.208343243319674D-15    0.556565278515435D-01 -0.645374258595537D-18
  0.10000000  0.00000000  0.00000000    0.5100D-01  0.180170717581229D+02  0.208953850018609D-15    0.555029148701235D-01 -0.643697705435332D-18
  0.10000000  0.00000000  0.00000000    0.5317D-01  0.180695094542533D+02  0.209597736266978D-15    0.553418454735423D-01 -0.641939149563410D-18
  0.10000000  0.00000000  0.00000000    0.5534D-01  0.181247377304438D+02  0.210275888248936D-15    0.551732121519375D-01 -0.640097328046223D-18
  0.10000000  0.00000000  0.00000000    0.5752D-01  0.181828418129041D+02  0.210989352463253D-15    0.549969036902864D-01 -0.638170931502157D-18
  0.10000000  0.00000000  0.00000000    0.5971D-01  0.182439121881182D+02  0.211739239999983D-15    0.548128049339809D-01 -0.636158601253692D-18
  0.10000000  0.00000000  0.00000000    0.6190D-01  0.183080449844008D+02  0.212526731225629D-15    0.546207965324556D-01 -0.634058926219254D-18
  0.10000000  0.00000000  0.00000000    0.6410D-01  0.183753423905947D+02  0.213353080924352D-15    0.544207546582557D-01 -0.631870439514101D-18
  0.10000000  0.00000000  0.00000000    0.6631D-01  0.184459131163228D+02  0.214219623949445D-15    0.542125506985663D-01 -0.629591614725236D-18
  0.10000000  0.00000000  0.00000000    0.6852D-01  0.185198728988481D+02  0.215127781447095D-15    0.539960509157814D-01 -0.627220861820221D-18
  0.10000000  0.00000000  0.00000000    0.7074D-01  0.185973450623569D+02  0.216079067723873D-15    0.537711160731276D-01 -0.624756522643188D-18
  0.10000000  0.00000000  0.00000000    0.7297D-01  0.186784611363422D+02  0.217075097839897D-15    0.535376010207995D-01 -0.622196865944774D-18
  0.10000000  0.00000000  0.00000000    0.7520D-01  0.187633615408201D+02  0.218117596022659D-15    0.532953542372713D-01 -0.619540081883514D-18
  0.10000000  0.00000000  0.00000000    0.7744D-01  0.188521963473372D+02  0.219208405011494D-15    0.530442173196041D-01 -0.616784275926336D-18
  0.10000000  0.00000000  0.00000000    0.7969D-01  0.189451261261933D+02  0.220349496460679D-15    0.527840244155150D-01 -0.613927462063508D-18
  0.10000000  0.00000000  0.00000000    0.8194D-01  0.190423228920597D+02  0.221542982550755D-15    0.525146015887053D-01 -0.610967555238634D-18
  0.10000000  0.00000000  0.00000000    0.8420D-01  0.191439711622739D+02  0.222791128983402D-15    0.522357661074338D-01 -0.607902362876614D-18
  0.10000000  0.00000000  0.00000000    0.8647D-01  0.192502691446363D+02  0.224096369566479D-15    0.519473256444639D-01 -0.604729575370927D-18
  0.10000000  0.00000000  0.00000000    0.8874D-01  0.193614300746049D+02  0.225461322633536D-15    0.516490773742810D-01 -0.601446755365505D-18
  0.10000000  0.00000000  0.00000000    0.9102D-01  0.194776837255481D+02  0.226888809588317D-15    0.513408069506920D-01 -0.598051325634117D-18
  0.10000000  0.00000000  0.00000000    0.9331D-01  0.195992781203256D+02  0.228381875921384D-15    0.510222873444988D-01 -0.594540555320359D-18
  0.10000000  0.00000000  0.00000000    0.9560D-01  0.197264814781356D+02  0.229943815115594D-15    0.506932775167420D-01 -0.590911544252489D-18
  0.10000000  0.00000000  0.00000000    0.9790D-01  0.198595844376505D+02  0.231578195944143D-15    0.503535208976560D-01 -0.587161204985133D-18
  0.10000000  0.00000000  0.00000000    0.1002D+00  0.199989026062835D+02  0.233288893773193D-15    0.500027436348336D-01 -0.583286242142596D-18
  0.10000000  0.00000000  0.00000000    0.1025D+00  0.201447794965732D+02  0.235080126617952D-15    0.496406525655994D-01 -0.579283128539776D-18
  0.10000000  0.00000000  0.00000000    0.1048D+00  0.202975899248099D+02  0.236956496874651D-15    0.492669328577622D-01 -0.575148077430837D-18
  0.10000000  0.00000000  0.00000000    0.1072D+00  0.204577439651749D+02  0.238923039873702D-15    0.488812452488552D-01 -0.570877010072533D-18
  0.10000000  0.00000000  0.00000000    0.1095D+00  0.206256915760884D+02  0.240985280686964D-15    0.484832227957539D-01 -0.566465517577529D-18
  0.10000000  0.00000000  0.00000000    0.1118D+00  0.208019280461143D+02  0.243149300998391D-15    0.480724670224401D-01 -0.561908815753162D-18
  0.10000000  0.00000000  0.00000000    0.1142D+00  0.209870004472105D+02  0.245421818343967D-15    0.476485433216312D-01 -0.557201691249325D-18
  0.10000000  0.00000000  0.00000000    0.1165D+00  0.211815153371784D+02  0.247810280690630D-15    0.472109754227438D-01 -0.552338436837592D-18
  0.10000000  0.00000000  0.00000000    0.1189D+00  0.213861480263370D+02  0.250322980222437D-15    0.467592386795650D-01 -0.547312772958757D-18
  0.10000000  0.00000000  0.00000000    0.1213D+00  0.216016538239325D+02  0.252969191436033D-15    0.462927518490320D-01 -0.542117751726227D-18
  0.10000000  0.00000000  0.00000000    0.1236D+00  0.218288818198870D+02  0.255759340367740D-15    0.458108669171024D-01 -0.536745638235952D-18
  0.10000000  0.00000000  0.00000000    0.1260D+00  0.220687919563389D+02  0.258705214216228D-15    0.453128563619799D-01 -0.531187762115273D-18
  0.10000000  0.00000000  0.00000000    0.1284D+00  0.223224764310145D+02  0.261820224156062D-15    0.447978970026200D-01 -0.525434329438918D-18
  0.10000000  0.00000000  0.00000000    0.1308D+00  0.225911868997010D+02  0.265119739358820D-15    0.442650492176326D-01 -0.519474180944403D-18
  0.10000000  0.00000000  0.00000000    0.1332D+00  0.228763695893683D+02  0.268621518149652D-15    0.437132297628529D-01 -0.513294476042181D-18
  0.10000000  0.00000000  0.00000000    0.1356D+00  0.231797114376026D+02  0.272346274556702D-15    0.431411755358516D-01 -0.506880271948766D-18
