 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.643187472865515D+02 -0.000000000000000D+00    0.155475664901373D-01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.645691447718784D+02 -0.000000000000000D+00    0.154872734265411D-01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.670221193561470D+02 -0.000000000000000D+00    0.149204473031676D-01  0.000000000000000D+00
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.756866771769654D+02  0.615685230573652D-02    0.132123648531247D-01 -0.107478068854832D-05
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.962301150685120D+02  0.901580721940544D+01    0.103013339222957D-01 -0.965132803592893D-03
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.106092903510885D+03  0.587813425940974D+02    0.721183203911065D-02 -0.399575424739466D-02
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.586813831380330D+02  0.122687807262257D+03    0.317268646530036D-02 -0.663327830297950D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00 -0.885021364355348D+01  0.988773134022796D+02   -0.898038487260969D-03 -0.100331626476487D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00 -0.295530915489529D+02  0.478288535134071D+02   -0.934933152325520D-02 -0.151309993113020D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.120675295788262D+02  0.201915305752191D+02   -0.218091886950140D-01 -0.364913876928680D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.119189828454161D+02  0.419608607301535D+02   -0.626399688538902D-02 -0.220524439317411D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.182298075586205D+02  0.125927884144370D+02   -0.371351628732133D-01 -0.256522317799726D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.853090424694381D+01  0.153628133261648D+02   -0.276266687146396D-01 -0.497512739565507D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.122503013681951D+02  0.178171925117770D+02   -0.262026070925422D-01 -0.381098293704316D-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.135330329157500D+02  0.632496535568054D+01   -0.606459516067483D-01 -0.283442407376796D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.917659553087462D+01  0.466690781299703D+01   -0.865798777138267D-01 -0.440316135097734D-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.711857203160605D+01  0.340338925370491D+01   -0.114341481340863D+00 -0.546666616732114D-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.571350908358076D+01  0.279049276396600D+01   -0.141314931819879D+00 -0.690185819108879D-01
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.471133817355972D+01  0.209944792563532D+01   -0.177088756950545D+00 -0.789135930678160D-01
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.411658733902245D+01  0.186451234893674D+01   -0.201569225368391D+00 -0.912960855469729D-01
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.358619520289879D+01  0.897884621943415D+00   -0.262398264792544D+00 -0.656973068815157D-01
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.269886223208066D+01  0.389759927801115D+00   -0.362956651157093D+00 -0.524168875566728D-01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.198312032380587D+01  0.290141577065660D+00   -0.493688280087177D+00 -0.722293521194070D-01
  0.10000000  0.00000000  0.00000000    0.1463D+01 -0.147335413858305D+01  0.171093584619117D+00   -0.669692596752775D+00 -0.777682051930235D-01
  0.10000000  0.00000000  0.00000000    0.1575D+01 -0.105710676518125D+01  0.139656210149552D+00   -0.929750826488954D+00 -0.122830995967184D+00
  0.10000000  0.00000000  0.00000000    0.1691D+01 -0.730974206703169D+00  0.106530527037995D+00   -0.133958522278214D+01 -0.195228119524114D+00
  0.10000000  0.00000000  0.00000000    0.1811D+01 -0.448537421606601D+00  0.994286049937516D-01   -0.212504598529741D+01 -0.471065172464050D+00
