 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.644143138974848E+02 -0.000000000000000E+00    0.155244997500322E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.646651423903959E+02 -0.000000000000000E+00    0.154642820387344E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.671223414320980E+02 -0.000000000000000E+00    0.148981692036416E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.758018379228370E+02  0.616749445246296E-02    0.131922921763184E-01 -0.107336960477843E-05
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.963807917933139E+02  0.903132040757181E+01    0.102852016725297E-01 -0.963770374083530E-03
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.106261929086289E+03  0.588824614666529E+02    0.719993141877515E-02 -0.398966674117415E-02
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.587696360673555E+02  0.122903690946514E+03    0.316660610672871E-02 -0.662225605489005E-02
  0.10000000  0.00000000  0.00000000    0.2150D+00 -0.888745966131038E+01  0.990621779787360E+02   -0.898421785017443E-03 -0.100140672542022E-01
  0.10000000  0.00000000  0.00000000    0.2630D+00 -0.296443701591253E+02  0.479192592640785E+02   -0.933667984245141E-02 -0.150924704972489E-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.121334845742872E+02  0.202044901855842E+02   -0.218447030203255E-01 -0.363754604111405E-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.119563873136239E+02  0.419849502664438E+02   -0.627404220687722E-02 -0.220313496975091E-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.182612582453311E+02  0.126008809902156E+02   -0.370970945101352E-01 -0.255982400952306E-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.855436140342630E+01  0.153745027662624E+02   -0.276346119581804E-01 -0.496668772756619E-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.122762521398414E+02  0.178267177480970E+02   -0.262034118684422E-01 -0.380507684344361E-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.135553351587553E+02  0.632113715865173E+01   -0.605949918274070E-01 -0.282567158969156E-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.919109515416360E+01  0.466440841867645E+01   -0.865183200024248E-01 -0.439073661430042E-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.713193359712807E+01  0.340194323613670E+01   -0.114224806681606E+00 -0.544854075262267E-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.572419499783525E+01  0.278382835950589E+01   -0.141281953778647E+00 -0.687091739125130E-01
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.471820663265844E+01  0.209471867402329E+01   -0.177047917387346E+00 -0.786030811328085E-01
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.412082796068042E+01  0.185849125846803E+01   -0.201653292925331E+00 -0.909455298107467E-01
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.358760059411585E+01  0.894455297566294E+00   -0.262425529181274E+00 -0.654275465272846E-01
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.270004886499550E+01  0.388878362916343E+00   -0.362837116310115E+00 -0.522581297047007E-01
