 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.174434577449088D+02  0.500326822113822D-15    0.573280833779569D-01 -0.164432867576046D-17
  0.10000000  0.00000000  0.00000000    0.1002D-02  0.174436708679738D+02  0.500333306831787D-15    0.573273829556126D-01 -0.164430980745313D-17
  0.10000000  0.00000000  0.00000000    0.3008D-02  0.174453803585685D+02  0.500385321682307D-15    0.573217653869519D-01 -0.164415847766023D-17
  0.10000000  0.00000000  0.00000000    0.5022D-02  0.174488163113759D+02  0.500489867780563D-15    0.573104778086318D-01 -0.164385439957797D-17
  0.10000000  0.00000000  0.00000000    0.7042D-02  0.174539985503887D+02  0.500647548313268D-15    0.572934618456084D-01 -0.164339598886610D-17
  0.10000000  0.00000000  0.00000000    0.9068D-02  0.174609483872089D+02  0.500859011730779D-15    0.572706578030181D-01 -0.164278161943393D-17
  0.10000000  0.00000000  0.00000000    0.1110D-01  0.174696886766129D+02  0.501124953437791D-15    0.572420046236271D-01 -0.164200962207774D-17
  0.10000000  0.00000000  0.00000000    0.1314D-01  0.174802438766052D+02  0.501446117620585D-15    0.572074398423214D-01 -0.164107828302887D-17
  0.10000000  0.00000000  0.00000000    0.1519D-01  0.174926401132713D+02  0.501823299220315D-15    0.571668995374414D-01 -0.163998584240639D-17
  0.10000000  0.00000000  0.00000000    0.1724D-01  0.175069052507948D+02  0.502257346063433D-15    0.571203182786747D-01 -0.163873049256626D-17
  0.10000000  0.00000000  0.00000000    0.1930D-01  0.175230689669860D+02  0.502749161159806D-15    0.570676290713705D-01 -0.163731037634244D-17
  0.10000000  0.00000000  0.00000000    0.2137D-01  0.175411628347803D+02  0.503299705182462D-15    0.570087632968790D-01 -0.163572358516877D-17
  0.10000000  0.00000000  0.00000000    0.2344D-01  0.175612204101300D+02  0.503909999141903D-15    0.569436506487419D-01 -0.163396815707593D-17
  0.10000000  0.00000000  0.00000000    0.2552D-01  0.175832773268338D+02  0.504581127271474D-15    0.568722190642983D-01 -0.163204207455114D-17
  0.10000000  0.00000000  0.00000000    0.2761D-01  0.176073713988464D+02  0.505314240140365D-15    0.567943946514082D-01 -0.162994326225144D-17
  0.10000000  0.00000000  0.00000000    0.2970D-01  0.176335427307003D+02  0.506110558013412D-15    0.567101016098700D-01 -0.162766958455822D-17
  0.10000000  0.00000000  0.00000000    0.3180D-01  0.176618338367310D+02  0.506971374478780D-15    0.566192621470778D-01 -0.162521884295970D-17
  0.10000000  0.00000000  0.00000000    0.3391D-01  0.176922897698777D+02  0.507898060367004D-15    0.565217963874052D-01 -0.162258877324618D-17
  0.10000000  0.00000000  0.00000000    0.3602D-01  0.177249582608913D+02  0.508892067986669D-15    0.564176222748247D-01 -0.161977704250360D-17
  0.10000000  0.00000000  0.00000000    0.3814D-01  0.177598898689178D+02  0.509954935706242D-15    0.563066554680688D-01 -0.161678124588518D-17
  0.10000000  0.00000000  0.00000000    0.4027D-01  0.177971381445000D+02  0.511088292913732D-15    0.561888092276814D-01 -0.161359890314196D-17
  0.10000000  0.00000000  0.00000000    0.4240D-01  0.178367598061592D+02  0.512293865389567D-15    0.560639942942267D-01 -0.161022745489068D-17
  0.10000000  0.00000000  0.00000000    0.4454D-01  0.178788149318973D+02  0.513573481133442D-15    0.559321187567034D-01 -0.160666425859138D-17
  0.10000000  0.00000000  0.00000000    0.4669D-01  0.179233671670465D+02  0.514929076688591D-15    0.557930879103218D-01 -0.160290658420974D-17
