 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.174085114712585D+02  0.499263508161766D-15    0.574431651810670D-01 -0.164742839820423D-17
  0.10000000  0.00000000  0.00000000    0.1002D-02  0.174087239453291D+02  0.499269973132709D-15    0.574424640852732D-01 -0.164740951666511D-17
  0.10000000  0.00000000  0.00000000    0.3008D-02  0.174104282299959D+02  0.499321829581916D-15    0.574368411155523D-01 -0.164725808075257D-17
  0.10000000  0.00000000  0.00000000    0.5022D-02  0.174138537179112D+02  0.499426057263798D-15    0.574255426856743D-01 -0.164695378945565D-17
  0.10000000  0.00000000  0.00000000    0.7042D-02  0.174190201699462D+02  0.499583257444462D-15    0.574085103664640D-01 -0.164649505736240D-17
  0.10000000  0.00000000  0.00000000    0.9068D-02  0.174259488285925D+02  0.499794076471447D-15    0.573856844087134D-01 -0.164588025730197D-17
  0.10000000  0.00000000  0.00000000    0.1110D-01  0.174346624732935D+02  0.500059207457271D-15    0.573570037006339D-01 -0.164510771898210D-17
  0.10000000  0.00000000  0.00000000    0.1314D-01  0.174451854802405D+02  0.500379392098882D-15    0.573224057223501D-01 -0.164417572753715D-17
  0.10000000  0.00000000  0.00000000    0.1519D-01  0.174575438869455D+02  0.500755422642395D-15    0.572818264972421D-01 -0.164308252198091D-17
  0.10000000  0.00000000  0.00000000    0.1724D-01  0.174717654619513D+02  0.501188144004199D-15    0.572352005398494D-01 -0.164182629355600D-17
  0.10000000  0.00000000  0.00000000    0.1930D-01  0.174878797800283D+02  0.501678456058941D-15    0.571824608001956D-01 -0.164040518397518D-17
  0.10000000  0.00000000  0.00000000    0.2137D-01  0.175059183033079D+02  0.502227316108215D-15    0.571235386041441D-01 -0.163881728354360D-17
  0.10000000  0.00000000  0.00000000    0.2344D-01  0.175259144687804D+02  0.502835741542850D-15    0.570583635896054D-01 -0.163706062915628D-17
  0.10000000  0.00000000  0.00000000    0.2552D-01  0.175479037826942D+02  0.503504812715205D-15    0.569868636381629D-01 -0.163513320215816D-17
  0.10000000  0.00000000  0.00000000    0.2761D-01  0.175719239223956D+02  0.504235676037869D-15    0.569089648018273D-01 -0.163303292605836D-17
  0.10000000  0.00000000  0.00000000    0.2970D-01  0.175980148462430D+02  0.505029547328023D-15    0.568245912244751D-01 -0.163075766408524D-17
  0.10000000  0.00000000  0.00000000    0.3180D-01  0.176262189122748D+02  0.505887715418172D-15    0.567336650575471D-01 -0.162830521657003D-17
  0.10000000  0.00000000  0.00000000    0.3391D-01  0.176565810064071D+02  0.506811546056813D-15    0.566361063694679D-01 -0.162567331814309D-17
  0.10000000  0.00000000  0.00000000    0.3602D-01  0.176891486809809D+02  0.507802486124037D-15    0.565318330483132D-01 -0.162285963472893D-17
  0.10000000  0.00000000  0.00000000    0.3814D-01  0.177239723046269D+02  0.508862068191483D-15    0.564207606970219D-01 -0.161986176031929D-17
  0.10000000  0.00000000  0.00000000    0.4027D-01  0.177611052244818D+02  0.509991915458098D-15    0.563028025205102D-01 -0.161667721350555D-17
  0.10000000  0.00000000  0.00000000    0.4240D-01  0.178006039419114D+02  0.511193747096900D-15    0.561778692039492D-01 -0.161330343374870D-17
  0.10000000  0.00000000  0.00000000    0.4454D-01  0.178425283030745D+02  0.512469384053270D-15    0.560458687812581D-01 -0.160973777735931D-17
  0.10000000  0.00000000  0.00000000    0.4669D-01  0.178869417057444D+02  0.513820755337936D-15    0.559067064929745D-01 -0.160597751316263D-17
  0.10000000  0.00000000  0.00000000    0.4884D-01  0.179339113240623D+02  0.515249904865573D-15    0.557602846322921D-01 -0.160201981781395D-17
  0.10000000  0.00000000  0.00000000    0.5100D-01  0.179835083530164D+02  0.516758998893597D-15    0.556065023781786D-01 -0.159786177073186D-17
  0.10000000  0.00000000  0.00000000    0.5317D-01  0.180358082747596D+02  0.518350334125425D-15    0.554452556140477D-01 -0.159350034860550D-17
  0.10000000  0.00000000  0.00000000    0.5534D-01  0.180908911490353D+02  0.520026346547315D-15    0.552764367306099D-01 -0.158893241943505D-17
  0.10000000  0.00000000  0.00000000    0.5752D-01  0.181488419303976D+02  0.521789621080433D-15    0.550999344109717D-01 -0.158415473604975D-17
  0.10000000  0.00000000  0.00000000    0.5971D-01  0.182097508151587D+02  0.523642902137482D-15    0.549156333961226D-01 -0.157916392904869D-17
  0.10000000  0.00000000  0.00000000    0.6190D-01  0.182737136214907D+02  0.525589105188083D-15    0.547234142284005D-01 -0.157395649909476D-17
  0.10000000  0.00000000  0.00000000    0.6410D-01  0.183408322064916D+02  0.527631329448895D-15    0.545231529704556D-01 -0.156852880848911D-17
  0.10000000  0.00000000  0.00000000    0.6631D-01  0.184112149246466D+02  0.529772871833259D-15    0.543147208966273D-01 -0.156287707193666D-17
  0.10000000  0.00000000  0.00000000    0.6852D-01  0.184849771326986D+02  0.532017242312953D-15    0.540979841533625D-01 -0.155699734640461D-17
  0.10000000  0.00000000  0.00000000    0.7074D-01  0.185622417467232D+02  0.534368180868363D-15    0.538728033846736D-01 -0.155088551995768D-17
  0.10000000  0.00000000  0.00000000    0.7297D-01  0.186431398580443D+02  0.536829676229023D-15    0.536390333181194D-01 -0.154453729943881D-17
  0.10000000  0.00000000  0.00000000    0.7520D-01  0.187278114157125D+02  0.539405986639446D-15    0.533965223059117D-01 -0.153794819683898D-17
