 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154682350573357D+03 -0.000000000000000D+00    0.646486167486678D-02  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155715073574809D+03 -0.000000000000000D+00    0.642198585559272D-02  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167746587639365D+03  0.649816088230794D-01    0.596137223421162D-02 -0.230931409111657D-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.199860577450400D+03  0.146487728430697D+02    0.497675213120593D-02 -0.364770843736761D-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233406291262399D+03  0.841268275351668D+02    0.379178267133925D-02 -0.136667544442484D-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174147313178231D+03  0.230720631423616D+03    0.208411655642499D-02 -0.276116053175431D-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.299886905873458D+02  0.246233012144187D+03    0.487383095985184D-03 -0.400183554006961D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626088303459833D+02  0.152696721520496D+03   -0.229873973489679D-02 -0.560639799861957D-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.617917506566623D+02  0.572227916231527D+02   -0.871205980295848D-02 -0.806787924626289D-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.218491726041966D+02  0.335276691650163D+02   -0.136430197735232D-01 -0.209352849036765D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145562719390623D+02  0.555776405520718D+02   -0.440997695863554D-02 -0.168378356268709D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.184720694383154D+02  0.334344380084213D+02   -0.126600886660838D-01 -0.229147552254923D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165034616810649D+02  0.428566298347379D+02   -0.782505052239474D-02 -0.203203000774778D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.333965054098157D+02  0.399553501383390D+02   -0.123154510539370D-01 -0.147341212181740D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339355397587265D+02  0.621353770568598D+01   -0.285117757490477D-01 -0.522045604497022D-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199610610950458D+02  0.477227681862284D+01   -0.473888421712534D-01 -0.113296919376385D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147348345643754D+02  0.355002074090263D+01   -0.641431440426811D-01 -0.154538207228168D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114598034482862D+02  0.294255575930760D+01   -0.818640835153356D-01 -0.210203980823522D-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.929473941673053D+01  0.236849099725850D+01   -0.101027656413162D+00 -0.257439271786349D-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.791452819428399D+01  0.200544576194705D+01   -0.118727000943003D+00 -0.300839866919405D-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675153602033574D+01  0.974948190218614D+00   -0.145088977164450D+00 -0.209514153936361D-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.527004957990489D+01  0.281756857904151D+00   -0.189210699897120D+00 -0.101159223412505D-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.407386721577260D+01  0.320762100173854D+00   -0.243954627158686D+00 -0.192081367432859D-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.330071068658270D+01  0.194356423605819D+00   -0.301918236091560D+00 -0.177779133526196D-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.258704316058587D+01  0.687217781025306D-01   -0.386269110490074D+00 -0.102607874902826D-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.201925910205073D+01  0.135410423845796D+00   -0.493014076353116D+00 -0.330612574548354D-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.159394910361740D+01  0.100998689787474D+00   -0.624863793162413D+00 -0.395937513072459D-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.120852006164185D+01  0.134138216575884D+00   -0.817388421537171D+00 -0.907250351854445D-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.103174087509760D+01  0.274200999275248D+00   -0.905293608837167D+00 -0.240595694298885D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.857328997019566D+00  0.365592439173289D-01   -0.116429615991602D+01 -0.496493031850732D-01
