 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.211430882501351D+02 -0.648767201758123D-15    0.472967803080333D-01  0.145128277617700D-17
  0.05000000  0.00000000  0.00000000    0.1002D-02  0.211433799206716D+02 -0.648776595862714D-15    0.472961278542941D-01  0.145126374978471D-17
  0.05000000  0.00000000  0.00000000    0.3008D-02  0.211457194969475D+02 -0.648851948774590D-15    0.472908949796839D-01  0.145111115142201D-17
  0.05000000  0.00000000  0.00000000    0.5022D-02  0.211504221196188D+02 -0.649003410522338D-15    0.472803802375374D-01  0.145080452065737D-17
  0.05000000  0.00000000  0.00000000    0.7042D-02  0.211575154142971D+02 -0.649231870869755D-15    0.472645289590219D-01  0.145034225243233D-17
  0.05000000  0.00000000  0.00000000    0.9068D-02  0.211670293051926D+02 -0.649538293613747D-15    0.472432850912473D-01  0.144972269563347D-17
  0.05000000  0.00000000  0.00000000    0.1110D-01  0.211789961036463D+02 -0.649923719435766D-15    0.472165911503159D-01  0.144894415152226D-17
  0.05000000  0.00000000  0.00000000    0.1314D-01  0.211934506045537D+02 -0.650389269007412D-15    0.471843881706143D-01  0.144800487204543D-17
  0.05000000  0.00000000  0.00000000    0.1519D-01  0.212104301912864D+02 -0.650936146369751D-15    0.471466156500125D-01  0.144690305801542D-17
  0.05000000  0.00000000  0.00000000    0.1724D-01  0.212299749497347D+02 -0.651565642606379D-15    0.471032114907182D-01  0.144563685715312D-17
  0.05000000  0.00000000  0.00000000    0.1930D-01  0.212521277922068D+02 -0.652279139833972D-15    0.470541119354036D-01  0.144420436198071D-17
  0.05000000  0.00000000  0.00000000    0.2137D-01  0.212769345919629D+02 -0.653078115535339D-15    0.469992514982745D-01  0.144260360755439D-17
  0.05000000  0.00000000  0.00000000    0.2344D-01  0.213044443293147D+02 -0.653964147264993D-15    0.469385628905613D-01  0.144083256902094D-17
  0.05000000  0.00000000  0.00000000    0.2552D-01  0.213347092502231D+02 -0.654938917757249D-15    0.468719769400909D-01  0.143888915898701D-17
  0.05000000  0.00000000  0.00000000    0.2761D-01  0.213677850385502D+02 -0.656004220474114D-15    0.467994225042920D-01  0.143677122468141D-17
  0.05000000  0.00000000  0.00000000    0.2970D-01  0.214037310031722D+02 -0.657161965631796D-15    0.467208263761019D-01  0.143447654489353D-17
  0.05000000  0.00000000  0.00000000    0.3180D-01  0.214426102813377D+02 -0.658414186750452D-15    0.466361131820941D-01  0.143200282666682D-17
  0.05000000  0.00000000  0.00000000    0.3391D-01  0.214844900598044D+02 -0.659763047776561D-15    0.465452052721006D-01  0.142934770172462D-17
  0.05000000  0.00000000  0.00000000    0.3602D-01  0.215294418154971D+02 -0.661210850834003D-15    0.464480225994615D-01  0.142650872260145D-17
  0.05000000  0.00000000  0.00000000    0.3814D-01  0.215775415776234D+02 -0.662760044666269D-15    0.463444825909655D-01  0.142348335845063D-17
  0.05000000  0.00000000  0.00000000    0.4027D-01  0.216288702134023D+02 -0.664413233839193D-15    0.462345000054765D-01  0.142026899049687D-17
  0.05000000  0.00000000  0.00000000    0.4240D-01  0.216835137399159D+02 -0.666173188785039D-15    0.461179867799358D-01  0.141686290709336D-17
  0.05000000  0.00000000  0.00000000    0.4454D-01  0.217415636648031D+02 -0.668042856775549D-15    0.459948518615005D-01  0.141326229834460D-17
  0.05000000  0.00000000  0.00000000    0.4669D-01  0.218031173589823D+02 -0.670025373926576D-15    0.458650010241781D-01  0.140946425024436D-17
  0.05000000  0.00000000  0.00000000    0.4884D-01  0.218682784649313D+02 -0.672124078347914D-15    0.457283366682766D-01  0.140546573827640D-17
  0.05000000  0.00000000  0.00000000    0.5100D-01  0.219371573446052D+02 -0.674342524569833D-15    0.455847576005978D-01  0.140126362041391D-17
  0.05000000  0.00000000  0.00000000    0.5317D-01  0.220098715715822D+02 -0.676684499394053D-15    0.454341587931453D-01  0.139685462944841D-17
  0.05000000  0.00000000  0.00000000    0.5534D-01  0.220865464727293D+02 -0.679154039339695D-15    0.452764311176815D-01  0.139223536456576D-17
