 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.211844472926813D+02 -0.650099290957499D-15    0.472044413613508D-01  0.144858978075207D-17
  0.05000000  0.00000000  0.00000000    0.1002D-02  0.211847398663326D+02 -0.650108714149550D-15    0.472037894403994D-01  0.144857076601888D-17
  0.05000000  0.00000000  0.00000000    0.3008D-02  0.211870866871982D+02 -0.650184300394671D-15    0.471985608386748D-01  0.144841826116054D-17
  0.05000000  0.00000000  0.00000000    0.5022D-02  0.211918038740684D+02 -0.650336231225137D-15    0.471880546810675D-01  0.144811181825267D-17
  0.05000000  0.00000000  0.00000000    0.7042D-02  0.211989191428684D+02 -0.650565399313554D-15    0.471722163408701D-01  0.144764983315801D-17
  0.05000000  0.00000000  0.00000000    0.9068D-02  0.212084625177708D+02 -0.650872771676414D-15    0.471509898071155D-01  0.144703065567949D-17
  0.05000000  0.00000000  0.00000000    0.1110D-01  0.212204664201219D+02 -0.651259392538212D-15    0.471243176376071D-01  0.144625258798951D-17
  0.05000000  0.00000000  0.00000000    0.1314D-01  0.212349657652973D+02 -0.651726386450960D-15    0.470921409081914D-01  0.144531388293977D-17
  0.05000000  0.00000000  0.00000000    0.1519D-01  0.212519980681053D+02 -0.652274961689027D-15    0.470543991579214D-01  0.144421274224075D-17
  0.05000000  0.00000000  0.00000000    0.1724D-01  0.212716035573529D+02 -0.652906413939065D-15    0.470110303298848D-01  0.144294731450351D-17
  0.05000000  0.00000000  0.00000000    0.1930D-01  0.212938253003244D+02 -0.653622130309207D-15    0.469619707072907D-01  0.144151569313149D-17
  0.05000000  0.00000000  0.00000000    0.2137D-01  0.213187093379504D+02 -0.654423593682579D-15    0.469071548444940D-01  0.143991591405177D-17
  0.05000000  0.00000000  0.00000000    0.2344D-01  0.213463048316023D+02 -0.655312387445249D-15    0.468465154924399D-01  0.143814595327023D-17
  0.05000000  0.00000000  0.00000000    0.2552D-01  0.213766642224549D+02 -0.656290200618976D-15    0.467799835181750D-01  0.143620372423896D-17
  0.05000000  0.00000000  0.00000000    0.2761D-01  0.214098434045741D+02 -0.657358833435991D-15    0.467074878177929D-01  0.143408707501665D-17
  0.05000000  0.00000000  0.00000000    0.2970D-01  0.214459019129499D+02 -0.658520203395156D-15    0.466289552222638D-01  0.143179378520459D-17
  0.05000000  0.00000000  0.00000000    0.3180D-01  0.214849031278616D+02 -0.659776351844154D-15    0.465443103954796D-01  0.142932156263755D-17
  0.05000000  0.00000000  0.00000000    0.3391D-01  0.215269144971223D+02 -0.661129451137511D-15    0.464534757237820D-01  0.142666803980660D-17
  0.05000000  0.00000000  0.00000000    0.3602D-01  0.215720077779528D+02 -0.662581812426864D-15    0.463563711961029D-01  0.142383076998692D-17
  0.05000000  0.00000000  0.00000000    0.3814D-01  0.216202593004355D+02 -0.664135894146257D-15    0.462529142737829D-01  0.142080722304150D-17
  0.05000000  0.00000000  0.00000000    0.4027D-01  0.216717502547145D+02 -0.665794311262275D-15    0.461430197490605D-01  0.141759478086935D-17
  0.05000000  0.00000000  0.00000000    0.4240D-01  0.217265670044730D+02 -0.667559845370483D-15    0.460265995909121D-01  0.141419073245731D-17
  0.05000000  0.00000000  0.00000000    0.4454D-01  0.217848014294172D+02 -0.669435455726148D-15    0.459035627770124D-01  0.141059226849722D-17
  0.05000000  0.00000000  0.00000000    0.4669D-01  0.218465512999814D+02 -0.671424291312698D-15    0.457738151101612D-01  0.140679647551715D-17
  0.05000000  0.00000000  0.00000000    0.4884D-01  0.219119206877986D+02 -0.673529704062132D-15    0.456372590175008D-01  0.140280032947455D-17
  0.05000000  0.00000000  0.00000000    0.5100D-01  0.219810204160536D+02 -0.675755263359970D-15    0.454937933304343D-01  0.139860068874687D-17
  0.05000000  0.00000000  0.00000000    0.5317D-01  0.220539685543268D+02 -0.678104771983139D-15    0.453433130430309D-01  0.139419428645064D-17
  0.05000000  0.00000000  0.00000000    0.5534D-01  0.221308909632689D+02 -0.680582283642829D-15    0.451857090462250D-01  0.138957772200590D-17
  0.05000000  0.00000000  0.00000000    0.5752D-01  0.222119218951881D+02 -0.683192122328152D-15    0.450208678347926D-01  0.138474745185244D-17
  0.05000000  0.00000000  0.00000000    0.5971D-01  0.222972046575673D+02 -0.685938903676666D-15    0.448486711835699D-01  0.137969977920854D-17
  0.05000000  0.00000000  0.00000000    0.6190D-01  0.223868923475092D+02 -0.688827558629333D-15    0.446689957890140D-01  0.137443084275134D-17
  0.05000000  0.00000000  0.00000000    0.6410D-01  0.224811486665843D+02 -0.691863359675082D-15    0.444817128711215D-01  0.136893660406510D-17
  0.05000000  0.00000000  0.00000000    0.6631D-01  0.225801488267804D+02 -0.695051950029572D-15    0.442866877305071D-01  0.136321283369631D-17
  0.05000000  0.00000000  0.00000000    0.6852D-01  0.226840805603120D+02 -0.698399376159065D-15    0.440837792539670D-01  0.135725509560970D-17
  0.05000000  0.00000000  0.00000000    0.7074D-01  0.227931452479723D+02 -0.701912124122304D-15    0.438728393611654D-01  0.135105872981754D-17
  0.05000000  0.00000000  0.00000000    0.7297D-01  0.229075591834636D+02 -0.705597160291985D-15    0.436537123833723D-01  0.134461883290236D-17
  0.05000000  0.00000000  0.00000000    0.7520D-01  0.230275549941486D+02 -0.709461977114215D-15    0.434262343637483D-01  0.133793023610882D-17
  0.05000000  0.00000000  0.00000000    0.7744D-01  0.231533832424692D+02 -0.713514644686902D-15    0.431902322666064D-01  0.133098748061693D-17
  0.05000000  0.00000000  0.00000000    0.7969D-01  0.232853142369757D+02 -0.717763869089250D-15    0.429455230804684D-01  0.132378478952845D-17
  0.05000000  0.00000000  0.00000000    0.8194D-01  0.234236400874952D+02 -0.722219058574493D-15    0.426919127968439D-01  0.131631603600933D-17
  0.05000000  0.00000000  0.00000000    0.8420D-01  0.235686770460516D+02 -0.726890398966081D-15    0.424291952427396D-01  0.130857470691048D-17
  0.05000000  0.00000000  0.00000000    0.8647D-01  0.237207681839021D+02 -0.731788939879479D-15    0.421571507401115D-01  0.130055386104156D-17
  0.05000000  0.00000000  0.00000000    0.8874D-01  0.238802864659819D+02 -0.736926693743686D-15    0.418755445595063D-01  0.129224608108923D-17
  0.05000000  0.00000000  0.00000000    0.9102D-01  0.240476382979217D+02 -0.742316750043315D-15    0.415841251274320D-01  0.128364341793422D-17
  0.05000000  0.00000000  0.00000000    0.9331D-01  0.242232676384441D+02 -0.747973407770394D-15    0.412826219371381D-01  0.127473732581858D-17
  0.05000000  0.00000000  0.00000000    0.9560D-01  0.244076607925230D+02 -0.753912329802092D-15    0.409707430999015D-01  0.126551858642808D-17
  0.05000000  0.00000000  0.00000000    0.9790D-01  0.246013520301397D+02 -0.760150723869238D-15    0.406481724571428D-01  0.125597721943916D-17
  0.05000000  0.00000000  0.00000000    0.1002D+00  0.248049302137884D+02 -0.766707556014569D-15    0.403145661520196D-01  0.124610237641471D-17
  0.05000000  0.00000000  0.00000000    0.1025D+00  0.250190466688469D+02 -0.773603804081088D-15    0.399695485298077D-01  0.123588221403194D-17
  0.05000000  0.00000000  0.00000000    0.1048D+00  0.252444245990335D+02 -0.780862760964435D-15    0.396127071970690D-01  0.122530374141953D-17
  0.05000000  0.00000000  0.00000000    0.1072D+00  0.254818704416647D+02 -0.788510400342270D-15    0.392435870156897D-01  0.121435263472702D-17
  0.05000000  0.00000000  0.00000000    0.1095D+00  0.257322876847626D+02 -0.796575821694705D-15    0.388616827330184D-01  0.120301300975365D-17
  0.05000000  0.00000000  0.00000000    0.1118D+00  0.259966938459768D+02 -0.805091797160254D-15    0.384664298439149D-01  0.119126714023172D-17
  0.05000000  0.00000000  0.00000000    0.1142D+00  0.262762415665744D+02 -0.814095450929617D-15    0.380571931288714D-01  0.117909510471148D-17
  0.05000000  0.00000000  0.00000000    0.1165D+00  0.265722451408139D+02 -0.823629113701934D-15    0.376332520906952D-01  0.116647433820232D-17
  0.05000000  0.00000000  0.00000000    0.1189D+00  0.268862143450554D+02 -0.833741412250426D-15    0.371937821801940D-01  0.115337905455450D-17
  0.05000000  0.00000000  0.00000000    0.1213D+00  0.272198982569079D+02 -0.844488680746496D-15    0.367378301917869D-01  0.113977948996475D-17
  0.05000000  0.00000000  0.00000000    0.1236D+00  0.275753430438418D+02 -0.855936822011382D-15    0.362642814056786D-01  0.112564089337176D-17
  0.05000000  0.00000000  0.00000000    0.1260D+00  0.279549697781534D+02 -0.868163813775182D-15    0.357718147412019D-01  0.111092214936505D-17
  0.05000000  0.00000000  0.00000000    0.1284D+00  0.283616818097331D+02 -0.881263166931597D-15    0.352588399626154D-01  0.109557385123492D-17
  0.05000000  0.00000000  0.00000000    0.1308D+00  0.287990173004130D+02 -0.895348838353704D-15    0.347234070374220D-01  0.107953552131075D-17
  0.05000000  0.00000000  0.00000000    0.1332D+00  0.292713737132636D+02 -0.910562461229804D-15    0.341630703702462D-01  0.106273145033172D-17
  0.05000000  0.00000000  0.00000000    0.1356D+00  0.297843530632947D+02 -0.927084464874263D-15    0.335746758667177D-01  0.104506417658546D-17
  0.05000000  0.00000000  0.00000000    0.1380D+00  0.303453238082530D+02 -0.945152172067690D-15    0.329540065651904D-01  0.102640364229535D-17
  0.05000000  0.00000000  0.00000000    0.1404D+00  0.309644077920326D+02 -0.965091586462464D-15    0.322951437248965D-01  0.100656765993482D-17
  0.05000000  0.00000000  0.00000000    0.1429D+00  0.316564166414391D+02 -0.987379759916617D-15    0.315891723098871D-01  0.985282374963178D-18
  0.05000000  0.00000000  0.00000000    0.1453D+00  0.324454240156502D+02 -0.101279205519016D-14    0.308209872528603D-01  0.962084853868983D-18
  0.05000000  0.00000000  0.00000000    0.1477D+00  0.333842572393165D+02 -0.104302993112418D-14    0.299542383954046D-01  0.935865278848890D-18
  0.05000000  0.00000000  0.00000000    0.1502D+00  0.345843030460864D+02  0.492466399680694D-01    0.289147932520555D-01 -0.411734887685203D-04
  0.05000000  0.00000000  0.00000000    0.1526D+00  0.360201327128659D+02  0.446024539586335D+00    0.277579958287071D-01 -0.343717426252466D-03
  0.05000000  0.00000000  0.00000000    0.1551D+00  0.374530512477494D+02  0.130459273333060D+01    0.266677377859734D-01 -0.928910616649355D-03
  0.05000000  0.00000000  0.00000000    0.1576D+00  0.386283962231699D+02  0.253556064069501D+01    0.257766305822308D-01 -0.169197316855823D-02
  0.05000000  0.00000000  0.00000000    0.1600D+00  0.395007894952346D+02  0.382623956378866D+01    0.250806230652626D-01 -0.242943175270852D-02
  0.05000000  0.00000000  0.00000000    0.1625D+00  0.401833418250832D+02  0.511040747863426D+01    0.244898342222529D-01 -0.311455011643137D-02
  0.05000000  0.00000000  0.00000000    0.1650D+00  0.407358244776819D+02  0.638798371287236D+01    0.239592374276007D-01 -0.375716511014053D-02
  0.05000000  0.00000000  0.00000000    0.1675D+00  0.411845568738268D+02  0.765888737728232D+01    0.234693070907240D-01 -0.436447041014397D-02
  0.05000000  0.00000000  0.00000000    0.1700D+00  0.415456672195793D+02  0.892303736578234D+01    0.230085380419189D-01 -0.494169569103253D-02
  0.05000000  0.00000000  0.00000000    0.1725D+00  0.418301812295454D+02  0.101803523554294D+02    0.225693855467171D-01 -0.549278751746908D-02
  0.05000000  0.00000000  0.00000000    0.1750D+00  0.420461382159049D+02  0.114307508064194D+02    0.221465666152254D-01 -0.602081177815871D-02
  0.05000000  0.00000000  0.00000000    0.1775D+00  0.421996598132166D+02  0.126741509620869D+02    0.217362074718613D-01 -0.652820368839397D-02
  0.05000000  0.00000000  0.00000000    0.1801D+00  0.422955552504293D+02  0.139104708489054D+02    0.213353667768128D-01 -0.701693111350151D-02
  0.05000000  0.00000000  0.00000000    0.1826D+00  0.423376920555035D+02  0.151396282764872D+02    0.209417483378785D-01 -0.748860577661109D-02
  0.05000000  0.00000000  0.00000000    0.1851D+00  0.423292365725284D+02  0.163615408375834D+02    0.205535181317039D-01 -0.794456157251215D-02
  0.05000000  0.00000000  0.00000000    0.1877D+00  0.422728171109160D+02  0.175761259080839D+02    0.201691826117173D-01 -0.838591126104858D-02
  0.05000000  0.00000000  0.00000000    0.1902D+00  0.421706386026885D+02  0.187833006470175D+02    0.197875049050662D-01 -0.881358845873623D-02
  0.05000000  0.00000000  0.00000000    0.1928D+00  0.420245655347193D+02  0.199829819965517D+02    0.194074454169344D-01 -0.922837934029934D-02
  0.05000000  0.00000000  0.00000000    0.1954D+00  0.418361833764417D+02  0.211750866819927D+02    0.190281187032671D-01 -0.963094695592656D-02
  0.05000000  0.00000000  0.00000000    0.1979D+00  0.416068449887692D+02  0.223595312117860D+02    0.186487615051555D-01 -0.100218501318288D-01
  0.05000000  0.00000000  0.00000000    0.2005D+00  0.413377062722574D+02  0.235362318775155D+02    0.182687086351029D-01 -0.104015583183704D-01
  0.05000000  0.00000000  0.00000000    0.2031D+00  0.410297539330220D+02  0.247051047539040D+02    0.178873745101595D-01 -0.107704633512350D-01
  0.05000000  0.00000000  0.00000000    0.2057D+00  0.406838273634056D+02  0.258660656988135D+02    0.175042388279949D-01 -0.111288888208166D-01
  0.05000000  0.00000000  0.00000000    0.2083D+00  0.403006360556728D+02  0.270190303532436D+02    0.171188353396022D-01 -0.114770975578135D-01
  0.05000000  0.00000000  0.00000000    0.2109D+00  0.398807735786718D+02  0.281639141413343D+02    0.167307429787728D-01 -0.118152976106483D-01
  0.05000000  0.00000000  0.00000000    0.2135D+00  0.394247288827680D+02  0.293006322703639D+02    0.163395788186576D-01 -0.121436469948021D-01
  0.05000000  0.00000000  0.00000000    0.2161D+00  0.389328955158832D+02  0.304290997307486D+02    0.159449924735211D-01 -0.124622574240559D-01
  0.05000000  0.00000000  0.00000000    0.2188D+00  0.384055792085650D+02  0.315492312960446D+02    0.155466616703972D-01 -0.127711971809378D-01
  0.05000000  0.00000000  0.00000000    0.2214D+00  0.378430042022074D+02  0.326609415229465D+02    0.151442887948202D-01 -0.130704932433823D-01
  0.05000000  0.00000000  0.00000000    0.2240D+00  0.372453186429629D+02  0.337641447512872D+02    0.147375982764179D-01 -0.133601327528261D-01
