 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.211802637613120D+02 -0.376156243952240D-16    0.472137651952477D-01  0.838504788175840D-19
  0.05000000  0.00000000  0.00000000    0.1002D-02  0.211805561821876D+02 -0.376161694621246D-16    0.472131133572865D-01  0.838493785340607D-19
  0.05000000  0.00000000  0.00000000    0.3008D-02  0.211829017774433D+02 -0.376205416066695D-16    0.472078854212909D-01  0.838405538728283D-19
  0.05000000  0.00000000  0.00000000    0.5022D-02  0.211876164999801D+02 -0.376293297590034D-16    0.471973806020578D-01  0.838228216202467D-19
  0.05000000  0.00000000  0.00000000    0.7042D-02  0.211947280495856D+02 -0.376425855509987D-16    0.471815442812229D-01  0.837960889556633D-19
  0.05000000  0.00000000  0.00000000    0.9068D-02  0.212042664322081D+02 -0.376603649131671D-16    0.471603204570687D-01  0.837602603944529D-19
  0.05000000  0.00000000  0.00000000    0.1110D-01  0.212162640487846D+02 -0.376827282402334D-16    0.471336516976130D-01  0.837152376972191D-19
  0.05000000  0.00000000  0.00000000    0.1314D-01  0.212307557920075D+02 -0.377097405715068D-16    0.471014790898994D-01  0.836609197720138D-19
  0.05000000  0.00000000  0.00000000    0.1519D-01  0.212477791516116D+02 -0.377414717871334D-16    0.470637421852228D-01  0.835972025690876D-19
  0.05000000  0.00000000  0.00000000    0.1724D-01  0.212673743288101D+02 -0.377779968214034D-16    0.470203789400244D-01  0.835239789676852D-19
  0.05000000  0.00000000  0.00000000    0.1930D-01  0.212895843606439D+02 -0.378193958945347D-16    0.469713256520221D-01  0.834411386541138D-19
  0.05000000  0.00000000  0.00000000    0.2137D-01  0.213144552549960D+02 -0.378657547643387D-16    0.469165168913058D-01  0.833485679905769D-19
  0.05000000  0.00000000  0.00000000    0.2344D-01  0.213420361372133D+02 -0.379171649995194D-16    0.468558854258680D-01  0.832461498738326D-19
  0.05000000  0.00000000  0.00000000    0.2552D-01  0.213723794092849D+02 -0.379737242763785D-16    0.467893621411927D-01  0.831337635829816D-19
  0.05000000  0.00000000  0.00000000    0.2761D-01  0.214055409227253D+02 -0.380355367010676D-16    0.467168759532886D-01  0.830112846152872D-19
  0.05000000  0.00000000  0.00000000    0.2970D-01  0.214415801663738D+02 -0.381027131596414D-16    0.466383537146330D-01  0.828785845090581D-19
  0.05000000  0.00000000  0.00000000    0.3180D-01  0.214805604705107D+02 -0.381753716985272D-16    0.465537201123237D-01  0.827355306523293D-19
  0.05000000  0.00000000  0.00000000    0.3391D-01  0.215225492288132D+02 -0.382536379382457D-16    0.464628975577511D-01  0.825819860760992D-19
  0.05000000  0.00000000  0.00000000    0.3602D-01  0.215676181399365D+02 -0.383376455237147D-16    0.463658060668421D-01  0.824178092304229D-19
  0.05000000  0.00000000  0.00000000    0.3814D-01  0.216158434705966D+02 -0.384275366146292D-16    0.462623631300935D-01  0.822428537419398D-19
  0.05000000  0.00000000  0.00000000    0.4027D-01  0.216673063424142D+02 -0.385234624201334D-16    0.461524835711802D-01  0.820569681506650D-19
  0.05000000  0.00000000  0.00000000    0.4240D-01  0.217220930449457D+02 -0.386255837823044D-16    0.460360793930345D-01  0.818599956240506D-19
  0.05000000  0.00000000  0.00000000    0.4454D-01  0.217802953777067D+02 -0.387340718136781D-16    0.459130596099975D-01  0.816517736458070D-19
  0.05000000  0.00000000  0.00000000    0.4669D-01  0.218420110243364D+02 -0.388491085946829D-16    0.457833300645165D-01  0.814321336767411D-19
  0.05000000  0.00000000  0.00000000    0.4884D-01  0.219073439624914D+02 -0.389708879376758D-16    0.456467932266070D-01  0.812009007844169D-19
  0.05000000  0.00000000  0.00000000    0.5100D-01  0.219764049135212D+02 -0.390996162251274D-16    0.455033479741146D-01  0.809578932381092D-19
  0.05000000  0.00000000  0.00000000    0.5317D-01  0.220493118365821D+02 -0.392355133306412D-16    0.453528893514444D-01  0.807029220648698D-19
  0.05000000  0.00000000  0.00000000    0.5534D-01  0.221261904724773D+02 -0.393788136326618D-16    0.451953083041519D-01  0.804357905620357D-19
  0.05000000  0.00000000  0.00000000    0.5752D-01  0.222071749432983D+02 -0.395297671321938D-16    0.450304913863788D-01  0.801562937607694D-19
  0.05000000  0.00000000  0.00000000    0.5971D-01  0.222924084148696D+02 -0.396886406875867D-16    0.448583204375969D-01  0.798642178343038D-19
  0.05000000  0.00000000  0.00000000    0.6190D-01  0.223820438300258D+02 -0.398557193813494D-16    0.446786722246736D-01  0.795593394437487D-19
  0.05000000  0.00000000  0.00000000    0.6410D-01  0.224762447220586D+02 -0.400313080363992D-16    0.444914180445181D-01  0.792414250129766D-19
  0.05000000  0.00000000  0.00000000    0.6631D-01  0.225751861191355D+02 -0.402157329018819D-16    0.442964232818602D-01  0.789102299228447D-19
  0.05000000  0.00000000  0.00000000    0.6852D-01  0.226790555523181D+02 -0.404093435320974D-16    0.440935469157041D-01  0.785654976132028D-19
  0.05000000  0.00000000  0.00000000    0.7074D-01  0.227880541818856D+02 -0.406125148859459D-16    0.438826409669899D-01  0.782069585793406D-19
  0.05000000  0.00000000  0.00000000    0.7297D-01  0.229023980593241D+02 -0.408256496792514D-16    0.436635498784756D-01  0.778343292468203D-19
  0.05000000  0.00000000  0.00000000    0.7520D-01  0.230223195453667D+02 -0.410491810279618D-16    0.434361098163653D-01  0.774473107059815D-19
  0.05000000  0.00000000  0.00000000    0.7744D-01  0.231480689082893D+02 -0.412835754273404D-16    0.432001478811004D-01  0.770455872836552D-19
  0.05000000  0.00000000  0.00000000    0.7969D-01  0.232799161312890D+02 -0.415293361208858D-16    0.429554812122355D-01  0.766288249251759D-19
  0.05000000  0.00000000  0.00000000    0.8194D-01  0.234181529633776D+02 -0.417870069231575D-16    0.427019159693698D-01  0.761966693545239D-19
  0.05000000  0.00000000  0.00000000    0.8420D-01  0.235630952553111D+02 -0.420571765739033D-16    0.424392461671436D-01  0.757487439733793D-19
  0.05000000  0.00000000  0.00000000    0.8647D-01  0.237150856306977D+02 -0.423404837169543D-16    0.421672523377087D-01  0.752846474516792D-19
  0.05000000  0.00000000  0.00000000    0.8874D-01  0.238744965534234D+02 -0.426376226178463D-16    0.418856999879483D-01  0.748039509513503D-19
  0.05000000  0.00000000  0.00000000    0.9102D-01  0.240417338662958D+02 -0.429493497597845D-16    0.415943378111304D-01  0.743061949113954D-19
  0.05000000  0.00000000  0.00000000    0.9331D-01  0.242172408933504D+02 -0.432764914902640D-16    0.412928956029249D-01  0.737908853051472D-19
  0.05000000  0.00000000  0.00000000    0.9560D-01  0.244015032208429D+02 -0.436199529327471D-16    0.409810818190018D-01  0.732574892579165D-19
  0.05000000  0.00000000  0.00000000    0.9790D-01  0.245950543011332D+02 -0.439807284321955D-16    0.406585806949785D-01  0.727054298840059D-19
  0.05000000  0.00000000  0.00000000    0.1002D+00  0.247984820619735D+02 -0.443599138746574D-16    0.403250488276224D-01  0.721340801632247D-19
  0.05000000  0.00000000  0.00000000    0.1025D+00  0.250124367542724D+02 -0.447587213153481D-16    0.399801110873050D-01  0.715427556256661D-19
  0.05000000  0.00000000  0.00000000    0.1048D+00  0.252376403392991D+02 -0.451784964762190D-16    0.396233556923639D-01  0.709307055436526D-19
  0.05000000  0.00000000  0.00000000    0.1072D+00  0.254748978082404D+02 -0.456207398453948D-16    0.392543282225269D-01  0.702971022347480D-19
  0.05000000  0.00000000  0.00000000    0.1095D+00  0.257251109536936D+02 -0.460871323469713D-16    0.388725242740468D-01  0.696410279475053D-19
  0.05000000  0.00000000  0.00000000    0.1118D+00  0.259892952895630D+02 -0.465795668793790D-16    0.384773803544257D-01  0.689614586156951D-19
  0.05000000  0.00000000  0.00000000    0.1142D+00  0.262686010676132D+02 -0.471001874898337D-16    0.380682624638474D-01  0.682572434993520D-19
  0.05000000  0.00000000  0.00000000    0.1165D+00  0.265643397036384D+02 -0.476514386322101D-16    0.376444515902285D-01  0.675270793404772D-19
  0.05000000  0.00000000  0.00000000    0.1189D+00  0.268780174666052D+02 -0.482361279629568D-16    0.372051250149852D-01  0.667694770765881D-19
  0.05000000  0.00000000  0.00000000    0.1213D+00  0.272113791041189D+02 -0.488575076581286D-16    0.367493318208424D-01  0.659827182590735D-19
  0.05000000  0.00000000  0.00000000    0.1236D+00  0.275664653568555D+02 -0.495193816191845D-16    0.362759601949224D-01  0.651647969095889D-19
  0.05000000  0.00000000  0.00000000    0.1260D+00  0.279456903748398D+02 -0.502262497754429D-16    0.357836928194239D-01  0.643133402441990D-19
  0.05000000  0.00000000  0.00000000    0.1284D+00  0.283519484921371D+02 -0.509835071100602D-16    0.352709444388745D-01  0.634254977952083D-19
  0.05000000  0.00000000  0.00000000    0.1308D+00  0.287887658296456D+02 -0.517977262447250D-16    0.347357717908920D-01  0.624977815572448D-19
  0.05000000  0.00000000  0.00000000    0.1332D+00  0.292605232656050D+02 -0.526770730524076D-16    0.341757387905456D-01  0.615258268810850D-19
  0.05000000  0.00000000  0.00000000    0.1356D+00  0.297727990639626D+02 -0.536319453100600D-16    0.335877052692171D-01  0.605040180541664D-19
  0.05000000  0.00000000  0.00000000    0.1380D+00  0.303329258871148D+02 -0.546760109596763D-16    0.329674757958246D-01  0.594248663855757D-19
  0.05000000  0.00000000  0.00000000    0.1404D+00  0.309509676909794D+02 -0.558280290219618D-16    0.323091675189027D-01  0.582778916617339D-19
  0.05000000  0.00000000  0.00000000    0.1429D+00  0.316416320317649D+02 -0.571154140994535D-16    0.316039324076617D-01  0.570473635753881D-19
  0.05000000  0.00000000  0.00000000    0.1453D+00  0.324287670179726D+02 -0.585826186087569D-16    0.308368184163704D-01  0.557067609567926D-19
  0.05000000  0.00000000  0.00000000    0.1477D+00  0.333642521583253D+02 -0.603263449585722D-16    0.299721988448787D-01  0.541931285647563D-19
  0.05000000  0.00000000  0.00000000    0.1502D+00  0.345595552074276D+02  0.464357625914675D-01    0.289355053506969D-01 -0.388790379061454D-04
  0.05000000  0.00000000  0.00000000    0.1526D+00  0.359929334572322D+02  0.435561356922211D+00    0.277791634049615D-01 -0.336164045123075D-03
  0.05000000  0.00000000  0.00000000    0.1551D+00  0.374285525073512D+02  0.128630405910648D+01    0.266860522578214D-01 -0.917117415481704D-03
  0.05000000  0.00000000  0.00000000    0.1576D+00  0.386094156513075D+02  0.251382423983139D+01    0.257910844655173D-01 -0.167923425432005D-02
  0.05000000  0.00000000  0.00000000    0.1600D+00  0.394861769878445D+02  0.380474472737541D+01    0.250923471247748D-01 -0.241780751400295D-02
  0.05000000  0.00000000  0.00000000    0.1625D+00  0.401713300952283D+02  0.508915586944929D+01    0.245001622328401D-01 -0.310383410591945D-02
  0.05000000  0.00000000  0.00000000    0.1650D+00  0.407258010334993D+02  0.636697700186312D+01    0.239686301974389D-01 -0.374719989197332D-02
  0.05000000  0.00000000  0.00000000    0.1675D+00  0.411761692244124D+02  0.763812724358776D+01    0.234780185727496D-01 -0.435514271151913D-02
  0.05000000  0.00000000  0.00000000    0.1700D+00  0.415386814350841D+02  0.890252549675485D+01    0.230167284268673D-01 -0.493292046335878D-02
  0.05000000  0.00000000  0.00000000    0.1725D+00  0.418244291870825D+02  0.101600904466568D+02    0.225771640001047D-01 -0.548449871829725D-02
  0.05000000  0.00000000  0.00000000    0.1750D+00  0.420414925811753D+02  0.114107405617469D+02    0.221540115025701D-01 -0.601295677525436D-02
  0.05000000  0.00000000  0.00000000    0.1775D+00  0.421960204515664D+02  0.126543940936391D+02    0.217433772337933D-01 -0.652073966925157D-02
  0.05000000  0.00000000  0.00000000    0.1801D+00  0.422928411486089D+02  0.138909690771081D+02    0.213423062979366D-01 -0.700982267370227D-02
  0.05000000  0.00000000  0.00000000    0.1826D+00  0.423358361950090D+02  0.151203833300895D+02    0.209484929159452D-01 -0.748182323877419D-02
  0.05000000  0.00000000  0.00000000    0.1851D+00  0.423281825096113D+02  0.163425544536796D+02    0.205600960723201D-01 -0.793807977837178D-02
  0.05000000  0.00000000  0.00000000    0.1877D+00  0.422725166031891D+02  0.175573998321356D+02    0.201756169903837D-01 -0.837970868130122D-02
  0.05000000  0.00000000  0.00000000    0.1902D+00  0.421710499082947D+02  0.187648366328752D+02    0.197938148016624D-01 -0.880764652296517D-02
  0.05000000  0.00000000  0.00000000    0.1928D+00  0.420256521605622D+02  0.199647818064772D+02    0.194136468034432D-01 -0.922268192336299D-02
  0.05000000  0.00000000  0.00000000    0.1954D+00  0.418379131360160D+02  0.211571520866811D+02    0.190342250964238D-01 -0.962547997812275D-02
  0.05000000  0.00000000  0.00000000    0.1979D+00  0.416091892792856D+02  0.223418639903870D+02    0.186547844554855D-01 -0.100166012434646D-01
  0.05000000  0.00000000  0.00000000    0.2005D+00  0.413406395107852D+02  0.235188338176560D+02    0.182746580994409D-01 -0.103965166480577D-01
  0.05000000  0.00000000  0.00000000    0.2031D+00  0.410332531102725D+02  0.246879776517098D+02    0.178932591394978D-01 -0.107656193030814D-01
  0.05000000  0.00000000  0.00000000    0.2057D+00  0.406878716860959D+02  0.258492113589309D+02    0.175100661926714D-01 -0.111242339096814D-01
  0.05000000  0.00000000  0.00000000    0.2083D+00  0.403052066565887D+02  0.270024505888631D+02    0.171246121073359D-01 -0.114726242746158D-01
  0.05000000  0.00000000  0.00000000    0.2109D+00  0.398858532791342D+02  0.281476107742097D+02    0.167364750566512D-01 -0.118109993117117D-01
  0.05000000  0.00000000  0.00000000    0.2135D+00  0.394303019960541D+02  0.292846071308366D+02    0.163452714671281D-01 -0.121395178106833D-01
  0.05000000  0.00000000  0.00000000    0.2161D+00  0.389389476828692D+02  0.304133546577684D+02    0.159506503982861D-01 -0.124582921843717D-01
  0.05000000  0.00000000  0.00000000    0.2188D+00  0.384120972587390D+02  0.315337681371925D+02    0.155522890965545D-01 -0.127673913525188D-01
  0.05000000  0.00000000  0.00000000    0.2214D+00  0.378499760345175D+02  0.326457621344557D+02    0.151498895264350D-01 -0.130668428796955D-01
  0.05000000  0.00000000  0.00000000    0.2240D+00  0.372527331218584D+02  0.337492509980661D+02    0.147431757438263D-01 -0.133566344530850D-01
  0.05000000  0.00000000  0.00000000    0.2267D+00  0.366204462013461D+02  0.348441488596924D+02    0.143318920271276D-01 -0.136367147600708D-01
  0.05000000  0.00000000  0.00000000    0.2293D+00  0.359531259478366D+02  0.359303696341645D+02    0.139158017263104D-01 -0.139069938037519D-01
  0.05000000  0.00000000  0.00000000    0.2320D+00  0.352507204376495D+02  0.370078270194726D+02    0.134946868329547D-01 -0.141673426754294D-01
  0.05000000  0.00000000  0.00000000    0.2347D+00  0.345131199208313D+02  0.380764344967670D+02    0.130683483193928D-01 -0.144175927851704D-01
  0.05000000  0.00000000  0.00000000    0.2373D+00  0.337401624407303D+02  0.391361053303611D+02    0.126366073471867D-01 -0.146575345340042D-01
  0.05000000  0.00000000  0.00000000    0.2400D+00  0.329316409390760D+02  0.401867525677272D+02    0.121993075099167D-01 -0.148869153925737D-01
  0.05000000  0.00000000  0.00000000    0.2427D+00  0.320873127210640D+02  0.412282890394980D+02    0.117563183604409D-01 -0.151054373302640D-01
  0.05000000  0.00000000  0.00000000    0.2454D+00  0.312069125111486D+02  0.422606273594681D+02    0.113075405897253D-01 -0.153127535139442D-01
  0.05000000  0.00000000  0.00000000    0.2481D+00  0.302901708669309D+02  0.432836799245929D+02    0.108529133900086D-01 -0.155084641643706D-01
  0.05000000  0.00000000  0.00000000    0.2508D+00  0.293368405339552D+02  0.442973589149881D+02    0.103924247758493D-01 -0.156921114173827D-01
  0.05000000  0.00000000  0.00000000    0.2535D+00  0.283467345775724D+02  0.453015762939307D+02    0.992612599449785D-02 -0.158631729807315D-01
  0.05000000  0.00000000  0.00000000    0.2562D+00  0.273197820838590D+02  0.462962438078567D+02    0.945415170053754D-02 -0.160210542961521D-01
  0.05000000  0.00000000  0.00000000    0.2590D+00  0.262561103271980D+02  0.472812729863660D+02    0.897674841314535D-02 -0.161650787935712D-01
  0.05000000  0.00000000  0.00000000    0.2617D+00  0.251561673357190D+02  0.482565751422161D+02    0.849431511381186D-02 -0.162944756290161D-01
  0.05000000  0.00000000  0.00000000    0.2644D+00  0.240209071339748D+02  0.492220613713269D+02    0.800746202357275D-02 -0.164083639703763D-01
  0.05000000  0.00000000  0.00000000    0.2672D+00  0.228520741584509D+02  0.501776425527798D+02    0.751709725103580D-02 -0.165057323147829D-01
  0.05000000  0.00000000  0.00000000    0.2699D+00  0.216526482922542D+02  0.511232293488161D+02    0.702455731187383D-02 -0.165854102316572D-01
  0.05000000  0.00000000  0.00000000    0.2727D+00  0.204275573040523D+02  0.520587322048377D+02    0.653180881369123D-02 -0.166460277547573D-01
  0.05000000  0.00000000  0.00000000    0.2755D+00  0.191848492651587D+02  0.529840613494056D+02    0.604176965462747D-02 -0.166859530463510D-01
  0.05000000  0.00000000  0.00000000    0.2782D+00  0.179376877767669D+02  0.538991267942459D+02    0.555883923983112D-02 -0.167031885461042D-01
  0.05000000  0.00000000  0.00000000    0.2810D+00  0.167078906347851D+02  0.548038383342408D+02    0.508981228959242D-02 -0.166951804969151D-01
  0.05000000  0.00000000  0.00000000    0.2838D+00  0.155325391490096D+02  0.556981055474412D+02    0.464553886907619D-02 -0.166584298788678D-01
  0.05000000  0.00000000  0.00000000    0.2866D+00  0.144771726760628D+02  0.565818377950416D+02    0.424414494515174D-02 -0.165875980233545D-01
  0.05000000  0.00000000  0.00000000    0.2894D+00  0.136645921012535D+02  0.574549442214195D+02    0.391783492389755D-02 -0.164731581706427D-01
  0.05000000  0.00000000  0.00000000    0.2922D+00  0.133463753463392D+02  0.583173337540991D+02    0.372904074000470D-02 -0.162941403770078D-01
