 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.211804160272239D+02 -0.376159082159617D-16    0.472134257757103D-01  0.838499058874728D-19
  0.05000000  0.00000000  0.00000000    0.1002D-02  0.211807084516753D+02 -0.376164532895275D-16    0.472127739391506D-01  0.838488056054901D-19
  0.05000000  0.00000000  0.00000000    0.3008D-02  0.211830540756158D+02 -0.376208254875406D-16    0.472075460143926D-01  0.838399809566118D-19
  0.05000000  0.00000000  0.00000000    0.5022D-02  0.211877688558212D+02 -0.376296137473675D-16    0.471970412177334D-01  0.838222487288439D-19
  0.05000000  0.00000000  0.00000000    0.7042D-02  0.211948804924394D+02 -0.376428697015529D-16    0.471812049309133D-01  0.837955161016442D-19
  0.05000000  0.00000000  0.00000000    0.9068D-02  0.212044189918196D+02 -0.376606492813553D-16    0.471599811523149D-01  0.837596875904898D-19
  0.05000000  0.00000000  0.00000000    0.1110D-01  0.212164167553406D+02 -0.376830128823234D-16    0.471333124500527D-01  0.837146649560804D-19
  0.05000000  0.00000000  0.00000000    0.1314D-01  0.212309086761805D+02 -0.377100255446715D-16    0.471011399112618D-01  0.836603471065548D-19
  0.05000000  0.00000000  0.00000000    0.1519D-01  0.212479322446049D+02 -0.377417571495351D-16    0.470634030873246D-01  0.835966299922430D-19
  0.05000000  0.00000000  0.00000000    0.1724D-01  0.212675276624055D+02 -0.377782826322828D-16    0.470200399347637D-01  0.835234064924595D-19
  0.05000000  0.00000000  0.00000000    0.1930D-01  0.212897379672516D+02 -0.378196822143038D-16    0.469709867513740D-01  0.834405662935723D-19
  0.05000000  0.00000000  0.00000000    0.2137D-01  0.213146091677077D+02 -0.378660416546798D-16    0.469161781073158D-01  0.833479957578343D-19
  0.05000000  0.00000000  0.00000000    0.2344D-01  0.213421903898577D+02 -0.379174525234884D-16    0.468555467706456D-01  0.832455777820419D-19
  0.05000000  0.00000000  0.00000000    0.2552D-01  0.213725340364869D+02 -0.379740124985157D-16    0.467890236269043D-01  0.831331916453211D-19
  0.05000000  0.00000000  0.00000000    0.2761D-01  0.214056959599685D+02 -0.380358256875138D-16    0.467165375921499D-01  0.830107128449475D-19
  0.05000000  0.00000000  0.00000000    0.2970D-01  0.214417356500673D+02 -0.381030029782624D-16    0.466380155189004D-01  0.828780129192261D-19
  0.05000000  0.00000000  0.00000000    0.3180D-01  0.214807164380599D+02 -0.381756624190458D-16    0.465533820942853D-01  0.827349592561729D-19
  0.05000000  0.00000000  0.00000000    0.3391D-01  0.215227057186960D+02 -0.382539296323843D-16    0.464625597297154D-01  0.825814148867464D-19
  0.05000000  0.00000000  0.00000000    0.3602D-01  0.215677751917841D+02 -0.383379382653448D-16    0.463654684411277D-01  0.824172382609441D-19
  0.05000000  0.00000000  0.00000000    0.3814D-01  0.216160011252805D+02 -0.384278304799346D-16    0.462620257190158D-01  0.822422830053238D-19
  0.05000000  0.00000000  0.00000000    0.4027D-01  0.216674646421397D+02 -0.385237574877840D-16    0.461521463870379D-01  0.820563976597945D-19
  0.05000000  0.00000000  0.00000000    0.4240D-01  0.217222520333528D+02 -0.386258801336445D-16    0.460357424480932D-01  0.818594253916736D-19
  0.05000000  0.00000000  0.00000000    0.4454D-01  0.217804550999784D+02 -0.387343695329275D-16    0.459127229164735D-01  0.816512036845068D-19
  0.05000000  0.00000000  0.00000000    0.4669D-01  0.218421715273160D+02 -0.388494077691569D-16    0.457829936345565D-01  0.814315639989007D-19
  0.05000000  0.00000000  0.00000000    0.4884D-01  0.219075052948100D+02 -0.389711886580218D-16    0.456464570722666D-01  0.812003314021804D-19
  0.05000000  0.00000000  0.00000000    0.5100D-01  0.219765671257353D+02 -0.390999185855816D-16    0.455030121073353D-01  0.809573241633395D-19
  0.05000000  0.00000000  0.00000000    0.5317D-01  0.220494749813239D+02 -0.392358174293093D-16    0.453525537840247D-01  0.807023533090982D-19
  0.05000000  0.00000000  0.00000000    0.5534D-01  0.221263546046192D+02 -0.393791195718247D-16    0.451949730477173D-01  0.804352221364069D-19
  0.05000000  0.00000000  0.00000000    0.5752D-01  0.222073401201306D+02 -0.395300750186395D-16    0.450301564523487D-01  0.801557256759821D-19
  0.05000000  0.00000000  0.00000000    0.5971D-01  0.222925746962974D+02 -0.396889506329773D-16    0.448579858371447D-01  0.798636501005393D-19
  0.05000000  0.00000000  0.00000000    0.6190D-01  0.223822112787843D+02 -0.398560315026220D-16    0.446783379686833D-01  0.795587720705919D-19
  0.05000000  0.00000000  0.00000000    0.6410D-01  0.224764134039498D+02 -0.400316224562076D-16    0.444910841435345D-01  0.792408580093278D-19
  0.05000000  0.00000000  0.00000000    0.6631D-01  0.225753561032902D+02 -0.402160497490843D-16    0.442960897460332D-01  0.789096632968171D-19
  0.05000000  0.00000000  0.00000000    0.6852D-01  0.226792269114852D+02 -0.404096629422965D-16    0.440932137547238D-01  0.785649313720074D-19
  0.05000000  0.00000000  0.00000000    0.7074D-01  0.227882269927532D+02 -0.406128370020868D-16    0.438823081900144D-01  0.782063927291553D-19
  0.05000000  0.00000000  0.00000000    0.7297D-01  0.229025724028777D+02 -0.408259746522898D-16    0.436632174940467D-01  0.778337637926376D-19
  0.05000000  0.00000000  0.00000000    0.7520D-01  0.230224955072886D+02 -0.410495090176075D-16    0.434357778323125D-01  0.774467456514361D-19
  0.05000000  0.00000000  0.00000000    0.7744D-01  0.231482465794057D+02 -0.412839066028920D-16    0.431998163044309D-01  0.770450226308243D-19
  0.05000000  0.00000000  0.00000000    0.7969D-01  0.232800956080734D+02 -0.415296706621679D-16    0.429551500490060D-01  0.766282606743493D-19
  0.05000000  0.00000000  0.00000000    0.8194D-01  0.234183343485182D+02 -0.417873450215788D-16    0.427015852245391D-01  0.761961055039371D-19
  0.05000000  0.00000000  0.00000000    0.8420D-01  0.235632786583537D+02 -0.420575184336553D-16    0.424389158443992D-01  0.757481805189019D-19
  0.05000000  0.00000000  0.00000000    0.8647D-01  0.237152711687772D+02 -0.423408295563741D-16    0.421669224392664D-01  0.752840843864523D-19
  0.05000000  0.00000000  0.00000000    0.8874D-01  0.238746843520989D+02 -0.426379726709735D-16    0.418853705143159D-01  0.748033882653614D-19
  0.05000000  0.00000000  0.00000000    0.9102D-01  0.240419240605097D+02 -0.429497042781494D-16    0.415940087608280D-01  0.743056325909735D-19
  0.05000000  0.00000000  0.00000000    0.9331D-01  0.242174336285344D+02 -0.432768507449484D-16    0.412925669721561D-01  0.737903233323709D-19
  0.05000000  0.00000000  0.00000000    0.9560D-01  0.244016986542017D+02 -0.436203172167775D-16    0.409807536012585D-01  0.732569276099018D-19
  0.05000000  0.00000000  0.00000000    0.9790D-01  0.245952526031416D+02 -0.439810980633339D-16    0.406582528805688D-01  0.727048685320561D-19
  0.05000000  0.00000000  0.00000000    0.1002D+00  0.247986834181350D+02 -0.443602891986784D-16    0.403247214031012D-01  0.721335190718056D-19
  0.05000000  0.00000000  0.00000000    0.1025D+00  0.250126413671996D+02 -0.447591027099179D-16    0.399797840347782D-01  0.715421947511543D-19
  0.05000000  0.00000000  0.00000000    0.1048D+00  0.252378484311914D+02 -0.451788843555130D-16    0.396230289886400D-01  0.709301448328097D-19
  0.05000000  0.00000000  0.00000000    0.1072D+00  0.254751096238626D+02 -0.456211346656498D-16    0.392540018380646D-01  0.702965416228298D-19
  0.05000000  0.00000000  0.00000000    0.1095D+00  0.257253267639881D+02 -0.460875346132189D-16    0.388721981716424D-01  0.696404673559039D-19
  0.05000000  0.00000000  0.00000000    0.1118D+00  0.259895153960761D+02 -0.465799771536957D-16    0.384770544875561D-01  0.689608979489653D-19
  0.05000000  0.00000000  0.00000000    0.1142D+00  0.262688258079810D+02 -0.471006064015666D-16    0.380679367745543D-01  0.682566826414163D-19
  0.05000000  0.00000000  0.00000000    0.1165D+00  0.265645694584734D+02 -0.476518668908135D-16    0.376441260063798D-01  0.675265181497172D-19
  0.05000000  0.00000000  0.00000000    0.1189D+00  0.268782526682685D+02 -0.482365663743438D-16    0.372047994466755D-01  0.667689153793984D-19
  0.05000000  0.00000000  0.00000000    0.1213D+00  0.272116202480803D+02 -0.488579571458452D-16    0.367490061555797D-01  0.659821558412489D-19
  0.05000000  0.00000000  0.00000000    0.1236D+00  0.275667130166867D+02 -0.495198432523572D-16    0.362756342910625D-01  0.651642335045848D-19
  0.05000000  0.00000000  0.00000000    0.1260D+00  0.279459452224481D+02 -0.502267248064944D-16    0.357833664970019D-01  0.643127755167551D-19
  0.05000000  0.00000000  0.00000000    0.1284D+00  0.283522113257964D+02 -0.509839970269575D-16    0.352706174664458D-01  0.634249313178649D-19
  0.05000000  0.00000000  0.00000000    0.1308D+00  0.287890376140690D+02 -0.517982328456746D-16    0.347354438660120D-01  0.624972127755419D-19
  0.05000000  0.00000000  0.00000000    0.1332D+00  0.292608051914851D+02 -0.526775985568380D-16    0.341754095096125D-01  0.615252550598571D-19
  0.05000000  0.00000000  0.00000000    0.1356D+00  0.297730926408388D+02 -0.536324925317234D-16    0.335873740784433D-01  0.605034421903294D-19
  0.05000000  0.00000000  0.00000000    0.1380D+00  0.303332330976972D+02 -0.546765835943065D-16    0.329671419060145D-01  0.594242850567225D-19
