 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154682385188335D+03 -0.000000000000000D+00    0.646486022815358D-02  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155715108640931D+03 -0.000000000000000D+00    0.642198440939946D-02  0.000000000000000D+00
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167746628238322D+03  0.649819525768445D-01    0.596137079139865D-02 -0.230932518959064D-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.199860625741713D+03  0.146487861099514D+02    0.497675089338083D-02 -0.364770995232752D-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233406335673087D+03  0.841268666932327D+02    0.379178170992514D-02 -0.136667547400039D-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174147321218668D+03  0.230720699354975D+03    0.208411580096863D-02 -0.276116021636911D-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.299886696479749D+02  0.246233038523043D+03    0.487382662721690D-03 -0.400183520556797D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626088455658034D+02  0.152696730949451D+03   -0.229873988982273D-02 -0.560639735978062D-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.617917573741918D+02  0.572227935784047D+02   -0.871205945548569D-02 -0.806787832307654D-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.218491733093538D+02  0.335276730894253D+02   -0.136430177095483D-01 -0.209352835113057D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145562711756262D+02  0.555776464865274D+02   -0.440997587571940D-02 -0.168378341731672D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.184720691673839D+02  0.334344460784924D+02   -0.126600838849459D-01 -0.229147524386605D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165034653399782D+02  0.428566404047286D+02   -0.782504844776061D-02 -0.203202951966026D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.333965131537441D+02  0.399553559377422D+02   -0.123154494558872D-01 -0.147341180283691D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339355461241450D+02  0.621353764259542D+01   -0.285117707667230D-01 -0.522045410048778D-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199610646006306D+02  0.477227680552450D+01   -0.473888347628030D-01 -0.113296881456019D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147348370392286D+02  0.355002070973305D+01   -0.641431345131277D-01 -0.154538156955903D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114598052927345D+02  0.294255575509366D+01   -0.818640719838318D-01 -0.210203917080641D-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.929474089347965D+01  0.236849105320317D+01   -0.101027642028303D+00 -0.257439200309615D-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.791452939991401D+01  0.200544574036692D+01   -0.118726985193632D+00 -0.300839777947837D-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675153698934967D+01  0.974948194592282D+00   -0.145088957164693D+00 -0.209514095925319D-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.527005039109254D+01  0.281756856888601D+00   -0.189210670942945D+00 -0.101159191997053D-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.407386789750294D+01  0.320762094653475D+00   -0.243954586889550D+00 -0.192081300277260D-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.330071125865297D+01  0.194356411044692D+00   -0.301918184260369D+00 -0.177779060704397D-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.258704364455986D+01  0.687217743667101D-01   -0.386269038359885D+00 -0.102607830968891D-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.201925951886458D+01  0.135410420652158D+00   -0.493013975600871D+00 -0.330612430942235D-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.159394946349094D+01  0.100998688929275D+00   -0.624863653254733D+00 -0.395937331664617D-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.120852037895702D+01  0.134138221084054D+00   -0.817388211474603D+00 -0.907249910977129D-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.103174115659472D+01  0.274200996788809D+00   -0.905293395512375D+00 -0.240595569779453D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.857329242234590D+00  0.365592387886129D-01   -0.116429582870358D+01 -0.496492678952774D-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.555928063778939D+00  0.149098350619866D-01   -0.179750094434587D+01 -0.482084721929402D-01
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.323519938676735D+00  0.355177837057151D-01   -0.305418793941949D+01 -0.335305412929427D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.172649908066984D+00  0.104993155686739D+00   -0.422834531831784D+01 -0.257137303618602D+01
