 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154843464915469E+03 -0.000000000000000E+00    0.645813499811511E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155877303976286E+03 -0.000000000000000E+00    0.641530212860321E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167921745764791E+03  0.650499327080913E-01    0.595515396401124E-02 -0.230692197047465E-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.200070300898302E+03  0.146641107625088E+02    0.497153537916754E-02 -0.364387643405912E-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233653636178893E+03  0.842148750046922E+02    0.378778011389428E-02 -0.136521491406467E-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174342421019161E+03  0.230962659625080E+03    0.208197325919447E-02 -0.275812437616089E-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.300330077689891E+02  0.246519828553271E+03    0.486963779761284E-03 -0.399714302416156E-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626914090016651E+02  0.152904352386180E+03   -0.229555163643396E-02 -0.559885065477869E-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.619043199401486E+02  0.573053509071474E+02   -0.869925544804666E-02 -0.805297411494398E-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.219179158874109E+02  0.335460575868501E+02   -0.136497883911134E-01 -0.208914291745966E-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145939680550035E+02  0.556075406433909E+02   -0.441548027781435E-02 -0.168243481199393E-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.185028202064677E+02  0.334543232626888E+02   -0.126597581830719E-01 -0.228896804896754E-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165324307778254E+02  0.428838323412897E+02   -0.782657942448509E-02 -0.203015348653741E-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.334333231386202E+02  0.399730096012419E+02   -0.123114490799051E-01 -0.147196158226872E-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339668696611279E+02  0.621098426546165E+01   -0.284879392718844E-01 -0.520913891501727E-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199811575791515E+02  0.477015803627043E+01   -0.473485950487532E-01 -0.113036634781154E-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147519080798697E+02  0.354855570382143E+01   -0.640799333810408E-01 -0.154143594081965E-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114732154124188E+02  0.293635498867375E+01   -0.818014607225141E-01 -0.209355545624428E-01
