 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154843473133982E+03 -0.000000000000000E+00    0.645813465534145E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155877312232466E+03 -0.000000000000000E+00    0.641530178881108E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167921754441346E+03  0.650499345668780E-01    0.595515365630712E-02 -0.230692179799606E-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.200070310701397E+03  0.146641111815319E+02    0.497153513665612E-02 -0.364387618189011E-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233653647428729E+03  0.842148774111095E+02    0.378777994856953E-02 -0.136521482775629E-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174342432078627E+03  0.230962666298184E+03    0.208197321874962E-02 -0.275812422730779E-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.300330153478258E+02  0.246519839069624E+03    0.486963858112903E-03 -0.399714282913011E-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626914061900957E+02  0.152904362438567E+03   -0.229555130471947E-02 -0.559885046490797E-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.619043164512205E+02  0.573053559821659E+02   -0.869925477476042E-02 -0.805297465872226E-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.219179109534690E+02  0.335460692623378E+02   -0.136497804981150E-01 -0.208914290681065E-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145939743196419E+02  0.556075601258479E+02   -0.441547903432762E-02 -0.168243420543321E-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.185028318344564E+02  0.334543241449733E+02   -0.126597619004638E-01 -0.228896734297506E-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165324368553567E+02  0.428838326837987E+02   -0.782658144822844E-02 -0.203015328138515E-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.334333274203576E+02  0.399730087509497E+02   -0.123114496668055E-01 -0.147196143261660E-01
