 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153970833281938E+03  0.000000000000000E+00    0.649473655941633E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154003529268868E+03  0.000000000000000E+00    0.649335768308366E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154282701220769E+03  0.000000000000000E+00    0.648160806161320E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154913412398050E+03  0.000000000000000E+00    0.645521898020362E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.156000362976907E+03  0.000000000000000E+00    0.641024149506648E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157691598838258E+03  0.000000000000000E+00    0.634149192073122E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160209725629863E+03  0.000000000000000E+00    0.624181831701236E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163928994614198E+03  0.000000000000000E+00    0.610020211710242E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169725430383404E+03  0.183421494804055E-01    0.589186892065619E-02 -0.636731574151888E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178658306257560E+03  0.133580799780637E+01    0.559696394883407E-02 -0.418478679379628E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190505507892655E+03  0.642630537269775E+01    0.524322574774860E-02 -0.176869268325880E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204102404424334E+03  0.164413776964837E+02    0.486791325710591E-02 -0.392132570312122E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218328763591250E+03  0.325720818098583E+02    0.448052492029369E-02 -0.668441582567382E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231656815642683E+03  0.562441694201456E+02    0.407643496883850E-02 -0.989721361668044E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241701138472493E+03  0.891611440447676E+02    0.364176938635136E-02 -0.134341247578050E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244426273512801E+03  0.133354983263849E+03    0.315275831626801E-02 -0.172009345173306E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231996451432547E+03  0.191245872492541E+03    0.256640802218474E-02 -0.211561400333437E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177382973919035E+03  0.265635171442552E+03    0.173859257522545E-02 -0.260358323341427E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851973756302839E+02  0.286193820551315E+03    0.955497134031436E-03 -0.320969247340391E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101884731861049E+02  0.248943856479766E+03    0.164126778424381E-03 -0.401025280493333E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337049092700004E+02  0.209365277779835E+03   -0.749500308066024E-03 -0.465568202356751E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627082161915924E+02  0.167398408130165E+03   -0.196241916252415E-02 -0.523864118358893E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788545671672601E+02  0.123001897707851E+03   -0.369385322382824E-02 -0.576188510960186E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799787651878496E+02  0.763328823460049E+02   -0.654313384479406E-02 -0.624486092996976E-02
