 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153962315296500E+03  0.000000000000000E+00    0.649509588157468E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.153995008978509E+03  0.000000000000000E+00    0.649371694987567E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154274161233459E+03  0.000000000000000E+00    0.648196685695622E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154904827799669E+03  0.000000000000000E+00    0.645557671897258E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155991701119921E+03  0.000000000000000E+00    0.641059744089357E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157682815746287E+03  0.000000000000000E+00    0.634184514823105E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160200759354685E+03  0.000000000000000E+00    0.624216766529799E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163919749111570E+03  0.000000000000000E+00    0.610054618445862E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169715720065059E+03  0.183315966919942E-01    0.589220602516803E-02 -0.636438065007250E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178647925424328E+03  0.133557000061765E+01    0.559728925108227E-02 -0.418452752293036E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190494346300788E+03  0.642554184792064E+01    0.524353368074658E-02 -0.176869002943628E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204090423061277E+03  0.164397544873890E+02    0.486820154608167E-02 -0.392140096591799E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218315993167387E+03  0.325691865434680E+02    0.448079294027789E-02 -0.668461247466527E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231643403257795E+03  0.562394962504310E+02    0.407668243168679E-02 -0.989756509819072E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241687421540560E+03  0.891540756082514E+02    0.364199572827593E-02 -0.134346570646479E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244412925044414E+03  0.133344769352244E+03    0.315296229783637E-02 -0.172016692777156E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231984858055952E+03  0.191231604860124E+03    0.256658743643702E-02 -0.211570978639177E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177377280385058E+03  0.265615890715681E+03    0.173874575330651E-02 -0.260370719964833E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851985754009367E+02  0.286177651364516E+03    0.955607584257407E-03 -0.320983693450227E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101928788367411E+02  0.248931738444842E+03    0.164213471778780E-03 -0.401044157010941E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.336993331525636E+02  0.209356816690140E+03   -0.749441618038132E-03 -0.465589959116551E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627027057507499E+02  0.167393049974192E+03   -0.196239932161026E-02 -0.523888090280216E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788499958108138E+02  0.122998893383227E+03   -0.369389171490057E-02 -0.576213845718339E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799755877598664E+02  0.763312259058748E+02   -0.654328133427879E-02 -0.624511428652691E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555909796111458E+02  0.303381133863193E+02   -0.138604666995229E-01 -0.756418421223718E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.165989260980948E+02  0.235807318574641E+02   -0.199608223641980E-01 -0.283567019361964E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263009930639449E+01  0.512405016149414E+02   -0.999085616015175E-03 -0.194645304823375E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176403867352116E+02  0.594660525262436E+02   -0.458502138530284E-02 -0.154561873628389E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237126718938671E+02  0.382293364180614E+02   -0.117170612662645E-01 -0.188901309385938E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148009291310134E+02  0.341023877428015E+02   -0.107094768252882E-01 -0.246753921990786E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119284996434880E+02  0.403545525968918E+02   -0.673630052944429E-02 -0.227891522109684E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224712162795557E+02  0.479175014142000E+02   -0.802244744825972E-02 -0.171070240330992E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392969708662890E+02  0.367606613017374E+02   -0.135712792263341E-01 -0.126953601784748E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366412867594685E+02  0.642768087253107E+01   -0.264768508207828E-01 -0.464461711464395E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229032984665500E+02  0.539210101895196E+01   -0.413688873770195E-01 -0.973943644424494E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175706418049841E+02  0.423553406307759E+01   -0.537875908097848E-01 -0.129658993435914E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139342019994350E+02  0.339631858872174E+01   -0.677414077448854E-01 -0.165112722177748E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113363122480591E+02  0.291453972777186E+01   -0.827428685794706E-01 -0.212730006361604E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941590106381364E+01  0.239156457829928E+01   -0.997671474969332E-01 -0.253400682966593E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811117894627547E+01  0.211849458175555E+01   -0.115413578432850E+00 -0.301439583802161E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.700984448336758E+01  0.114297081068746E+01   -0.138962067303645E+00 -0.226580756674005E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555834090851660E+01  0.401685352467830E+00   -0.178975095501152E+00 -0.129340167331568E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427553308538439E+01  0.321144723024144E+00   -0.232576801169490E+00 -0.174693566630890E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338077173265788E+01  0.212096213962576E+00   -0.294630841282339E+00 -0.184839707895524E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258826705512050E+01  0.752662071351567E-01   -0.386032453478935E+00 -0.112257344337621E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194525980058369E+01  0.140003354280681E+00   -0.511421039733800E+00 -0.368077626397057E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143701581186009E+01  0.967777926299994E-01   -0.692744600976457E+00 -0.466538313535124E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110719336364840E+01  0.250998962024379E+00   -0.859036842217458E+00 -0.194742276115875E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847259585383449E+00  0.464566735115285E-01   -0.117673793862916E+01 -0.645225278847486E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477267673941706E+00  0.154227135491174E-01   -0.209307462145960E+01 -0.676368672889452E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216682926198536E+00  0.852938546537241E-01   -0.399588388961588E+01 -0.157291737597162E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.612695908667942E-01  0.968886045731509E-01   -0.466234621588050E+01 -0.737279639871714E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117971637271905E+00  0.346759656350543E-01    0.780249639936623E+01 -0.229342495593636E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.250027843867545E+00  0.121682678334575E+00    0.323365123707009E+01 -0.157374209704040E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333836676015960E+00  0.556549253465735E-01    0.291447408036145E+01 -0.485880818437353E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453166388361463E+00  0.610303284073081E-01    0.216738418791672E+01 -0.291893159269032E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515496692543416E+00  0.879996433454247E-01    0.188494671443828E+01 -0.321776339198778E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580961760036843E+00  0.362681037031676E-01    0.171460151205579E+01 -0.107038620657070E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645473978864698E+00  0.702183377412136E-01    0.153112924367161E+01 -0.166564964472593E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669639728052382E+00  0.544024799907677E-01    0.148354864149224E+01 -0.120525592946599E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713485849350140E+00  0.221502233615464E-01    0.140021996525075E+01 -0.434699370896425E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755693484055528E+00  0.246952508603730E-01    0.132187619470377E+01 -0.431974933267603E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787731276741260E+00  0.630829622532995E-02    0.126938703926297E+01 -0.101654837184986E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824875590623659E+00  0.000000000000000E+00    0.121230402665199E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854934073911920E+00  0.349700454382687E-03    0.116968063761023E+01 -0.478443733776216E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877852696136599E+00  0.975059468713599E-03    0.113914187502747E+01 -0.126528183639691E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895942681689512E+00  0.138259333859698E-02    0.111614017175878E+01 -0.172239586075325E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911478832118001E+00  0.000000000000000E+00    0.109711818285050E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925270897985998E+00  0.000000000000000E+00    0.108076456546581E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936634134543934E+00  0.000000000000000E+00    0.106765273986829E+01  0.000000000000000E+00
