 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153970980394422E+03  0.000000000000000E+00    0.649473035398186E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154003676420892E+03  0.000000000000000E+00    0.649335147861664E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154282848710720E+03  0.000000000000000E+00    0.648160186538297E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154913560653549E+03  0.000000000000000E+00    0.645521280242479E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.156000512558880E+03  0.000000000000000E+00    0.641023534857019E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157691750503727E+03  0.000000000000000E+00    0.634148582158306E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160209880449260E+03  0.000000000000000E+00    0.624181228520865E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163929154264806E+03  0.000000000000000E+00    0.610019617611541E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169725598159839E+03  0.183423696572275E-01    0.589186309644918E-02 -0.636737958543367E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178658485516719E+03  0.133581262073050E+01    0.559695833151465E-02 -0.418479287749271E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190505700053243E+03  0.642631940927951E+01    0.524322044496447E-02 -0.176869297365849E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204102609852774E+03  0.164414065063563E+02    0.486790831075942E-02 -0.392132464306056E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218328981643918E+03  0.325721319929590E+02    0.448052033970379E-02 -0.668441261453733E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231657043862529E+03  0.562442490577699E+02    0.407643075739098E-02 -0.989720765501566E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241701371419713E+03  0.891612629846018E+02    0.364176555350753E-02 -0.134341155921992E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244426500507821E+03  0.133355153456792E+03    0.315275488565639E-02 -0.172009217787293E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231996650813678E+03  0.191246108390493E+03    0.256640503973933E-02 -0.211561233613704E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177383082167669E+03  0.265635488747937E+03    0.173859010919370E-02 -0.260358106164520E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851973705254600E+02  0.286194101314165E+03    0.955495363987607E-03 -0.320968986859243E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101884072519433E+02  0.248944071982381E+03    0.164125436157770E-03 -0.401024943179477E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337050002401065E+02  0.209365432894091E+03   -0.749501146250548E-03 -0.465567811367764E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627083114447300E+02  0.167398509928204E+03   -0.196241931670959E-02 -0.523863682346237E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788546513535101E+02  0.123001955992152E+03   -0.369385238907553E-02 -0.576188038630328E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799788273554149E+02  0.763329101078289E+02   -0.654313133891836E-02 -0.624485595541252E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555931110071923E+02  0.303395459158889E+02   -0.138598788263939E-01 -0.756393053786165E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166004275884104E+02  0.235818561139352E+02   -0.199601587583380E-01 -0.283545462515103E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263097957823012E+01  0.512413249595894E+02   -0.999386210694445E-03 -0.194641851293943E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176404099352022E+02  0.594667022445679E+02   -0.458493435406642E-02 -0.154560425208754E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237119325675533E+02  0.382306886617708E+02   -0.117163003582947E-01 -0.188901613139151E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148002487841768E+02  0.341048772412611E+02   -0.107078249849175E-01 -0.246745214865544E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119284687041242E+02  0.403576035536681E+02   -0.673534922898008E-02 -0.227877157346023E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224725535693374E+02  0.479212221404825E+02   -0.802173153423918E-02 -0.171058076518771E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392999242307442E+02  0.367631025862102E+02   -0.135703701084443E-01 -0.126943987347258E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366439220166072E+02  0.642753696993640E+01   -0.264750957943657E-01 -0.464387127894693E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229047253189082E+02  0.539198623123513E+01   -0.413666734313857E-01 -0.973810122009637E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175716377442601E+02  0.423544072938190E+01   -0.537850071733217E-01 -0.129642559975036E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349334081451E+02  0.339624596427548E+01   -0.677384133549308E-01 -0.165093227391125E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368640911980E+02  0.291450081029000E+01   -0.827394773052862E-01 -0.212708092563668E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941633264988674E+01  0.239155882963920E+01   -0.997631580535383E-01 -0.253378327196736E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811153487504605E+01  0.211852153224273E+01   -0.115408973428468E+00 -0.301418164365409E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701016968149644E+01  0.114301848851129E+01   -0.138955654590212E+00 -0.226569240825988E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555862287583211E+01  0.401684029034512E+00   -0.178966117245004E+00 -0.129326692314730E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427575356289358E+01  0.321156928862563E+00   -0.232564843822708E+00 -0.174682216607818E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338097121821308E+01  0.212127454391957E+00   -0.294613253402527E+00 -0.184844991101228E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258845317029527E+01  0.752748671448097E-01   -0.386004668795983E+00 -0.112254107952740E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194541545814736E+01  0.139995765416241E+00   -0.511380826978565E+00 -0.367999287721458E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143713390869928E+01  0.967637859156173E-01   -0.692689093589594E+00 -0.466395085054054E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110729317527282E+01  0.251009956976824E+00   -0.858963299607693E+00 -0.194716580661733E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847353323791845E+00  0.464561903868422E-01   -0.117660861568733E+01 -0.645076290213467E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477342285198049E+00  0.154210230609715E-01   -0.209274862302482E+01 -0.676083510244485E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216752712420593E+00  0.853084857004330E-01   -0.399475864964067E+01 -0.157223781577543E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.613396164720648E-01  0.968897499564542E-01   -0.466454853669183E+01 -0.736794534060450E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117920446878951E+00  0.346700807997101E-01    0.780555533271599E+01 -0.229493053354582E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249969023338545E+00  0.121711084714380E+00    0.323383137288871E+01 -0.157456759610016E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333773008836616E+00  0.556409343890663E-01    0.291503958319989E+01 -0.485945603437791E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453108291327426E+00  0.610377674233913E-01    0.216764276784679E+01 -0.292001002085437E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515429044501029E+00  0.879805292671873E-01    0.188520328638107E+01 -0.321792465289984E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580913373476592E+00  0.362250582546642E-01    0.171475901381058E+01 -0.106930306658712E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645440970180158E+00  0.701858706522263E-01    0.153122227496371E+01 -0.166506579990441E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669629673901263E+00  0.543504771306681E-01    0.148358921309048E+01 -0.120415484468613E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713468346386562E+00  0.221542069787136E-01    0.140025376458021E+01 -0.434798710837625E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755682938360664E+00  0.246264614670694E-01    0.132190244779245E+01 -0.430786220533254E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787754988132535E+00  0.629436667592396E-02    0.126934919473056E+01 -0.101424292981801E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824881812896313E+00  0.000000000000000E+00    0.121229488196474E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854930909716970E+00  0.340081807209867E-03    0.116968497734545E+01 -0.465287400935783E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877858797980692E+00  0.956077418501147E-03    0.113913401125486E+01 -0.124063267043929E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895954109243839E+00  0.138096285498706E-02    0.111612594214773E+01 -0.172032077501637E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911484359413992E+00  0.000000000000000E+00    0.109711152985984E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925274119791533E+00  0.000000000000000E+00    0.108076080224237E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936636289302868E+00  0.000000000000000E+00    0.106765028370222E+01  0.000000000000000E+00
