 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153971598906114E+03 -0.000000000000000E+00    0.649470426432189E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154004295343261E+03 -0.000000000000000E+00    0.649332538271801E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154283471146743E+03 -0.000000000000000E+00    0.648157571622741E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154914191075153E+03 -0.000000000000000E+00    0.645518653300699E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.156001156900892E+03 -0.000000000000000E+00    0.641020887194640E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157692416922799E+03 -0.000000000000000E+00    0.634145902202491E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160210580772112E+03 -0.000000000000000E+00    0.624178500059513E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163929907584313E+03 -0.000000000000000E+00    0.610016814342236E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169726443661839E+03  0.183445775734079E-01    0.589183374577984E-02 -0.636808259615837E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178659468583240E+03  0.133586609118801E+01    0.559692751287238E-02 -0.418491431692575E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190506842858158E+03  0.642649949739710E+01    0.524318872962671E-02 -0.176872122965116E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204103910993653E+03  0.164418004632062E+02    0.486787617448915E-02 -0.392136771661543E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218330413986618E+03  0.325728476457303E+02    0.448048793882653E-02 -0.668446728722248E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231658538432694E+03  0.562454188327891E+02    0.407639794692738E-02 -0.989726998215810E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241702788136126E+03  0.891630486661078E+02    0.364173184891736E-02 -0.134341815656284E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244427563710831E+03  0.133357751812265E+03    0.315271928160283E-02 -0.172009878553277E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231996736196946E+03  0.191249757816303E+03    0.256636523053419E-02 -0.211561911108603E-02
