 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153971617325502E+03  0.000000000000000E+00    0.649470348737042E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154004313621124E+03  0.000000000000000E+00    0.649332461206356E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154283488215647E+03  0.000000000000000E+00    0.648157499914875E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154914205409619E+03  0.000000000000000E+00    0.645518593569796E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.156001166516786E+03  0.000000000000000E+00    0.641020847682184E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157692419202397E+03  0.000000000000000E+00    0.634145893035294E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160210572243438E+03  0.000000000000000E+00    0.624178533287123E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163929884212135E+03  0.000000000000000E+00    0.610016901314918E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169726401717935E+03  0.183476771163480E-01    0.589183520178522E-02 -0.636916171031190E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178659373189111E+03  0.133589943471049E+01    0.559693048536491E-02 -0.418502323054641E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190506638382603E+03  0.642652162776406E+01    0.524319430343272E-02 -0.176873109911831E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204103569649128E+03  0.164417373714174E+02    0.486788445145698E-02 -0.392136589491560E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218329938904939E+03  0.325726064794707E+02    0.448049870829995E-02 -0.668444840818527E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231657971013498E+03  0.562448841270238E+02    0.407641113451751E-02 -0.989723215272774E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241702232518236E+03  0.891620778780106E+02    0.364174771381868E-02 -0.134341247032987E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244427243865707E+03  0.133356170036308E+03    0.315273867035405E-02 -0.172009121223318E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231997190969890E+03  0.191247351533496E+03    0.256639040040563E-02 -0.211560909434574E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177383199053107E+03  0.265636982490736E+03    0.173857702524343E-02 -0.260357439305803E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851969734631040E+02  0.286195426594217E+03    0.955483507132055E-03 -0.320967986082066E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101876886161324E+02  0.248945044819164E+03    0.164112617824477E-03 -0.401023475874694E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337058690305640E+02  0.209366048160265E+03   -0.749515195551572E-03 -0.465565906004101E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627092191720415E+02  0.167398766299126E+03   -0.196243546066979E-02 -0.523861211150663E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788554940855152E+02  0.123001856953514E+03   -0.369387308401895E-02 -0.576184645032102E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799794402434183E+02  0.763324374753331E+02   -0.654316762514684E-02 -0.624480406610806E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555931961225405E+02  0.303388278211673E+02   -0.138600179082907E-01 -0.756381583082673E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166002809864045E+02  0.235817001224873E+02   -0.199602758714667E-01 -0.283547754612434E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263075585953485E+01  0.512409486389854E+02   -0.999316316731686E-03 -0.194643360288104E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176399008212004E+02  0.594666843411947E+02   -0.458482597117450E-02 -0.154561185774622E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237117246805370E+02  0.382312784741819E+02   -0.117159936384736E-01 -0.188901238281451E-01
