 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153971776596375E+03  0.000000000000000E+00    0.649469676914504E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154004472933377E+03  0.000000000000000E+00    0.649331789494586E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154283647881509E+03  0.000000000000000E+00    0.648156829146280E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154914365876344E+03  0.000000000000000E+00    0.645517924914867E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.156001328370452E+03  0.000000000000000E+00    0.641020182613657E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157692583232616E+03  0.000000000000000E+00    0.634145233403197E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160210739563623E+03  0.000000000000000E+00    0.624177881410304E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163930056557475E+03  0.000000000000000E+00    0.610016259983044E-02  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169726582468704E+03  0.183478938955228E-01    0.589182892725839E-02 -0.636922339656735E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178659565861971E+03  0.133590404852873E+01    0.559692444794856E-02 -0.418502865673617E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190506844589811E+03  0.642653579338194E+01    0.524318861475588E-02 -0.176873116431763E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204103789906818E+03  0.164417666612689E+02    0.486787915421853E-02 -0.392136438159507E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218330172683209E+03  0.325726577589441E+02    0.448049381253308E-02 -0.668444447018618E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231658215933807E+03  0.562449658059618E+02    0.407640664549214E-02 -0.989722516262553E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241702483174105E+03  0.891622002081092E+02    0.364174364494814E-02 -0.134341141933400E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244427489558158E+03  0.133356345462569E+03    0.315273505249494E-02 -0.172008977211390E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231997410034626E+03  0.191247595109312E+03    0.256638729308099E-02 -0.211560722961339E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177383328587277E+03  0.265637310904061E+03    0.173857453863505E-02 -0.260357198687954E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851969865535562E+02  0.286195728156259E+03    0.955481780383349E-03 -0.320967694913661E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101876337520501E+02  0.248945282315800E+03    0.164111424373612E-03 -0.401023101794523E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337059544059731E+02  0.209366225443745E+03   -0.749515760857211E-03 -0.465565472115699E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627093141009311E+02  0.167398889082143E+03   -0.196243517569560E-02 -0.523860726300443E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788555826795761E+02  0.123001933301125E+03   -0.369387156650953E-02 -0.576184118622215E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799795103920381E+02  0.763324786175426E+02   -0.654316399529174E-02 -0.624479849043190E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555932401629723E+02  0.303388483953693E+02   -0.138600076539604E-01 -0.756380937213719E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.166003021164326E+02  0.235817200273949E+02   -0.199602619102783E-01 -0.283547434703441E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263076444220175E+01  0.512409733425250E+02   -0.999318598772168E-03 -0.194643263604089E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176399028751269E+02  0.594667133800539E+02   -0.458482230307081E-02 -0.154561119596430E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237117229313266E+02  0.382313128275047E+02   -0.117159780484890E-01 -0.188901170593639E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.148003457704551E+02  0.341050864498898E+02   -0.107077623632122E-01 -0.246743668523765E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119285202110191E+02  0.403578597479189E+02   -0.673529499624539E-02 -0.227875785102191E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224727636657261E+02  0.479215340126878E+02   -0.802169390198167E-02 -0.171056788066287E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.393001962699469E+02  0.367631133257537E+02   -0.135703601491641E-01 -0.126943052550736E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366440796141080E+02  0.642749775886885E+01   -0.264749983701492E-01 -0.464380588848725E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229048176822679E+02  0.539194007107544E+01   -0.413665613275414E-01 -0.973795219497618E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175716925520439E+02  0.423540647291617E+01   -0.537849056082313E-01 -0.129640862246813E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139349669750551E+02  0.339621968303201E+01   -0.677383272634853E-01 -0.165091342347442E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113368857904509E+02  0.291448785107739E+01   -0.827393841885093E-01 -0.212706500250845E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941635395835091E+01  0.239155429564645E+01   -0.997629825793023E-01 -0.253376827792715E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811155479191919E+01  0.211851093886469E+01   -0.115408799946955E+00 -0.301415463990256E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701017701006104E+01  0.114300431942016E+01   -0.138955606064050E+00 -0.226566116249141E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555862836615446E+01  0.401689594220352E+00   -0.178965916553174E+00 -0.129328211321405E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427576201179714E+01  0.321152759895571E+00   -0.232564423303240E+00 -0.174679288022313E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338097716405090E+01  0.212130406933914E+00   -0.294612707196443E+00 -0.184846896128112E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258846060393942E+01  0.752747347506411E-01   -0.386003563273162E+00 -0.112253266648016E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194542110614034E+01  0.139995524555420E+00   -0.511379366688177E+00 -0.367996535353539E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143713988048389E+01  0.967648029720405E-01   -0.692686175505593E+00 -0.466396084365056E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110729673345150E+01  0.251006396585149E+00   -0.858962000197906E+00 -0.194712898503003E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847355834732382E+00  0.464591744592850E-01   -0.117660469698642E+01 -0.645113665903660E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477347267670196E+00  0.154208207983322E-01   -0.209272688203992E+01 -0.676060562476852E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216754741240954E+00  0.853053286017276E-01   -0.399477094516728E+01 -0.157216975377396E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.613403981791745E-01  0.968913568530344E-01   -0.466446351394572E+01 -0.736783934035682E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117917964298216E+00  0.346705411077037E-01    0.780567702310982E+01 -0.229504509947922E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249967027090840E+00  0.121710346035695E+00    0.323385482245906E+01 -0.157458203208400E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333771983802070E+00  0.556403014308419E-01    0.291504984459623E+01 -0.485943278377271E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453107829131642E+00  0.610375853788372E-01    0.216764513059975E+01 -0.292000747335494E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515428374646274E+00  0.879811792204205E-01    0.188520480909187E+01 -0.321795520647730E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580912278704965E+00  0.362252148022608E-01    0.171476216295417E+01 -0.106931166657871E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645440424003346E+00  0.701854032433509E-01    0.153122377875085E+01 -0.166505775546031E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669629119138443E+00  0.543511459126200E-01    0.148359018714698E+01 -0.120417145000957E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713467585937459E+00  0.221538425209843E-01    0.140025529854302E+01 -0.434792497718532E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755682626863665E+00  0.246263684660966E-01    0.132190300212459E+01 -0.430784951903263E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787754714108261E+00  0.629436947910496E-02    0.126934963615124E+01 -0.101424408702495E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.824881578107417E+00  0.000000000000000E+00    0.121229522702443E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854930711134440E+00  0.340144085409103E-03    0.116968524897094E+01 -0.465372823839491E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877858565595402E+00  0.956171345117446E-03    0.113913431253835E+01 -0.124075520884220E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895953880723093E+00  0.138096413079743E-02    0.111612622681900E+01 -0.172032324190098E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911484186259989E+00  0.000000000000000E+00    0.109711173827734E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925273976657934E+00  0.000000000000000E+00    0.108076096942872E+01  0.000000000000000E+00
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936636169069545E+00  0.000000000000000E+00    0.106765042075345E+01  0.000000000000000E+00
