 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642498347189213E+02 -0.000000000000000E+00    0.155642423731481E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642582458071573E+02 -0.000000000000000E+00    0.155622050903950E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643299311201104E+02 -0.000000000000000E+00    0.155448635275685E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644910066047119E+02 -0.000000000000000E+00    0.155060380144064E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647656939189722E+02 -0.000000000000000E+00    0.154402730749877E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651855371886000E+02 -0.000000000000000E+00    0.153408262496437E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657925882924176E+02 -0.000000000000000E+00    0.151992804349855E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666445955653156E+02 -0.000000000000000E+00    0.150049676424241E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678239889168966E+02 -0.000000000000000E+00    0.147440458157847E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694548248955841E+02 -0.000000000000000E+00    0.143978478313546E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717393459700519E+02 -0.000000000000000E+00    0.139393520595721E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750689635579903E+02 -0.000000000000000E+00    0.133210844083055E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804622221217655E+02  0.111880159631020E+00    0.124281686514779E-01 -0.172809730576960E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886436375345659E+02  0.241853346570625E+01    0.112727340268435E-01 -0.307562790203590E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986427800629060E+02  0.930986143249829E+01    0.100480860585382E-01 -0.948333864953451E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108605759195620E+03  0.219910675284818E+02    0.884496857590514E-02 -0.179097593608897E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116182711196238E+03  0.418493924833354E+02    0.761864133715055E-02 -0.274425952213878E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117124957458316E+03  0.705446468322541E+02    0.626510792109516E-02 -0.377348974335305E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978095086507936E+02  0.110013489246299E+03    0.451365981055156E-02 -0.507684244486324E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577900393283916E+02  0.128121432632107E+03    0.292536842474118E-02 -0.648558813785807E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207598865647564E+02  0.119073988724275E+03    0.142097689669305E-02 -0.815040036208734E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532370220423357E+01  0.105506980916959E+03   -0.477031476661031E-03 -0.945397563087583E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255680660067640E+02  0.863905929890613E+02   -0.314991687315080E-02 -0.106430883925971E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378825098573382E+02  0.608763529165357E+02   -0.736868315158680E-02 -0.118413103502231E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339206267773143E+02  0.293055249646387E+02   -0.168807819947051E-01 -0.145840518047061E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975772018222238E+01  0.117467692936756E+02   -0.418427661666851E-01 -0.503721475498714E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332454380898135E+01  0.354284977445077E+02    0.262554280659305E-02 -0.279794891407948E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148697748906309E+02  0.473557535617473E+02   -0.603560095948113E-02 -0.192215708533908E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243772447923583E+02  0.197853231778459E+02   -0.247306688790664E-01 -0.200721730591150E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143166729908679E+02  0.127966300232526E+02   -0.388279436593630E-01 -0.347054675265336E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856683233747080E+01  0.146159762495844E+02   -0.298477827244047E-01 -0.509236630550717E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.838006317042503E+01  0.169011499558162E+02   -0.235478158936468E-01 -0.474919054256116E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135116304611655E+02  0.180622279715905E+02   -0.265554475697676E-01 -0.354990871953868E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146777458766418E+02  0.667805189256108E+01   -0.564457910839145E-01 -0.256815947859487E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102848363292568E+02  0.528564935536072E+01   -0.769155551535011E-01 -0.395289377000416E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833088461849261E+01  0.412686758323731E+01   -0.963835944236366E-01 -0.477455095824829E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678885036362678E+01  0.322062655752611E+01   -0.120239801274455E+00 -0.570416899054016E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566598322063253E+01  0.278386992929495E+01   -0.142171001051246E+00 -0.698529380043133E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478120084280892E+01  0.211834539486075E+01   -0.174832846866715E+00 -0.774609492900779E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418531284394143E+01  0.194379421162068E+01   -0.196538039809314E+00 -0.912786017173453E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373432185178416E+01  0.110438374026537E+01   -0.246248955077470E+00 -0.728253623653150E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289781002540795E+01  0.451394251781529E+00   -0.336913138822432E+00 -0.524812368239040E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210252667130269E+01  0.306168719996872E+00   -0.465742153438972E+00 -0.678211034909949E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152771875762018E+01  0.183735582533112E+00   -0.645237779309432E+00 -0.776014162701435E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106047586608366E+01  0.140528498371645E+00   -0.926699944372131E+00 -0.122801240262671E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684641108855466E+00  0.104471134713042E+00   -0.142738338471404E+01 -0.217808074833408E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354788017393554E+00  0.106458853275303E+00   -0.258576725450379E+01 -0.775893782359473E+00
