 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642496177490787E+02  0.000000000000000E+00    0.155642949333242E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642580287588933E+02  0.000000000000000E+00    0.155622576558046E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643297134029204E+02  0.000000000000000E+00    0.155449161375341E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644907873807896E+02  0.000000000000000E+00    0.155060907241749E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647654721138506E+02  0.000000000000000E+00    0.154403259539606E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651853114096949E+02  0.000000000000000E+00    0.153408793848498E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657923567066643E+02  0.000000000000000E+00    0.151993339356805E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666443557074273E+02  0.000000000000000E+00    0.150050216463951E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678237373727363E+02  0.000000000000000E+00    0.147441004983895E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694545567421448E+02  0.000000000000000E+00    0.143979034192468E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717390536840476E+02  0.000000000000000E+00    0.139394088525922E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750686345943321E+02  0.000000000000000E+00    0.133211427835868E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804618270784425E+02  0.111881040187850E+00    0.124282296694264E-01 -0.172812787578555E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886431276067506E+02  0.241850269752862E+01    0.112727989911707E-01 -0.307562419162296E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986421274378388E+02  0.930970065489930E+01    0.100481544278028E-01 -0.948330214349790E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108604993130104E+03  0.219906497735235E+02    0.884503928657360E-02 -0.179096886412104E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116181942738806E+03  0.418485600567688E+02    0.761871496256007E-02 -0.274424960669560E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117124486077717E+03  0.705432052579064E+02    0.626518787344629E-02 -0.377347597361157E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978103866197669E+02  0.110011307319185E+03    0.451376455130881E-02 -0.507681399063321E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577915580047252E+02  0.128121390544011E+03    0.292542090437581E-02 -0.648553192084735E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207607794896217E+02  0.119074135353999E+03    0.142103101311072E-02 -0.815037023450700E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532303359331381E+01  0.105507317388966E+03   -0.476968835395340E-03 -0.945395166468844E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255676332572425E+02  0.863911181100274E+02   -0.314983693833548E-02 -0.106430631349104E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378824580502032E+02  0.608770623429136E+02   -0.736855489988966E-02 -0.118412584374355E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339212945629880E+02  0.293062177865942E+02   -0.168803926132683E-01 -0.145837730729602E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975892164920482E+01  0.117463120042357E+02   -0.418456383779464E-01 -0.503674424360021E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332506870651362E+01  0.354259304385179E+02    0.262632739703161E-02 -0.279814042620398E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148677504937616E+02  0.473560460518153E+02   -0.603485886795924E-02 -0.192219431303476E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243768433537592E+02  0.197871968061930E+02   -0.247288925393651E-01 -0.200729625396783E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143171920840006E+02  0.127966717704223E+02   -0.388276737725887E-01 -0.347040812166021E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856688624335389E+01  0.146160166507136E+02   -0.298477516736521E-01 -0.509234304105425E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.837998474767584E+01  0.169011892387609E+02   -0.235475946348627E-01 -0.474920140101480E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115885695170E+02  0.180624759420243E+02   -0.265549568038727E-01 -0.354990285519470E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146778199218563E+02  0.667818447118232E+01   -0.564452196295014E-01 -0.256817150781980E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102849013785920E+02  0.528572196279436E+01   -0.769148304595384E-01 -0.395288582417348E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833093595389925E+01  0.412692501072371E+01   -0.963827060118433E-01 -0.477454396771992E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678889295015426E+01  0.322066232206372E+01   -0.120238833553289E+00 -0.570415064307604E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566601306347559E+01  0.278389991565314E+01   -0.142169947880332E+00 -0.698528050462506E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478123402418846E+01  0.211838053439013E+01   -0.174831079967831E+00 -0.774609138010391E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418533431603487E+01  0.194379535781480E+01   -0.196537348180187E+00 -0.912778660395776E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373432832626722E+01  0.110441289563188E+01   -0.246247551111559E+00 -0.728267434473882E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289782548461787E+01  0.451425225673597E+00   -0.336910331273715E+00 -0.524841206395350E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210256370324513E+01  0.306208550230088E+00   -0.465731774825261E+00 -0.678272203335484E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152775126652356E+01  0.183721623820258E+00   -0.645225838584995E+00 -0.775924336592882E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106049143952400E+01  0.140541315619115E+00   -0.926683888156629E+00 -0.122808509291717E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684660217881199E+00  0.104470711730507E+00   -0.142734562205101E+01 -0.217795351806123E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354802445211428E+00  0.106462076509591E+00   -0.258566654352039E+01 -0.775855502406472E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197182440281239E+00  0.237670195603402E+00   -0.206759462857739E+01 -0.249213682060961E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.762013267638184E-01  0.594774526338257E-01   -0.815492484127245E+01 -0.636516680979225E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163435190571374E+00  0.185204680712378E-01    0.604105759591441E+01 -0.684572361255210E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325364015573807E+00  0.839684504984953E-01    0.288156031379255E+01 -0.743659848617252E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403843660858353E+00  0.930495204576526E-01    0.235137445060786E+01 -0.541779619817231E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498038357153766E+00  0.547501250263485E-01    0.198390213058044E+01 -0.218093422181503E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569700042170943E+00  0.961363411066875E-01    0.170670902308756E+01 -0.288005526887734E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620287945704656E+00  0.531333854699372E-01    0.160041147118946E+01 -0.137090008274492E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688576435500455E+00  0.611182106121902E-01    0.144091948562058E+01 -0.127896361328951E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717541263084303E+00  0.767497783750526E-01    0.137788383260131E+01 -0.147381459742328E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754806119912904E+00  0.380666948698313E-01    0.132148242827005E+01 -0.666455491624847E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784934711519188E+00  0.695042274176739E-01    0.126408002381113E+01 -0.111931481892376E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790305257204861E+00  0.407885972507643E-01    0.126197232294969E+01 -0.651318972677203E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820636978046274E+00  0.156843713142588E-01    0.121812064888127E+01 -0.232812523365751E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850029008111576E+00  0.132383621674782E-01    0.117614516612829E+01 -0.183172992005601E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872070258040864E+00  0.384234900349163E-02    0.114667433987727E+01 -0.505225693289311E-02
