 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642495563253764E+02  0.000000000000000E+00    0.155643098130630E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642579673035195E+02  0.000000000000000E+00    0.155622725393187E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643296516772034E+02  0.000000000000000E+00    0.155449310532233E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644907250448814E+02  0.000000000000000E+00    0.155061057121635E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647654087285228E+02  0.000000000000000E+00    0.154403410652699E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651852463983962E+02  0.000000000000000E+00    0.153408946847918E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657922892957559E+02  0.000000000000000E+00    0.151993495089478E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666442848265644E+02  0.000000000000000E+00    0.150050376052861E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678236614757217E+02  0.000000000000000E+00    0.147441169975461E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694544734468833E+02  0.000000000000000E+00    0.143979206863438E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717389588969146E+02  0.000000000000000E+00    0.139394272704313E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750685184617959E+02  0.000000000000000E+00    0.133211633916676E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804616709884815E+02  0.111869053449891E+00    0.124282537843700E-01 -0.172794943208616E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886429422374948E+02  0.241842444139260E+01    0.112728230723046E-01 -0.307553767433774E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986419499750032E+02  0.930955317749125E+01    0.100481749964523E-01 -0.948318838890716E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108604848522241E+03  0.219904393363515E+02    0.884505680325103E-02 -0.179095765709431E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116181851508938E+03  0.418482955296143E+02    0.761873063222819E-02 -0.274424005915831E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117124468947863E+03  0.705428986981375E+02    0.626520279701688E-02 -0.377346911540737E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978104728934836E+02  0.110010976836526E+03    0.451378016357937E-02 -0.507681182117855E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577917418578603E+02  0.128121107056712E+03    0.292543782138349E-02 -0.648553444232709E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207610508450861E+02  0.119073884072190E+03    0.142105431162092E-02 -0.815038013368602E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532265998076858E+01  0.105507147413082E+03   -0.476937060751539E-03 -0.945397018732888E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255671687308344E+02  0.863910907833852E+02   -0.314979075993485E-02 -0.106430971045310E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378819833538939E+02  0.608772903564395E+02   -0.736847432384020E-02 -0.118413216833400E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339211080297103E+02  0.293067762683432E+02   -0.168801311182230E-01 -0.145839052671502E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975892823857078E+01  0.117465550780256E+02   -0.418446189381991E-01 -0.503672236397687E-01
  0.10000000  0.00000000  0.00000000    0.3348D+00  0.332494596428311E+01  0.354263816725990E+02    0.262616582417117E-02 -0.279810721202751E-01
  0.10000000  0.00000000  0.00000000    0.3669D+00 -0.148681829247937E+02  0.473562492182384E+02   -0.603495575785699E-02 -0.192217751379383E-01
  0.10000000  0.00000000  0.00000000    0.4016D+00 -0.243770415935686E+02  0.197867769943987E+02   -0.247292679590581E-01 -0.200726781575377E-01
  0.10000000  0.00000000  0.00000000    0.4392D+00 -0.143171018206493E+02  0.127966633241621E+02   -0.388277239036180E-01 -0.347043219125186E-01
  0.10000000  0.00000000  0.00000000    0.4800D+00 -0.856687473207914E+01  0.146160020878883E+02   -0.298477763474707E-01 -0.509234901941396E-01
  0.10000000  0.00000000  0.00000000    0.5241D+00 -0.837996079475533E+01  0.169011673895884E+02   -0.235476027597001E-01 -0.474921047499777E-01
  0.10000000  0.00000000  0.00000000    0.5719D+00 -0.135115495004649E+02  0.180624834559777E+02   -0.265549209533787E-01 -0.354990980404353E-01
  0.10000000  0.00000000  0.00000000    0.6237D+00 -0.146777916743708E+02  0.667822011052871E+01   -0.564451876703201E-01 -0.256818870171529E-01
  0.10000000  0.00000000  0.00000000    0.6798D+00 -0.102848961264033E+02  0.528576465781033E+01   -0.769145937077055E-01 -0.395290760444660E-01
  0.10000000  0.00000000  0.00000000    0.7406D+00 -0.833094658514086E+01  0.412695668716142E+01   -0.963823399480038E-01 -0.477455638813166E-01
  0.10000000  0.00000000  0.00000000    0.8065D+00 -0.678890982564451E+01  0.322068445383055E+01   -0.120238340901846E+00 -0.570415229016816E-01
  0.10000000  0.00000000  0.00000000    0.8778D+00 -0.566603059358811E+01  0.278391049660686E+01   -0.142169468936565E+00 -0.698526191011770E-01
  0.10000000  0.00000000  0.00000000    0.9551D+00 -0.478124514081321E+01  0.211838320727882E+01   -0.174830734485072E+00 -0.774606783676451E-01
  0.10000000  0.00000000  0.00000000    0.1039D+01 -0.418534125591147E+01  0.194380233434434E+01   -0.196536887624589E+00 -0.912778283992637E-01
  0.10000000  0.00000000  0.00000000    0.1129D+01 -0.373433727060626E+01  0.110441949610606E+01   -0.246246819448350E+00 -0.728267878730500E-01
  0.10000000  0.00000000  0.00000000    0.1228D+01 -0.289783354695460E+01  0.451426929528398E+00   -0.336909378083825E+00 -0.524840242247654E-01
  0.10000000  0.00000000  0.00000000    0.1334D+01 -0.210257171788096E+01  0.306212530556358E+00   -0.465729821809558E+00 -0.678275590216707E-01
  0.10000000  0.00000000  0.00000000    0.1449D+01 -0.152775755197777E+01  0.183717998705748E+00   -0.645223622672057E+00 -0.775903169462504E-01
  0.10000000  0.00000000  0.00000000    0.1574D+01 -0.106049387867813E+01  0.140541499477059E+00   -0.926681788494132E+00 -0.122808109232449E+00
  0.10000000  0.00000000  0.00000000    0.1710D+01 -0.684662662378369E+00  0.104470857092626E+00   -0.142734066743307E+01 -0.217794121227377E+00
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354804265344719E+00  0.106462512813983E+00   -0.258565371985934E+01 -0.775850854035247E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197185408851396E+00  0.237671979601876E+00   -0.206758199021789E+01 -0.249210277508215E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.762033548372565E-01  0.594748275948077E-01   -0.815514464548473E+01 -0.636488803986081E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163435566859507E+00  0.185207400535375E-01    0.604104179029856E+01 -0.684579047269768E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325363009406238E+00  0.839703746711783E-01    0.288155986520966E+01 -0.743679073907799E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403842163220835E+00  0.930492359059202E-01    0.235138301642149E+01 -0.541781945835440E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498037474534620E+00  0.547505058047274E-01    0.198390523296676E+01 -0.218095666546123E+00
