 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642495165227750E+02  0.000000000000000E+00    0.155643194551592E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642579274937893E+02  0.000000000000000E+00    0.155622821806174E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643296118066890E+02  0.000000000000000E+00    0.155449406877350E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644906850376043E+02  0.000000000000000E+00    0.155061153314917E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647653684874355E+02  0.000000000000000E+00    0.154403506589174E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651852057985009E+02  0.000000000000000E+00    0.153409042397009E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657922481739073E+02  0.000000000000000E+00    0.151993590089325E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666442429656404E+02  0.000000000000000E+00    0.150050470303274E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678236185785117E+02  0.000000000000000E+00    0.147441263229330E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694544290891373E+02  0.000000000000000E+00    0.143979298817158E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717389124300032E+02  0.000000000000000E+00    0.139394362993127E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750684686988401E+02  0.000000000000000E+00    0.133211722222789E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804616155434851E+02  0.111868498820435E+00    0.124282623487144E-01 -0.172794324661033E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886428792562755E+02  0.241841930810062E+01    0.112728311053826E-01 -0.307553552309557E-03
