 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642470441374363E+02  0.000000000000000E+00    0.155649184087102E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642554546559706E+02  0.000000000000000E+00    0.155628810869690E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643271351107005E+02  0.000000000000000E+00    0.155455391924279E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644881996605222E+02  0.000000000000000E+00    0.155067129376256E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647628682680611E+02  0.000000000000000E+00    0.154409467452998E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651826827995221E+02  0.000000000000000E+00    0.153414980336976E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657896920329421E+02  0.000000000000000E+00    0.151999495528765E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666416398880783E+02  0.000000000000000E+00    0.150056331398726E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678209496779141E+02  0.000000000000000E+00    0.147447065360934E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694516674112001E+02  0.000000000000000E+00    0.143985024013799E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717360168232477E+02  0.000000000000000E+00    0.139399989612460E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750653645914046E+02  0.000000000000000E+00    0.133217230801874E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804581514023752E+02  0.111836953617721E+00    0.124287974614087E-01 -0.172760474978372E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886389250302114E+02  0.241810953980255E+01    0.112733353918710E-01 -0.307541634188205E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986374290616940E+02  0.930866324618733E+01    0.100486443702696E-01 -0.948315942673555E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108599925670730E+03  0.219886262665449E+02    0.884548361473054E-02 -0.179097759183438E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116176803893985E+03  0.418451301287732E+02    0.761911798929331E-02 -0.274429122718327E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117119954691889E+03  0.705378548984421E+02    0.626555421962458E-02 -0.377355639835139E-02
  0.10000000  0.00000000  0.00000000    0.1529D+00  0.978085954331522E+02  0.110003515829458E+03    0.451411199118114E-02 -0.507693815332644E-02
  0.10000000  0.00000000  0.00000000    0.1698D+00  0.577927183848679E+02  0.128115540208407E+03    0.292568179034215E-02 -0.648568389795149E-02
  0.10000000  0.00000000  0.00000000    0.1881D+00  0.207629558358212E+02  0.119069897343076E+03    0.142126937130722E-02 -0.815059279018667E-02
  0.10000000  0.00000000  0.00000000    0.2080D+00 -0.532049261442282E+01  0.105504532954892E+03   -0.476767407547100E-03 -0.945422281482264E-02
  0.10000000  0.00000000  0.00000000    0.2294D+00 -0.255651957086170E+02  0.863895644174830E+02   -0.314968917090231E-02 -0.106433871512668E-01
  0.10000000  0.00000000  0.00000000    0.2527D+00 -0.378804672790247E+02  0.608764510324867E+02   -0.736849052148338E-02 -0.118416583700066E-01
  0.10000000  0.00000000  0.00000000    0.2779D+00 -0.339199957295917E+02  0.293061740675604E+02   -0.168805079850574E-01 -0.145844094233585E-01
  0.10000000  0.00000000  0.00000000    0.3053D+00 -0.975812427991466E+01  0.117461832835182E+02   -0.418455542624558E-01 -0.503709048857809E-01
