 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.642496617750124E+02  0.000000000000000E+00    0.155642842681689E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2082D-02  0.642580727924021E+02  0.000000000000000E+00    0.155622469916066E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6420D-02  0.643297575010164E+02  0.000000000000000E+00    0.155449054814827E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1112D-01  0.644908316241837E+02  0.000000000000000E+00    0.155060800863515E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1621D-01  0.647655166055796E+02  0.000000000000000E+00    0.154403153469766E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2172D-01  0.651853562823569E+02  0.000000000000000E+00    0.153408688244090E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2770D-01  0.657924021331081E+02  0.000000000000000E+00    0.151993234412820E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3417D-01  0.666444019172934E+02  0.000000000000000E+00    0.150050112422198E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4118D-01  0.678237846796408E+02  0.000000000000000E+00    0.147440902144197E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4877D-01  0.694546055923522E+02  0.000000000000000E+00    0.143978932926244E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5700D-01  0.717391047568434E+02  0.000000000000000E+00    0.139393989287914E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6591D-01  0.750686891224490E+02  0.000000000000000E+00    0.133211331074243E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7556D-01  0.804618875300619E+02  0.111881597096229E+00    0.124282203318012E-01 -0.172813388110765E-04
  0.10000000  0.00000000  0.00000000    0.8602D-01  0.886431959520746E+02  0.241850789912785E+01    0.112727902765236E-01 -0.307562605749503E-03
  0.10000000  0.00000000  0.00000000    0.9735D-01  0.986422036404198E+02  0.930971486543808E+01    0.100481465316920E-01 -0.948330184078149E-03
  0.10000000  0.00000000  0.00000000    0.1096D+00  0.108605075705288E+03  0.219906781269166E+02    0.884503219289552E-02 -0.179096837521665E-02
  0.10000000  0.00000000  0.00000000    0.1229D+00  0.116182027783775E+03  0.418486088751194E+02    0.761870862525657E-02 -0.274424851651958E-02
  0.10000000  0.00000000  0.00000000    0.1373D+00  0.117124564532163E+03  0.705432822824396E+02    0.626518226907747E-02 -0.377347419069465E-02
