 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869221946949120E+03  0.000000000000000E+00    0.115045415444225E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869530963857922E+03  0.000000000000000E+00    0.115004530208242E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872188612939190E+03  0.000000000000000E+00    0.114654099487736E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878336165233149E+03  0.000000000000000E+00    0.113851625332376E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889703186002018E+03  0.734849905289790E-04    0.112397034846375E-02 -0.928342751955979E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909225636780328E+03  0.144630643721797E+01    0.109983422070759E-02 -0.174950776675726E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937792116562149E+03  0.100704925333407E+02    0.106621145559114E-02 -0.114495252336463E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973651989723282E+03  0.289345767007885E+02    0.102615478166595E-02 -0.304948323943062E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101525954269031E+04  0.605435137178114E+02    0.981479514605856E-03 -0.585290912891391E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106095321916503E+04  0.107897546651817E+03    0.932899994568467E-03 -0.948747021707979E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110835614419253E+04  0.174583196239386E+03    0.880393528274488E-03 -0.138675566441333E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115388381140397E+04  0.264880458635620E+03    0.823256267282568E-03 -0.188983063543572E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119202446049278E+04  0.383889058901864E+03    0.760077591544017E-03 -0.244781446170665E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121410986231168E+04  0.537677104568782E+03    0.688599025156937E-03 -0.304950928699580E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120590901758735E+04  0.733456067052068E+03    0.605323028545391E-03 -0.368168610846955E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114183145419911E+04  0.979786703635010E+03    0.504395749706216E-03 -0.432813658368518E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958607867670316E+03  0.128682133679818E+04    0.372298293874245E-03 -0.499767844984665E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507896210837094E+03  0.159485909743499E+04    0.181292175075531E-03 -0.569280629671258E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.630010660415454E-01  0.140256784265376E+04   -0.320258114576611E-07 -0.712977987638920E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275712765733696E+03  0.110783922765754E+04   -0.211545628108985E-03 -0.850009772434504E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402398511514059E+03  0.830541621183763E+03   -0.472451799818948E-03 -0.975130057704266E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438135990958350E+03  0.579410455832098E+03   -0.830306822442658E-03 -0.109803454726397E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403241663591641E+03  0.365172506374267E+03   -0.136251098278100E-02 -0.123387932217358E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.311959627313707E+03  0.201055222462467E+03   -0.226481103184236E-02 -0.145965069186537E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181699283904371E+03  0.106863262350572E+03   -0.408915926966044E-02 -0.240496765004854E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.660999439239058E+02  0.114822481827900E+03   -0.376564798827792E-02 -0.654132245864030E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126700600236955E+02  0.160826564771501E+03   -0.486828520815891E-03 -0.617952547100680E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.492844065308272E+01  0.190681083595738E+03   -0.135457881333396E-03 -0.524085758810525E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.274922943829089E+01  0.197699335265484E+03   -0.703261093700347E-04 -0.505720798730676E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.205832014793638E+01  0.225612943261302E+03   -0.404341908320647E-04 -0.443200092617139E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306880046499590E+02  0.270393269437524E+03   -0.414398833191306E-03 -0.365128514009926E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.141981192736805E+03  0.323674877615813E+03   -0.113653978077361E-02 -0.259097256021320E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259396072783347E+03  0.192426138308622E+03   -0.248668176338233E-02 -0.184467931143195E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220803304693593E+03  0.651715551227723E+01   -0.452497568104777E-02 -0.133557648711752E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129301318805521E+03  0.542444097647653E+01   -0.772028573344779E-02 -0.323880952410157E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947020539995324E+02  0.427103772201378E+01   -0.105379989164363E-01 -0.475260978889243E-03
