 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869379236169482E+03  0.000000000000000E+00    0.115024601278268E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869688321028372E+03  0.000000000000000E+00    0.114983721848482E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872346556749404E+03  0.000000000000000E+00    0.114633340644602E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878495484740468E+03  0.000000000000000E+00    0.113830977776218E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889865206075632E+03  0.744863921021305E-04    0.112376570425769E-02 -0.940650924508115E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909392097874172E+03  0.144726583916608E+01    0.109963289716580E-02 -0.175002744296057E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937964353570567E+03  0.100743656164729E+02    0.106601561936549E-02 -0.114497220085995E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973830895130629E+03  0.289433307661606E+02    0.102596604861508E-02 -0.304928451627464E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101544587553341E+04  0.605595791591117E+02    0.981298845588556E-03 -0.585231045297697E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106114743551736E+04  0.107923907446716E+03    0.932728081128321E-03 -0.948630282007581E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110855822932059E+04  0.174623496986627E+03    0.880230969244624E-03 -0.138656685720180E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115409302837066E+04  0.264939131079057E+03    0.823103713913916E-03 -0.188955636496800E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119223895810910E+04  0.383971471398838E+03    0.759935884852048E-03 -0.244744308924618E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121432603289890E+04  0.537789738566458E+03    0.688469347180020E-03 -0.304903082203615E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120612035189718E+04  0.733606725347351E+03    0.605207108605359E-03 -0.368109206019571E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114202614556700E+04  0.979984756029658E+03    0.504296234403708E-03 -0.432741950923922E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958760240423206E+03  0.128707800974256E+04    0.372219733573470E-03 -0.499682625202708E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507951845297408E+03  0.159516875849265E+04    0.181244470128999E-03 -0.569178986307365E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.108334704076445E+00  0.140282179681991E+04   -0.550506673737723E-07 -0.712848913741591E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275804018062686E+03  0.110802297226667E+04   -0.211541390018709E-03 -0.849852447300745E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402502647544424E+03  0.830662780426759E+03   -0.472415937514738E-03 -0.974945975058699E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438232613129161E+03  0.579479626356522E+03   -0.830230580906378E-03 -0.109782269141980E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403316573770298E+03  0.365203910415510E+03   -0.136238037951637E-02 -0.123363797679218E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312005965106433E+03  0.201067425013548E+03   -0.226459141156409E-02 -0.145938095662902E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181724924104019E+03  0.106877678461796E+03   -0.408859536684732E-02 -0.240462106743359E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661184980249179E+02  0.114837266312038E+03   -0.376545039161751E-02 -0.653998566700629E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126767786131137E+02  0.160828988067960E+03   -0.487068898079563E-03 -0.617939307676150E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491328641701180E+01  0.190687020106112E+03   -0.135033519072941E-03 -0.524071612786645E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272496749287460E+01  0.197730849269630E+03   -0.696835052210391E-04 -0.505641946315682E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204232072574211E+01  0.225660747501624E+03   -0.401029506946414E-04 -0.443106791049444E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306852708237577E+02  0.270451028463694E+03   -0.414188136287815E-03 -0.365053344583069E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142006319640449E+03  0.323744429559564E+03   -0.113626644330572E-02 -0.259044761139562E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259448893362919E+03  0.192465629852501E+03   -0.248617268136679E-02 -0.184430461367206E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220847890999468E+03  0.651515214818667E+01   -0.452406615697305E-02 -0.133462806494324E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129325755556925E+03  0.542275635087909E+01   -0.771884048961355E-02 -0.323658586846997E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947192044226361E+02  0.426970749976045E+01   -0.105361119027737E-01 -0.474941869326314E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731675853841478E+02  0.345786405095031E+01   -0.136367971000160E-01 -0.644468314960482E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581246976349817E+02  0.291089490984960E+01   -0.171613495004943E-01 -0.859443350928920E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470625343966065E+02  0.251125024185274E+01   -0.211879963986648E-01 -0.113058851935433E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388263368746477E+02  0.218195383517909E+01   -0.256746279156553E-01 -0.144285702326814E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322672296961860E+02  0.119565716311938E+01   -0.309487002959515E-01 -0.114679926186732E-02
