 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869406272472494E+03  0.000000000000000E+00    0.115021024308476E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869715369908972E+03  0.000000000000000E+00    0.114980145757878E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872373714550134E+03  0.000000000000000E+00    0.114629772002665E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878522900768298E+03  0.000000000000000E+00    0.113827425457602E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889893153191312E+03  0.748362059904326E-04    0.112373041236897E-02 -0.945009188082589E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909420885188491E+03  0.144754713760199E+01    0.109959808786836E-02 -0.175025677387711E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937994116738120E+03  0.100753414258933E+02    0.106598177797535E-02 -0.114501041906652E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973861683654968E+03  0.289453034034572E+02    0.102593354664900E-02 -0.304929932843124E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101547775400034E+04  0.605629185390053E+02    0.981267874906546E-03 -0.585226472355474E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106118042991899E+04  0.107929064071894E+03    0.932698761908059E-03 -0.948616291778359E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110859229724967E+04  0.174631017296854E+03    0.880203393323029E-03 -0.138654051976988E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115412801973767E+04  0.264949675577304E+03    0.823077977439932E-03 -0.188951519561150E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119227455604429E+04  0.383985836045765E+03    0.759912116640566E-03 -0.244738502512079E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121436165821460E+04  0.537808880020603E+03    0.688447737536904E-03 -0.304895419064698E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120615499392758E+04  0.733631790729411E+03    0.605187946575003E-03 -0.368099555371350E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114205801063671E+04  0.980017118007912E+03    0.504279973680467E-03 -0.432730213240144E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958785521930901E+03  0.128711930787573E+04    0.372207181431487E-03 -0.499668631609771E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507962332871507E+03  0.159521834786838E+04    0.181237292153234E-03 -0.569162386759009E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.113595047833090E+00  0.140286343696696E+04   -0.577203031451520E-07 -0.712827754357398E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275816946933190E+03  0.110805404295441E+04   -0.211538977565498E-03 -0.849826749009260E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402518228526295E+03  0.830684227343513E+03   -0.472407514274338E-03 -0.974916024108987E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438247720398102E+03  0.579492790795066E+03   -0.830214378121802E-03 -0.109778836156629E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403328893084498E+03  0.365210617218183E+03   -0.136235371858069E-02 -0.123359880971410E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312013922899714E+03  0.201070063295811E+03   -0.226455011159737E-02 -0.145933626949644E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181728481020933E+03  0.106879524993521E+03   -0.408852016700187E-02 -0.240457131936989E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661195004500191E+02  0.114840425014370E+03   -0.376532348524595E-02 -0.653984598218646E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126765129163772E+02  0.160832694164340E+03   -0.487036507581326E-03 -0.617925404150352E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491211708247509E+01  0.190691935285475E+03   -0.134994469729931E-03 -0.524058287972769E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272395041277373E+01  0.197737333240392E+03   -0.696529387701684E-04 -0.505625443847369E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204199462235995E+01  0.225667957216413E+03   -0.400939866017323E-04 -0.443092648433051E-02
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306861561608821E+02  0.270459669358770E+03   -0.414173653062079E-03 -0.365041710265036E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142011393184247E+03  0.323754766610441E+03   -0.113623308646435E-02 -0.259036172714720E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259457148486431E+03  0.192470011241709E+03   -0.248610955738127E-02 -0.184424109047940E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220854140401918E+03  0.651511167770406E+01   -0.452393841315253E-02 -0.133454432554926E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129329480836114E+03  0.542271851332987E+01   -0.771861912125178E-02 -0.323637723862772E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947219178192321E+02  0.426968018470288E+01   -0.105358115835221E-01 -0.474911688694651E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731696698055597E+02  0.345784233758707E+01   -0.136364107346590E-01 -0.644427650095092E-03
