 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869376250172522E+03  0.000000000000000E+00    0.115024996346698E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869685333779902E+03  0.000000000000000E+00    0.114984116801615E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872343558695698E+03  0.000000000000000E+00    0.114633734614281E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878492461342967E+03  0.000000000000000E+00    0.113831369534040E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889862132857650E+03  0.744672027966922E-04    0.112376958528244E-02 -0.940415088068135E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909388942937855E+03  0.144724779237734E+01    0.109963671216419E-02 -0.175001776352746E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937961092874398E+03  0.100742935702377E+02    0.106601932612988E-02 -0.114497197427116E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973827512674805E+03  0.289431690975129E+02    0.102596961599233E-02 -0.304928867772628E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101544235747776E+04  0.605592838775386E+02    0.981302255169085E-03 -0.585232252750050E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106114377336166E+04  0.107923424560184E+03    0.932731319645146E-03 -0.948632605096911E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110855442292197E+04  0.174622760568928E+03    0.880234025056671E-03 -0.138657058439172E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115408909043263E+04  0.264938060985389E+03    0.823106574138231E-03 -0.188956174652653E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119223492116273E+04  0.383969970567210E+03    0.759938532675184E-03 -0.244745033755266E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121432196071138E+04  0.537787689831584E+03    0.688471758916451E-03 -0.304904011227025E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120611635974980E+04  0.733603987680822E+03    0.605209249693109E-03 -0.368110353007968E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114202244248884E+04  0.979981160105131E+03    0.504298052176464E-03 -0.432743326071262E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958757278697285E+03  0.128707335270693E+04    0.372221136766963E-03 -0.499684244481550E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507950587145947E+03  0.159516312475196E+04    0.181245266224854E-03 -0.569180885964149E-03
