 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869403097587113E+03  0.000000000000000E+00    0.115021444342140E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869712193715998E+03  0.000000000000000E+00    0.114980565665904E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872370527070566E+03  0.000000000000000E+00    0.114630190838521E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878519686839266E+03  0.000000000000000E+00    0.113827841877715E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889889887455299E+03  0.748172503325155E-04    0.112373453625769E-02 -0.944776755997336E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909417534285004E+03  0.144752904042663E+01    0.109960213957355E-02 -0.175024779041608E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937990654811074E+03  0.100752681742356E+02    0.106598571317124E-02 -0.114501054728175E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973858093148258E+03  0.289451375442224E+02    0.102593733285249E-02 -0.304930435143461E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101547401981596E+04  0.605626137982704E+02    0.981271492727248E-03 -0.585227837301667E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106117654256156E+04  0.107928563630980E+03    0.932702197211884E-03 -0.948618862206879E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110858825594519E+04  0.174630251753167E+03    0.880206633533784E-03 -0.138654460016589E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115412383710404E+04  0.264948560533913E+03    0.823081008502976E-03 -0.188952104960299E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119227026536007E+04  0.383984269263837E+03    0.759914920157574E-03 -0.244739287556811E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121435732528280E+04  0.537806738057277E+03    0.688450287605065E-03 -0.304896421986214E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120615073810406E+04  0.733628924970124E+03    0.605190205443715E-03 -0.368100790221309E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114205404838861E+04  0.980013349986255E+03    0.504281883822219E-03 -0.432731689887439E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958782318074261E+03  0.128711442375522E+04    0.372208642090739E-03 -0.499670366098918E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507960894841899E+03  0.159521240912147E+04    0.181238098752365E-03 -0.569164412204096E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.113131796955038E+00  0.140285840492303E+04   -0.574853269288102E-07 -0.712830311303903E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275815542403706E+03  0.110805023830497E+04   -0.211539393992704E-03 -0.849829831494497E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402516475027205E+03  0.830681542721850E+03   -0.472408711816456E-03 -0.974919591801586E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438245983256422E+03  0.579491073606155E+03   -0.830216612055629E-03 -0.109779241391081E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403327440154280E+03  0.365209659039480E+03   -0.136235742484623E-02 -0.123360337305013E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312012925741780E+03  0.201069589888809E+03   -0.226455623059050E-02 -0.145934144068701E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181727933792600E+03  0.106879191450832E+03   -0.408853270866212E-02 -0.240457843217873E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661192358892204E+02  0.114840055091418E+03   -0.376533413940782E-02 -0.653986958850636E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126764508976366E+02  0.160832342612579E+03   -0.487036270221987E-03 -0.617926775480191E-02
