 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378979118416583E+02  0.275504721059871E-16    0.263866780887061E-01 -0.191822030113400E-19
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379015979147613E+02  0.275535127480243E-16    0.263841118849117E-01 -0.191805887657070E-19
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379329987710077E+02  0.275794007492509E-16    0.263622711728318E-01 -0.191668379746355E-19
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380034610103359E+02  0.276373962640685E-16    0.263133928704027E-01 -0.191359851570794E-19
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381233182927099E+02  0.277357340119404E-16    0.262306652406809E-01 -0.190835107396959E-19
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383057657405072E+02  0.278846336143678E-16    0.261057305778522E-01 -0.190036334824922E-19
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385679480330422E+02  0.280968298915519E-16    0.259282655935772E-01 -0.188887950984997E-19
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389326333279165E+02  0.283882031405505E-16    0.256853933197206E-01 -0.187288169583516E-19
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394309052012750E+02  0.287784061042158E-16    0.253608177366333E-01 -0.185094384274047E-19
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401067437987969E+02  0.292911073750929E-16    0.249334626868910E-01 -0.182096242082985E-19
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410254426088745E+02  0.299527147946936E-16    0.243751178880318E-01 -0.177962968284788E-19
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422909348870433E+02  0.307869646964036E-16    0.236457293429654E-01 -0.172136235920768E-19
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440891033371109E+02  0.318102817430086E-16    0.226813412909279E-01 -0.163645844928411E-19
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.467899346094759E+02  0.414994079377017E-02    0.213721177530996E-01 -0.189555775303190E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.507731409092904E+02  0.766853604600551E+00    0.196909609595383E-01 -0.297402999291456E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.557293978189127E+02  0.415603288489928E+01    0.178446086307072E-01 -0.133076586487371E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.606049348114709E+02  0.110586025346356E+02    0.159686244175347E-01 -0.291380018818154E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.638198040989821E+02  0.223278162112978E+02    0.139603677660161E-01 -0.488413479361815E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.625990260892233E+02  0.389852686049226E+02    0.115103705051776E-01 -0.716840043560643E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.536281599727077E+02  0.583170167971828E+02    0.854379599343832E-02 -0.929080346434808E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.377318527404548E+02  0.694129172326656E+02    0.604498316844806E-02 -0.111205754785124E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.198885141354361E+02  0.699215431100076E+02    0.376350291890687E-02 -0.132312514548346E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.376936918313694E+01  0.633349010327531E+02    0.936368770338295E-03 -0.157333549774984E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.783070277013641E+01  0.491748462147063E+02   -0.315819675761206E-02 -0.198326822547310E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.994571601557414E+01  0.274752145002251E+02   -0.116487017012326E-01 -0.321797422517725E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.289512051693428E-01  0.107828882040680E+02   -0.248996539454337E-03 -0.927388629396003E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.711286249012426E+01  0.290654386771744E+02    0.794384829655695E-02 -0.324611133485189E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.924852077521857E+01  0.607578048171064E+02   -0.244861217404359E-02 -0.160860643727986E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.203977119218330E+02  0.111090692888176E+02   -0.378100852960710E-01 -0.205922536302009E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.122799133912599E+02  0.668455820254869E+01   -0.628194140989390E-01 -0.341956833419719E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.689606540133182E+01  0.802030146502308E+01   -0.616375279157325E-01 -0.716860306092046E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.491600119948699E+01  0.955158663359442E+01   -0.425997099126669E-01 -0.827694712196756E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.534795787950336E+01  0.112917636832195E+02   -0.342588145739595E-01 -0.723346082658957E-01
