 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378979120260086E+02  0.000000000000000E+00    0.263866779603510E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379015980991514E+02  0.000000000000000E+00    0.263841117565539E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379329989557377E+02  0.000000000000000E+00    0.263622710444501E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380034611958323E+02  0.000000000000000E+00    0.263133927419660E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381233184795212E+02  0.000000000000000E+00    0.262306651121458E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383057659293483E+02  0.000000000000000E+00    0.261057304491552E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385679482248616E+02  0.000000000000000E+00    0.259282654646218E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389326335240044E+02  0.000000000000000E+00    0.256853931903538E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394309054034476E+02  0.000000000000000E+00    0.253608176066017E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401067440097345E+02  0.000000000000000E+00    0.249334625557559E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410254428328116E+02  0.000000000000000E+00    0.243751177549804E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422909351314282E+02  0.000000000000000E+00    0.236457292063248E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440897376968850E+02  0.000000000000000E+00    0.226810149535240E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469071569976919E+02  0.414994770136392E-02    0.213187081924832E-01 -0.188609861953042E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514172222952221E+02  0.766853795279611E+00    0.194444111794005E-01 -0.290000506528454E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573450258788095E+02  0.415603327974459E+01    0.173471878996092E-01 -0.125722308283760E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634692800170676E+02  0.110586030400790E+02    0.152914360839772E-01 -0.266431132541554E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682301866662510E+02  0.223278167067923E+02    0.132385808957008E-01 -0.433222627900940E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683098689523431E+02  0.389852689373670E+02    0.110424962591544E-01 -0.630208625789254E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585232734179880E+02  0.583170168029353E+02    0.857377333724088E-02 -0.854355634212959E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396461350627761E+02  0.694129170140551E+02    0.620443301130096E-02 -0.108627938902688E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189663136754976E+02  0.699215428642909E+02    0.361349620531879E-02 -0.133215781481333E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.515618206765906E+00  0.633349008448723E+02    0.128532593559394E-03 -0.157880364998717E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134899758760817E+02  0.491748461577534E+02   -0.518816303236207E-02 -0.189123480502363E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160878459754884E+02  0.274752147618795E+02   -0.158703239142359E-01 -0.271037252935278E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.160290541632913E-02  0.107828886458199E+02    0.137859800669443E-04 -0.927395256270256E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149812933368401E+02  0.290654397012045E+02    0.140111745331048E-01 -0.271832971545636E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115888091284254E+02  0.607578052820351E+02   -0.302911145314682E-02 -0.158810246858284E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292914896727701E+02  0.111090682218098E+02   -0.298465530636782E-01 -0.113195811436828E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128081571036216E+02  0.668455826953690E+01   -0.613616712429216E-01 -0.320245655656032E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644100778959538E+01  0.802030152354624E+01   -0.608722911957859E-01 -0.757977859626190E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439666093518289E+01  0.955158669057950E+01   -0.397659579577899E-01 -0.863901038463796E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545001774902438E+01  0.112917637346286E+02   -0.346678637958932E-01 -0.718275325319053E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703788844797022E+01  0.873868697103747E+01   -0.559021666082959E-01 -0.694116621205571E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693897132070404E+01  0.669579542815029E+01   -0.746262366786656E-01 -0.720109640577635E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665742775825771E+01  0.507605805643502E+01   -0.949870923465205E-01 -0.724243676192855E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580876564900351E+01  0.292312736090339E+01   -0.137367126604407E+00 -0.691268387346471E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435798056672727E+01  0.196766875746263E+01   -0.190606844711341E+00 -0.860607631343093E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331797718146655E+01  0.179262043541705E+01   -0.233291360353746E+00 -0.126041511771796E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295466011988428E+01  0.173471861083577E+01   -0.251690382578522E+00 -0.147770631176501E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262898838422242E+01  0.959478018961850E+00   -0.335665045724068E+00 -0.122504623846531E+00
