 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378979833580422E+02  0.000000000000000E+00    0.263866282950328E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379016694490711E+02  0.000000000000000E+00    0.263840620884447E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379330704581391E+02  0.000000000000000E+00    0.263622213525675E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380035330411415E+02  0.000000000000000E+00    0.263133429967532E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381233909105030E+02  0.000000000000000E+00    0.262306152762634E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383058392576532E+02  0.000000000000000E+00    0.261056804753393E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385680228550966E+02  0.000000000000000E+00    0.259282152926814E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389327099901112E+02  0.000000000000000E+00    0.256853427427476E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394309844263317E+02  0.000000000000000E+00    0.253607667814707E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401068265942911E+02  0.000000000000000E+00    0.249334112148963E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410255304456977E+02  0.000000000000000E+00    0.243750657002137E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422910300727778E+02  0.000000000000000E+00    0.236456761227882E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440898441560622E+02  0.000000000000000E+00    0.226809601880279E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469072859390882E+02  0.415066579435600E-02    0.213186495903575E-01 -0.188641461267794E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514173800938659E+02  0.766877589490045E+00    0.194443512631866E-01 -0.290007721099139E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573452042766007E+02  0.415609819151708E+01    0.173471316660535E-01 -0.125723473226360E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634694662889629E+02  0.110587210830154E+02    0.152913842323902E-01 -0.266432291126150E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682303634740188E+02  0.223280023853642E+02    0.132385319285961E-01 -0.433223505533530E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683099992029743E+02  0.389855397129545E+02    0.110424478630744E-01 -0.630209039257861E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585233040383073E+02  0.583173545014155E+02    0.857372384839458E-02 -0.854355203077370E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396460348908712E+02  0.694132605499365E+02    0.620437874041333E-02 -0.108627800798803E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189660836083181E+02  0.699218358382080E+02    0.361343017490600E-02 -0.133215521306568E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.515269448216087E+00  0.633350913667669E+02    0.128444894304967E-03 -0.157879904282394E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134904120047740E+02  0.491748518685992E+02   -0.518830616447443E-02 -0.189122605741532E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160881475324812E+02  0.274748801483436E+02   -0.158707573544374E-01 -0.271036273937848E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.150881782312118E-02  0.107826150079147E+02    0.129774271314713E-04 -0.927418793757734E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149813227679116E+02  0.290651109405384E+02    0.140114409361644E-01 -0.271834531272962E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115884188237561E+02  0.607574454482609E+02   -0.302905121568212E-02 -0.158811496888187E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292912603120992E+02  0.111095872134280E+02   -0.298463773000826E-01 -0.113201319467699E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128082884520676E+02  0.668456118976632E+01   -0.613612999139688E-01 -0.320240573511064E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644102854192719E+01  0.802031551186646E+01   -0.608722044440607E-01 -0.757975659269676E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439667809499862E+01  0.955160965643096E+01   -0.397659010973432E-01 -0.863898508626617E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545006094389470E+01  0.112917955547314E+02   -0.346678762607490E-01 -0.718271914906990E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703794258929369E+01  0.873866297201797E+01   -0.559024445082505E-01 -0.694112825831624E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693899079015419E+01  0.669574564356681E+01   -0.746267642876287E-01 -0.720107357083368E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665741871663212E+01  0.507602816724621E+01   -0.949875377386323E-01 -0.724243791207076E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580875424188186E+01  0.292311634621750E+01   -0.137367496530954E+00 -0.691269001627657E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435797238197490E+01  0.196766067198472E+01   -0.190607346717138E+00 -0.860607977870451E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331797188697906E+01  0.179261865565389E+01   -0.233291669060912E+00 -0.126041754545422E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295465845531168E+01  0.173471444367720E+01   -0.251690761652074E+00 -0.147770582008576E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262898373525663E+01  0.959470654251783E+00   -0.335666105442376E+00 -0.122504286915075E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200941389988734E+01  0.550872739053370E+00   -0.462870079132660E+00 -0.126893970591103E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145473532085959E+01  0.304050272581595E+00   -0.658638286895968E+00 -0.137660196870083E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954654063385070E+00  0.156621475542152E+00   -0.102004434548152E+01 -0.167349468917834E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574859771341834E+00  0.171586297522828E+00   -0.159725146997777E+01 -0.476753600807127E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306947745134725E+00  0.124768807431662E+00   -0.279591980524900E+01 -0.113649174918151E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507235471977252E-01  0.104559282422667E+00   -0.375576360691581E+01 -0.774196540627383E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886331532519933E-01  0.194732472650482E+00    0.193621212433201E+01 -0.425397676504911E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180011875074131E+00  0.859350790199462E-01    0.452414898498370E+01 -0.215976362871882E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348481894630057E+00  0.368187798947279E-01    0.283791013800316E+01 -0.299838787444261E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482106821022607E+00  0.705922757672767E-01    0.203069079065029E+01 -0.297342991305515E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550246680308266E+00  0.906661227946134E-01    0.176932883730466E+01 -0.291538670505460E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611334190800479E+00  0.672883347410011E-01    0.161618647327404E+01 -0.177890420745393E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667607277774278E+00  0.771429996389393E-01    0.147815013735106E+01 -0.170802415294407E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714179895929855E+00  0.578616088977227E-01    0.139107646770392E+01 -0.112702587933132E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756088545745639E+00  0.685601335091414E-01    0.131181020188083E+01 -0.118951521069412E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778568834342373E+00  0.630747820855176E-01    0.127603305363624E+01 -0.103376224736771E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811839551096413E+00  0.446241634468560E-01    0.122806009945847E+01 -0.675024449434454E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826128518300016E+00  0.700690213713357E-01    0.120181979362896E+01 -0.101933700312837E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826663069102019E+00  0.368516657092321E-01    0.120728348387334E+01 -0.538192753818146E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854247309408565E+00  0.131951462632729E-01    0.117034195014819E+01 -0.180777077553118E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878933658669516E+00  0.127762416170295E-01    0.113750194617114E+01 -0.165348084702127E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896394478817582E+00  0.328871689508266E-02    0.111556526006668E+01 -0.409281672862154E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915461964389368E+00  0.000000000000000E+00    0.109234467285271E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930461512538099E+00  0.385557778828149E-03    0.107473529514141E+01 -0.445340884753651E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941579544022213E+00  0.583052871054411E-03    0.106204475543772E+01 -0.657648360966979E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950449475975294E+00  0.560875489528792E-03    0.105213341375882E+01 -0.620880813139527E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958048095320388E+00  0.000000000000000E+00    0.104378893385888E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964653800277381E+00  0.000000000000000E+00    0.103664133154553E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970084133235252E+00  0.000000000000000E+00    0.103083842497761E+01  0.000000000000000E+00
