 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378979440546933E+02  0.000000000000000E+00    0.263866556601811E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379016301323892E+02  0.000000000000000E+00    0.263840894575519E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379330310277767E+02  0.000000000000000E+00    0.263622487553854E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380034933550377E+02  0.000000000000000E+00    0.263133704751235E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381233507873121E+02  0.000000000000000E+00    0.262306428828604E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383057984640816E+02  0.000000000000000E+00    0.261057082764552E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385679810873538E+02  0.000000000000000E+00    0.259282433720103E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389326668456629E+02  0.000000000000000E+00    0.256853712067608E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394309393587783E+02  0.000000000000000E+00    0.253607957675342E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401067788366818E+02  0.000000000000000E+00    0.249334409046432E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410254788684469E+02  0.000000000000000E+00    0.243750963445575E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422909728822578E+02  0.000000000000000E+00    0.236457080990806E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440897780163769E+02  0.000000000000000E+00    0.226809942120497E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469072018427377E+02  0.415002002588104E-02    0.213186878109924E-01 -0.188612788368279E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514172738214840E+02  0.766856831737026E+00    0.194443916681957E-01 -0.290001073209291E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573450844878988E+02  0.415604366190019E+01    0.173471699024751E-01 -0.125722363422973E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634693442825638E+02  0.110586254795075E+02    0.152914196846968E-01 -0.266431117659249E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682302527741190E+02  0.223278570188371E+02    0.132385659263796E-01 -0.433222500460637E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683099263783721E+02  0.389853342564973E+02    0.110424824463605E-01 -0.630208363581501E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585233036510469E+02  0.583171042860813E+02    0.857376050524729E-02 -0.854355195820268E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396461289525269E+02  0.694130007344446E+02    0.620442124043138E-02 -0.108627880576829E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189662846372090E+02  0.699216005710777E+02    0.361348587551144E-02 -0.133215714563863E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.515584225792439E+00  0.633349347253045E+02    0.128523986455570E-03 -0.157880281932372E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134900050671380E+02  0.491748619808214E+02   -0.518816958245427E-02 -0.189123370881291E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160878656854940E+02  0.274752207657941E+02   -0.158703282640203E-01 -0.271037054388603E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.159131658423672E-02  0.107828934173043E+02    0.136862968199897E-04 -0.927394846188482E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149812821198189E+02  0.290654468543711E+02    0.140111629976866E-01 -0.271833018175693E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115888150850701E+02  0.607577996902077E+02   -0.302911343879306E-02 -0.158810254717246E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292914859918924E+02  0.111090698377097E+02   -0.298465547791588E-01 -0.113195848632765E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128081529247238E+02  0.668456589838916E+01   -0.613616527091264E-01 -0.320246028899651E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644100516205837E+01  0.802031131549871E+01   -0.608721954761666E-01 -0.757977902350769E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439666038929538E+01  0.955159944149867E+01   -0.397658671384226E-01 -0.863900325972049E-01
