 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378955608700139E+02  0.000000000000000E+00    0.263883150702034E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.378992466107551E+02  0.000000000000000E+00    0.263857487794023E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379306446346322E+02  0.000000000000000E+00    0.263639073269785E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380011005113793E+02  0.000000000000000E+00    0.263150273687614E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381209469490182E+02  0.000000000000000E+00    0.262322969399834E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383033778355849E+02  0.000000000000000E+00    0.261073580584053E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385655362152118E+02  0.000000000000000E+00    0.259298870997043E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389301880209654E+02  0.000000000000000E+00    0.256870066864681E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394284136998105E+02  0.000000000000000E+00    0.253624202995721E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401041888011897E+02  0.000000000000000E+00    0.249350511727676E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410227996533801E+02  0.000000000000000E+00    0.243766882916194E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422881673330585E+02  0.000000000000000E+00    0.236472768404474E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440867839695181E+02  0.000000000000000E+00    0.226825345366858E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469038788136572E+02  0.414539585630966E-02    0.213201981900415E-01 -0.188429322836653E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514134564461876E+02  0.766650526987862E+00    0.194458370710096E-01 -0.289966134718317E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573407255002377E+02  0.415530690363618E+01    0.173485069763799E-01 -0.125719321089569E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634645406650878E+02  0.110569906538621E+02    0.152926421084616E-01 -0.266433191029359E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682252939421799E+02  0.223248697751566E+02    0.132396846824194E-01 -0.433232631653655E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683056435301272E+02  0.389804365459785E+02    0.110435163385743E-01 -0.630227702474395E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585210890840258E+02  0.583106059470451E+02    0.857471374466769E-02 -0.854387302252908E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396465815823929E+02  0.694068654344485E+02    0.620528430582235E-02 -0.108632148247549E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189683560699849E+02  0.699173914411538E+02    0.361423172324008E-02 -0.133220640323531E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.517973664796220E+00  0.633324220762358E+02    0.129129787274642E-03 -0.157886447634545E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134879712109549E+02  0.491736178878196E+02   -0.518774096670229E-02 -0.189131477230923E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160864785404933E+02  0.274746315062188E+02   -0.158701655145921E-01 -0.271051832977951E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.234068227515449E-02  0.107824667031523E+02    0.201328934259143E-04 -0.927431524164072E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149822040119633E+02  0.290644691271581E+02    0.140124080177110E-01 -0.271831300590157E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115881112066067E+02  0.607582734427418E+02   -0.302889679582483E-02 -0.158809780532352E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292917163886193E+02  0.111090446963197E+02   -0.298463960478276E-01 -0.113194100106813E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128084674783540E+02  0.668393930763040E+01   -0.613632533967918E-01 -0.320216499058956E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644114533172440E+01  0.801952807313924E+01   -0.608797095311549E-01 -0.757980940540203E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439661369685203E+01  0.955061251084503E+01   -0.397723742330244E-01 -0.863961587546130E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.544940785928422E+01  0.112905867929510E+02   -0.346713120216772E-01 -0.718352282880234E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703705591356899E+01  0.873844939689538E+01   -0.559026006105128E-01 -0.694185256717770E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693845351940598E+01  0.669567296993216E+01   -0.746277513282807E-01 -0.720164826323383E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665705359165688E+01  0.507599117614497E+01   -0.949894258531083E-01 -0.724292633097832E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580849665196950E+01  0.292308111357636E+01   -0.137371795536945E+00 -0.691312959500394E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435777107286697E+01  0.196760101501758E+01   -0.190615127036407E+00 -0.860656769626480E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331779964334462E+01  0.179256373482906E+01   -0.233301537299974E+00 -0.126049767918540E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295449778763212E+01  0.173464722257154E+01   -0.251702432069983E+00 -0.147779743323018E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262882526035402E+01  0.959433644692101E+00   -0.335684627513376E+00 -0.122513706216782E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200928480119149E+01  0.550869973061580E+00   -0.462895985864032E+00 -0.126908589121872E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145463907178901E+01  0.304046496804013E+00   -0.658678903325377E+00 -0.137676085400680E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954580166417952E+00  0.156621176614248E+00   -0.102011927243156E+01 -0.167374398039972E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574803167562446E+00  0.171578233466221E+00   -0.159739530662381E+01 -0.476821076021593E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306899756057766E+00  0.124756261004193E+00   -0.279631274809312E+01 -0.113671489196229E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.506784987301327E-01  0.104542245360497E+00   -0.375468841416491E+01 -0.774536671924843E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886766991270670E-01  0.194719709412622E+00    0.193704700860696E+01 -0.425344238506289E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180051283905310E+00  0.859254558946217E-01    0.452371420038336E+01 -0.215884161764343E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348516789455790E+00  0.368122647464147E-01    0.283764335187942E+01 -0.299727535331665E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482137467461237E+00  0.705874622452524E-01    0.203057294233578E+01 -0.297286563639407E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550271910260692E+00  0.906641271058162E-01    0.176925406054272E+01 -0.291506566183858E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611357522985806E+00  0.672815214641072E-01    0.161613018585738E+01 -0.177859425459428E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667631774044998E+00  0.771406011630173E-01    0.147809854221425E+01 -0.170784876570153E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714201106267633E+00  0.578635469898990E-01    0.139103508665388E+01 -0.112699663154866E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756106451573337E+00  0.685616020930176E-01    0.131177918447898E+01 -0.118948439459821E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778591249756456E+00  0.630745014705125E-01    0.127599687010126E+01 -0.103369857399177E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811854633644067E+00  0.446463822110812E-01    0.122803373769203E+01 -0.675333506135264E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826128767462368E+00  0.700799398817643E-01    0.120181676097033E+01 -0.101949296132620E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826659643350756E+00  0.368577256021518E-01    0.120728767955949E+01 -0.538285355696039E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854245169040687E+00  0.131915392435295E-01    0.117034503372699E+01 -0.180728589407383E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878934847782787E+00  0.127738103382908E-01    0.113750049933971E+01 -0.165316185550392E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896399409259313E+00  0.328215124035919E-02    0.111555918421221E+01 -0.408460104093732E-02
