 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305733488194323E+02  0.260098319129795E-15    0.327082259096329E-01 -0.278260475522587E-18
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.305756863941367E+02  0.549548112999974E-15    0.327057252978551E-01 -0.587832089525173E-18
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.305955949620340E+02  0.100038149000245E-14    0.326844436671651E-01 -0.106868039324724E-17
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.306402382157523E+02  0.410823716580795E-15    0.326368219776403E-01 -0.437593872731278E-18
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.307160793456985E+02  0.372887982976688E-15    0.325562383384076E-01 -0.395227200408218E-18
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.308312892527774E+02  0.787915054352936E-15    0.324345826670195E-01 -0.828888333389992E-18
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.309963515975659E+02  0.188271545832873E-15    0.322618614275406E-01 -0.195958240546154E-18
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.312249736059057E+02  0.543659733489264E-15    0.320256475672686E-01 -0.557600311884631E-18
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.315355177653596E+02  0.117998970044598E-14    0.317102768833704E-01 -0.118652880219297E-17
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.319533814295521E+02  0.410579844651736E-15    0.312955923680474E-01 -0.402127689712151E-18
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.325152669828308E+02  0.118975672732818E-14    0.307547836075907E-01 -0.112533938946202E-17
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.332777886421082E+02  0.808715307722682E-15    0.300500736618852E-01 -0.730275524913040E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.343390756404151E+02  0.184960851211145E-15    0.291213429991999E-01 -0.156856534111372E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.359485182344962E+02  0.229768017446310E-02    0.278175581366568E-01 -0.177798293146996E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.384016948067045E+02  0.399415198538465E+00    0.260377005854256E-01 -0.270817561598797E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.414714218892115E+02  0.200226264969982E+01    0.240569135314842E-01 -0.116148077970000E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.446773853765454E+02  0.491922286362851E+01    0.221145887788921E-01 -0.243493637382770E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.477868846786534E+02  0.927312341856631E+01    0.201668404726030E-01 -0.391340849947734E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.504811625796941E+02  0.156706872721503E+02    0.180682320295023E-01 -0.560885683343737E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.520481621072697E+02  0.247152059832083E+02    0.156778533884359E-01 -0.744466970939623E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.505238233387742E+02  0.354103387012132E+02    0.132728688998946E-01 -0.930247855809776E-02
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.442655569523274E+02  0.472866418995086E+02    0.105508080840223E-01 -0.112708913649707E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.322803039198643E+02  0.593256056629999E+02    0.707661555938302E-02 -0.130055932914020E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00  0.949347847824323E+01  0.675611610951531E+02    0.203957456809470E-02 -0.145148089055470E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.232490582866856E+02  0.490262993754108E+02   -0.789683910778574E-02 -0.166524077424449E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00 -0.153775613190512E+02  0.870457827190614E+01   -0.492493174290082E-01 -0.278779274232283E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.751392933949916E+01  0.150701472514212E+02    0.264977600598329E-01 -0.531446501413503E-01
