 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.305695162998633E+02  0.342892103653577E-15    0.327123265605767E-01 -0.366927574506931E-18
  0.10000000  0.10000000  0.00000000    0.1015D-04  0.305695163551555E+02 -0.104005206817949E-15    0.327123265014087E-01  0.111295587530664E-18
  0.10000000  0.10000000  0.00000000    0.3076D-04  0.305695168076480E+02  0.269446582741540E-15    0.327123260171981E-01 -0.288333784087030E-18
  0.10000000  0.10000000  0.00000000    0.5200D-04  0.305695177508709E+02  0.599625624641147E-15    0.327123250078589E-01 -0.641657106800214E-18
  0.10000000  0.10000000  0.00000000    0.7389D-04  0.305695192292623E+02  0.460560834716106E-16    0.327123234258380E-01 -0.492844354846295E-19
  0.10000000  0.10000000  0.00000000    0.9644D-04  0.305695212904371E+02 -0.140597411080150E-15    0.327123212201829E-01  0.150452721528836E-18
  0.10000000  0.10000000  0.00000000    0.1197D-03  0.305695239853978E+02  0.476561824692596E-15    0.327123183363167E-01 -0.509966793193338E-18
  0.10000000  0.10000000  0.00000000    0.1436D-03  0.305695273687558E+02  0.297026636749906E-15    0.327123147158000E-01 -0.317846877484583E-18
  0.10000000  0.10000000  0.00000000    0.1683D-03  0.305695314989697E+02 -0.145644216397728E-15    0.327123102960772E-01  0.155853183415390E-18
  0.10000000  0.10000000  0.00000000    0.1937D-03  0.305695364385970E+02 -0.186215190874634E-15    0.327123050102063E-01  0.199267925886298E-18
  0.10000000  0.10000000  0.00000000    0.2199D-03  0.305695422545621E+02 -0.760845438198908E-15    0.327122987865729E-01  0.814176512605430E-18
  0.10000000  0.10000000  0.00000000    0.2469D-03  0.305695490184425E+02  0.183445426327234E-15    0.327122915485833E-01 -0.196303853408185E-18
  0.10000000  0.10000000  0.00000000    0.2748D-03  0.305695568067715E+02 -0.415228227954781E-15    0.327122832143411E-01  0.444333016579324E-18
  0.10000000  0.10000000  0.00000000    0.3034D-03  0.305695657013608E+02 -0.276323396833758E-15    0.327122736963019E-01  0.295691691345008E-18
  0.10000000  0.10000000  0.00000000    0.3330D-03  0.305695757896443E+02  0.667145306852247E-15    0.327122629009055E-01 -0.713906951834414E-18
  0.10000000  0.10000000  0.00000000    0.3634D-03  0.305695871650416E+02  0.158939942219807E-15    0.327122507281868E-01 -0.170080256973951E-18
  0.10000000  0.10000000  0.00000000    0.3948D-03  0.305695999273476E+02  0.362714591953683E-15    0.327122370713592E-01 -0.388137422453329E-18
  0.10000000  0.10000000  0.00000000    0.4271D-03  0.305696141831438E+02  0.593644637879215E-16    0.327122218163749E-01 -0.635252867702675E-19
  0.10000000  0.10000000  0.00000000    0.4604D-03  0.305696300462374E+02  0.847315614622824E-15    0.327122048414545E-01 -0.906702564243699E-18
  0.10000000  0.10000000  0.00000000    0.4948D-03  0.305696476381273E+02  0.472215164486455E-15    0.327121860165890E-01 -0.505311362544753E-18
  0.10000000  0.10000000  0.00000000    0.5301D-03  0.305696670884997E+02  0.248118849708065E-15    0.327121652030094E-01 -0.265508445941968E-18
  0.10000000  0.10000000  0.00000000    0.5666D-03  0.305696885357556E+02  0.472012318405953E-15    0.327121422526225E-01 -0.505092948088947E-18
  0.10000000  0.10000000  0.00000000    0.6041D-03  0.305697121275708E+02  0.146674881443655E-15    0.327121170074120E-01 -0.156954238358881E-18
  0.10000000  0.10000000  0.00000000    0.6428D-03  0.305697380214912E+02  0.492782701548867E-17    0.327120892988019E-01 -0.527317300744898E-20
  0.10000000  0.10000000  0.00000000    0.6827D-03  0.305697663855659E+02  0.916878129667996E-16    0.327120589469787E-01 -0.981131849246217E-19
  0.10000000  0.10000000  0.00000000    0.7238D-03  0.305697973990209E+02  0.567212356375440E-15    0.327120257601716E-01 -0.606960686426902E-18
  0.10000000  0.10000000  0.00000000    0.7662D-03  0.305698312529737E+02  0.127687568165126E-16    0.327119895338880E-01 -0.136635179921672E-19
  0.10000000  0.10000000  0.00000000    0.8098D-03  0.305698681511937E+02  0.710026573394148E-15    0.327119500501003E-01 -0.759779325453399E-18
  0.10000000  0.10000000  0.00000000    0.8548D-03  0.305699083109106E+02  0.175019483071552E-15    0.327119070763812E-01 -0.187282899528669E-18
  0.10000000  0.10000000  0.00000000    0.9011D-03  0.305699519636735E+02  0.303443392025249E-15    0.327118603649854E-01 -0.324704398633104E-18
  0.10000000  0.10000000  0.00000000    0.9488D-03  0.305699993562639E+02  0.213089126904407E-15    0.327118096518735E-01 -0.228018681876504E-18
  0.10000000  0.10000000  0.00000000    0.9980D-03  0.305700507516658E+02  0.135561461930908E-15    0.327117546556742E-01 -0.145058747840212E-18
  0.10000000  0.10000000  0.00000000    0.1049D-02  0.305701064300971E+02  0.255475885096676E-15    0.327116950765821E-01 -0.273373246894379E-18
  0.10000000  0.10000000  0.00000000    0.1101D-02  0.305701666901061E+02 -0.154394027693438E-15    0.327116305951856E-01  0.165209449173372E-18
  0.10000000  0.10000000  0.00000000    0.1155D-02  0.305702318497364E+02  0.498561363305785E-15    0.327115608712213E-01 -0.533483699566934E-18
  0.10000000  0.10000000  0.00000000    0.1210D-02  0.305703022477643E+02  0.596596941356725E-16    0.327114855422515E-01 -0.638383358580276E-19
  0.10000000  0.10000000  0.00000000    0.1267D-02  0.305703782450153E+02  0.307760018837061E-15    0.327114042222575E-01 -0.329314289111559E-18
  0.10000000  0.10000000  0.00000000    0.1326D-02  0.305704602257621E+02  0.677831120599037E-15    0.327113165001451E-01 -0.725299787959289E-18
  0.10000000  0.10000000  0.00000000    0.1387D-02  0.305705485992107E+02  0.540873736998895E-16    0.327112219381571E-01 -0.578747901565236E-19
  0.10000000  0.10000000  0.00000000    0.1450D-02  0.305706438010798E+02  0.573142792069831E-15    0.327111200701857E-01 -0.613272746584929E-18
  0.10000000  0.10000000  0.00000000    0.1514D-02  0.305707462952783E+02  0.431739772643802E-15    0.327110103999800E-01 -0.461965961073632E-18
  0.10000000  0.10000000  0.00000000    0.1580D-02  0.305708565756905E+02  0.327848621490877E-15    0.327108923992397E-01 -0.350798838569506E-18
  0.10000000  0.10000000  0.00000000    0.1649D-02  0.305709751680696E+02 -0.145745336009697E-15    0.327107655055920E-01  0.155946661286957E-18
  0.10000000  0.10000000  0.00000000    0.1719D-02  0.305711026320522E+02  0.118783051285176E-15    0.327106291204411E-01 -0.127096113710665E-18
  0.10000000  0.10000000  0.00000000    0.1792D-02  0.305712395633005E+02  0.204473181442501E-15    0.327104826066804E-01 -0.218781329793926E-18
  0.10000000  0.10000000  0.00000000    0.1867D-02  0.305713865957742E+02  0.469442523672943E-15    0.327103252862671E-01 -0.502287248386395E-18
