 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869365476613875E+03 -0.202488445704544E-14    0.115026421786950E-02  0.267914036031357E-20
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869674559025958E+03 -0.202448672999661E-14    0.114985541386885E-02  0.267671050352383E-20
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872332773801341E+03 -0.202104776769019E-14    0.114635151863242E-02  0.265590293899462E-20
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878481654090889E+03 -0.201295265842113E-14    0.113832769909676E-02  0.260836382567662E-20
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889851291971430E+03  0.745028356694625E-04    0.112378327595000E-02 -0.940888005575668E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909378041743410E+03  0.144726876925708E+01    0.109964989394221E-02 -0.175008508625115E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937950078198266E+03  0.100743382176013E+02    0.106603184079004E-02 -0.114500393618826E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973816327319865E+03  0.289432116228550E+02    0.102598137692320E-02 -0.304936313761789E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101543094772935E+04  0.605592915228244E+02    0.981313202398810E-03 -0.585245431332918E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106113208133009E+04  0.107923356185848E+03    0.932741398559599E-03 -0.948652707397696E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110854238300363E+04  0.174622564974910E+03    0.880243170090071E-03 -0.138659849654364E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115407662439433E+04  0.264937674922133E+03    0.823114695007753E-03 -0.188959804643858E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119222192879908E+04  0.383969316381283E+03    0.759945501009795E-03 -0.244749528138346E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121430829895157E+04  0.537786672680823E+03    0.688477391486827E-03 -0.304909359429850E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120610178756758E+04  0.733602492242490E+03    0.605213278888552E-03 -0.368116500868723E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114200643040160E+04  0.979979046687129E+03    0.504300048189787E-03 -0.432750173127754E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958737247667705E+03  0.128707045265635E+04    0.372219989301873E-03 -0.499692018103952E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507928963981877E+03  0.159515003936976E+04    0.181241671041568E-03 -0.569189156749316E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.121279124899137E+00  0.140279480148691E+04   -0.616307929951017E-07 -0.712862630703725E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275806873056989E+03  0.110800091275384E+04   -0.211551256226333E-03 -0.849866366254643E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402501172576140E+03  0.830645485106050E+03   -0.472430796820083E-03 -0.974959913512853E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438228993433685E+03  0.579466808290192E+03   -0.830252079795275E-03 -0.109783590306438E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403312303250336E+03  0.365195139925580E+03   -0.136241128823730E-02 -0.123364940031394E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312002125696748E+03  0.201062066774203E+03   -0.226463834209008E-02 -0.145939026710126E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181722377602591E+03  0.106875155221575E+03   -0.408867282729400E-02 -0.240464354930965E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661183459881930E+02  0.114836882979574E+03   -0.376546492439959E-02 -0.654000411571369E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126792779754587E+02  0.160828372457658E+03   -0.487167449140271E-03 -0.617940139109100E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491701352879723E+01  0.190684703870685E+03   -0.135139097287988E-03 -0.524077442471776E-02
  0.00000000  0.00000000  0.01000000    0.4016D+00 -0.272808432805597E+01  0.197727098602555E+03   -0.697658255209620E-04 -0.505651314367612E-02
  0.00000000  0.00000000  0.01000000    0.4392D+00 -0.204502129695619E+01  0.225657866693143E+03   -0.401569955352699E-04 -0.443112350897400E-02
