 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.877193642235935D+03 -0.319568059285295D-19    0.113999914255082D-02  0.415310025096923D-25
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.890574910685202D+03  0.678765515750556D-01    0.112287016195150D-02 -0.855812953467909D-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.983713528735536D+03  0.382882110510439D+02    0.101501842898833D-02 -0.395066639774274D-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.112869315877398D+04  0.241430661677679D+03    0.847216485807446D-03 -0.181222004548083D-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.115892150639687D+04  0.700518310993364D+03    0.631969533840559D-03 -0.381998459776316D-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.612454157823302D+03  0.141602833448689D+04    0.257308128465398D-03 -0.594910812420211D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00 -0.164011977773383D+03  0.109673420352955D+04   -0.133372799176660D-03 -0.891852611396655D-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.402404822612426D+03  0.511726388519693D+03   -0.949530340978733D-03 -0.120748983330876D-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.255740355673058D+03  0.162435161577940D+03   -0.278619741694288D-02 -0.176967153431090D-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.680615349806395D+02  0.130790346431951D+03   -0.313092324019524D-02 -0.601653394025663D-02
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.473743994410247D+01  0.190424410729017D+03   -0.130565898493002D-03 -0.524817930679753D-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.711816766478813D+01  0.218018900219440D+03   -0.149595049774799D-03 -0.458187412352065D-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.781400737373958D+02  0.288296132717727D+03   -0.875808209507966D-03 -0.323127567875262D-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.212577872556513D+03  0.229678528186968D+03   -0.217045586195287D-02 -0.234505643448655D-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.206053954288813D+03  0.626461934009650D+01   -0.484861611200869D-02 -0.147411557195446D-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.110654376123384D+03  0.480240885720405D+01   -0.902015816377751D-02 -0.391475592531513D-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.781152428872787D+02  0.359610174827581D+01   -0.127745257569957D-01 -0.588086175119705D-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.590145261524422D+02  0.294639510593923D+01   -0.169028474309020D-01 -0.843901835595545D-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.464220182654359D+02  0.248743496871042D+01   -0.214798302638062D-01 -0.115095557919630D-02
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.376953115976115D+02  0.204786188875739D+01   -0.264504324933116D-01 -0.143696471387267D-02
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.310369467907674D+02  0.986425077482681D+00   -0.321871514107724D-01 -0.102298120811815D-02
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.253406894534422D+02  0.266765105050906D+00   -0.394578526894900D-01 -0.415378525400189D-03
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.208627457824288D+02  0.337906608443070D+00   -0.479197583926949D-01 -0.776139593740559D-03
  0.00000000  0.00000000  0.01000000    0.1463D+01 -0.175012906471196D+02  0.201347927474400D+00   -0.571310812708116D-01 -0.657278656768245D-03
  0.00000000  0.00000000  0.01000000    0.1575D+01 -0.146692367466073D+02  0.548929777246144D-01   -0.681689180256347D-01 -0.255091315474043D-03
  0.00000000  0.00000000  0.01000000    0.1691D+01 -0.123884637898280D+02  0.172835123104069D+00   -0.807045503125788D-01 -0.112593305554043D-02
  0.00000000  0.00000000  0.01000000    0.1811D+01 -0.105766468225694D+02  0.119222207498697D+00   -0.945359120095677D-01 -0.106562886203524D-02
  0.00000000  0.00000000  0.01000000    0.1935D+01 -0.899058873187618D+01  0.117828768931487D+00   -0.111208319897627D+00 -0.145747289963534D-02
  0.00000000  0.00000000  0.01000000    0.2063D+01 -0.780964040772872D+01  0.308281942378367D+00   -0.127847651505201D+00 -0.504672690121958D-02
  0.00000000  0.00000000  0.01000000    0.2195D+01 -0.682731504699980D+01  0.809268536532322D-01   -0.146449886948425D+00 -0.173592817777111D-02
  0.00000000  0.00000000  0.01000000    0.2331D+01 -0.582659593874626D+01  0.314500201455655D-01   -0.171621797111133D+00 -0.926357178926792D-03
  0.00000000  0.00000000  0.01000000    0.2471D+01 -0.494326751113130D+01  0.207197334509707D-01   -0.202291789658904D+00 -0.847907169016043D-03
  0.00000000  0.00000000  0.01000000    0.2615D+01 -0.426298633328517D+01  0.176917785366781D+00   -0.234174017518944D+00 -0.971843335419907D-02
  0.00000000  0.00000000  0.01000000    0.2763D+01 -0.376014325367211D+01  0.154361239251365D+00   -0.265499877214331D+00 -0.108992895491059D-01
  0.00000000  0.00000000  0.01000000    0.2915D+01 -0.323594576958186D+01  0.740352719079011D-01   -0.308866988328303D+00 -0.706657437810376D-02
  0.00000000  0.00000000  0.01000000    0.3071D+01 -0.265925749591177D+01  0.776768832207894D-01   -0.375724240855209D+00 -0.109749010861106D-01
  0.00000000  0.00000000  0.01000000    0.3231D+01 -0.242126745451500D+01  0.450697966754049D+00   -0.399175944746659D+00 -0.743031449660661D-01
  0.00000000  0.00000000  0.01000000    0.3395D+01 -0.221365029112054D+01  0.718248616912202D-01   -0.451267458926895D+00 -0.146419797893034D-01
  0.00000000  0.00000000  0.01000000    0.3563D+01 -0.181156021195871D+01  0.148600448559077D+00   -0.548320840955155D+00 -0.449782029779331D-01
  0.00000000  0.00000000  0.01000000    0.3735D+01 -0.156758230765204D+01  0.140315206683677D+00   -0.632854514147333D+00 -0.566471766871919D-01
