 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869111082419673E+03 -0.647818313532105E-15    0.115060090732697E-02  0.857635294740310E-21
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.869111089657057E+03 -0.647818314992089E-15    0.115060089774552E-02  0.857635282389517E-21
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.869111148885304E+03 -0.647818326936168E-15    0.115060081933429E-02  0.857635181309697E-21
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.869111272346950E+03 -0.647818351836600E-15    0.115060065588563E-02  0.857634970612125E-21
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.869111465858797E+03 -0.647818390864524E-15    0.115060039969887E-02  0.857634640367404E-21
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.869111735653630E+03 -0.647818445275406E-15    0.115060004252265E-02  0.857634179936902E-21
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.869112088407686E+03 -0.647818516418843E-15    0.115059957551864E-02  0.857633577931537E-21
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.869112531269856E+03 -0.647818605737739E-15    0.115059898922284E-02  0.857632822153100E-21
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.869113071892783E+03 -0.647818714771332E-15    0.115059827350447E-02  0.857631899536923E-21
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.869113718465902E+03 -0.647818845177504E-15    0.115059741752222E-02  0.857630796116246E-21
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.869114479750640E+03 -0.647818998720302E-15    0.115059640967771E-02  0.857629496936294E-21
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.869115365117816E+03 -0.647819177291746E-15    0.115059523756601E-02  0.857627986009394E-21
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.869116384587426E+03 -0.647819382914058E-15    0.115059388792297E-02  0.857626246239483E-21
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.869117548870988E+03 -0.647819617748570E-15    0.115059234656927E-02  0.857624259350419E-21
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.869118869416579E+03 -0.647819884106730E-15    0.115059059835081E-02  0.857622005811781E-21
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.869120358456687E+03 -0.647820184460811E-15    0.115058862707545E-02  0.857619464758715E-21
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.869122029059180E+03 -0.647820521444564E-15    0.115058641544559E-02  0.857616613892364E-21
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.869123895181460E+03 -0.647820897879671E-15    0.115058394498659E-02  0.857613429408160E-21
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.869125971728076E+03 -0.647821316778780E-15    0.115058119597060E-02  0.857609885886350E-21
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.869128274612009E+03 -0.647821781354174E-15    0.115057814733552E-02  0.857605956182732E-21
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.869130820819825E+03 -0.647822295039568E-15    0.115057477659891E-02  0.857601611329192E-21
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.869133628481000E+03 -0.647822861497356E-15    0.115057105976640E-02  0.857596820406781E-21
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.869136716941612E+03 -0.647823484641646E-15    0.115056697123426E-02  0.857591550431113E-21
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.869140106842738E+03 -0.647824168646226E-15    0.115056248368589E-02  0.857585766208594E-21
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.869143820203825E+03 -0.647824917966305E-15    0.115055756798166E-02  0.857579430201129E-21
