 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378976633214025E+02 -0.170909372185996E-14    0.263868511237540E-01  0.118998369933253E-17
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379013494061877E+02 -0.170917358404798E-14    0.263842848781722E-01  0.118980784205024E-17
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379327503621873E+02 -0.170985284025876E-14    0.263624438104766E-01  0.118831086581158E-17
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380032128268873E+02 -0.171137007034218E-14    0.263135647124156E-01  0.118495894802294E-17
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381230704974841E+02 -0.171392863002699E-14    0.262308357367488E-01  0.117928015167917E-17
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383055185479963E+02 -0.171776924923589E-14    0.261058990429020E-01  0.117069060280087E-17
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385677017315187E+02 -0.172317350419270E-14    0.259284311769806E-01  0.115846118911835E-17
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389323883145268E+02 -0.173046360795689E-14    0.256855549657320E-01  0.114166944394189E-17
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394306620397644E+02 -0.173999207116496E-14    0.253609741320482E-01  0.111912637587170E-17
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401065033189357E+02 -0.175210468256853E-14    0.249336121887211E-01  0.108925722897863E-17
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410252060883525E+02 -0.176703089540474E-14    0.243752584166521E-01  0.104988710143073E-17
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422907044134309E+02 -0.178455596614281E-14    0.236458582061928E-01  0.997792728253232E-18
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440895166897694E+02 -0.180286739277497E-14    0.226811286464395E-01  0.927455557195719E-18
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469069541394373E+02  0.414972203765287E-02    0.213188003894036E-01 -0.188601237098555E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514170582838071E+02  0.766858579209384E+00    0.194444731221284E-01 -0.290004164563543E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573449175140100E+02  0.415608654543207E+01    0.173472180146558E-01 -0.125724375440550E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634692130997158E+02  0.110587681135241E+02    0.152914378054348E-01 -0.266435420503797E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682300971585351E+02  0.223281724753610E+02    0.132385540941477E-01 -0.433229222071465E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683095279048564E+02  0.389859129307808E+02    0.110424346673270E-01 -0.630218667422004E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585224932417358E+02  0.583176080868241E+02    0.857368711558935E-02 -0.854367094376314E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396450686541382E+02  0.694131192066763E+02    0.620432096948060E-02 -0.108629215605126E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189652168197421E+02  0.699213435146064E+02    0.361333506384731E-02 -0.133217165210388E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.514617081263735E+00  0.633343725067966E+02    0.128285207514223E-03 -0.157881722461785E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134907334349582E+02  0.491739091064177E+02   -0.518859749912715E-02 -0.189125093192278E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160877073109000E+02  0.274737781259719E+02   -0.158714929614223E-01 -0.271045381248701E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.270661902465263E-02  0.107826256635632E+02    0.232797357499346E-04 -0.927417836983653E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149806737960896E+02  0.290676666851836E+02    0.140091421171058E-01 -0.271825606209846E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115906856887746E+02  0.607566327457538E+02   -0.302968033777052E-02 -0.158811290860235E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292914712227927E+02  0.111070938950177E+02   -0.298479011328615E-01 -0.113180877099108E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128074927607430E+02  0.668450859442423E+01   -0.613636866025570E-01 -0.320270405881183E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644092674215890E+01  0.802021563068589E+01   -0.608729184927271E-01 -0.757987090871952E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439671860221171E+01  0.955147178829382E+01   -0.397670866290792E-01 -0.863903834667098E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545017487844041E+01  0.112915879151172E+02   -0.346693612374961E-01 -0.718274457435693E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703794407491701E+01  0.873826339937614E+01   -0.559055480156902E-01 -0.694119474163812E-01
