 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.379547701078789D+02  0.109491151436621D-22    0.263471494401810D-01 -0.760057226292961D-26
  0.10000000  0.10000000  0.00000000    0.1100D-01  0.380634076779484D+02  0.111847416170797D-22    0.262719514884459D-01 -0.771988130072115D-26
  0.10000000  0.10000000  0.00000000    0.3500D-01  0.391066309742356D+02  0.135915894995594D-22    0.255711109622004D-01 -0.888729186298065D-26
  0.10000000  0.10000000  0.00000000    0.6300D-01  0.423218120113927D+02  0.224936745112181D-22    0.236284779047459D-01 -0.125583302303264D-25
  0.10000000  0.10000000  0.00000000    0.9500D-01  0.515858917388356D+02  0.112794585575327D+01    0.193758816473454D-01 -0.423661289337292D-03
  0.10000000  0.10000000  0.00000000    0.1310D+00  0.635925357069434D+02  0.178739800780410D+02    0.145737790583318D-01 -0.409625805378841D-02
  0.10000000  0.10000000  0.00000000    0.1710D+00  0.522567481177225D+02  0.573707549426134D+02    0.867739324880222D-02 -0.952658976207678D-02
  0.10000000  0.10000000  0.00000000    0.2150D+00  0.146857977153255D+02  0.675106113603499D+02    0.307661944060909D-02 -0.141432194140810D-01
  0.10000000  0.10000000  0.00000000    0.2630D+00 -0.971851031019539D+01  0.403008380571073D+02   -0.565487651480367D-02 -0.234497114662690D-01
  0.10000000  0.10000000  0.00000000    0.3150D+00  0.285137996357217D+00  0.161743141703431D+02    0.108960325907348D-02 -0.618072149570890D-01
  0.10000000  0.10000000  0.00000000    0.3710D+00 -0.788046649729474D+01  0.465036155134611D+02   -0.354227939774883D-02 -0.209034324567861D-01
  0.10000000  0.10000000  0.00000000    0.4310D+00 -0.192878345886744D+02  0.629964869516491D+01   -0.468485477007216D-01 -0.153013232790019D-01
  0.10000000  0.10000000  0.00000000    0.4950D+00 -0.586715419792660D+01  0.853486821025701D+01   -0.546964889997469D-01 -0.795662274125308D-01
  0.10000000  0.10000000  0.00000000    0.5630D+00 -0.542935637663516D+01  0.109601480265836D+02   -0.362918207025072D-01 -0.732616721874177D-01
  0.10000000  0.10000000  0.00000000    0.6350D+00 -0.688313149574554D+01  0.821714611258445D+01   -0.599059359033019D-01 -0.715162609682547D-01
  0.10000000  0.10000000  0.00000000    0.7110D+00 -0.682078657992272D+01  0.590943984296480D+01   -0.837475515961421D-01 -0.725577779562486D-01
  0.10000000  0.10000000  0.00000000    0.7910D+00 -0.601560797027322D+01  0.342045989667021D+01   -0.125620675190042D+00 -0.714276069523624D-01
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.448069961057823D+01  0.197898687090261D+01   -0.186749834221201D+00 -0.824816439813297D-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.328955516278352D+01  0.178558789984331D+01   -0.234808936276185D+00 -0.127455529590530D+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.293088674706040D+01  0.166204089871406D+01   -0.258171562751458D+00 -0.146403369767943D+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.251186185263250D+01  0.756573947204923D+00   -0.364997835548875D+00 -0.109937516218519D+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.185270555738414D+01  0.525973008514338D+00   -0.499493905934972D+00 -0.141803597118872D+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.137265617541900D+01  0.273148893689731D+00   -0.700765506020805D+00 -0.139447391220951D+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.909819258822530D+00  0.147757382339207D+00   -0.107087534746500D+01 -0.173913375232125D+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.573592009210897D+00  0.172655367086730D+00   -0.159856121663706D+01 -0.481178554158696D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.347970449053915D+00  0.132998344432620D+00   -0.250749766894346D+01 -0.958394712955813D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.122554147103343D+00  0.944337287128052D-01   -0.511980937149930D+01 -0.394505368179625D+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.511402857227207D-01  0.152727186420557D+00    0.197141355036235D+01 -0.588750024688334D+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.100583291191785D+00  0.199632409371195D+00    0.201286962702497D+01 -0.399503743247876D+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.166160232117955D+00  0.707529380453055D-01    0.509456410286150D+01 -0.216932399373223D+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.316506561711593D+00  0.256319350810393D-01    0.313890598398387D+01 -0.254200841751500D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.433493345286495D+00  0.570314445784976D-01    0.226759147899350D+01 -0.298329880186329D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.500198059061974D+00  0.784748141649185D-01    0.195118229664012D+01 -0.306116078134844D+00
