 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378895964350161E+02 -0.887470491395935E-17    0.263924690175860E-01  0.618178593914578E-20
  0.10000000  0.10000000  0.00000000    0.1015D-04  0.378895965221829E+02 -0.887470492766011E-17    0.263924689568689E-01  0.618178592024622E-20
  0.10000000  0.10000000  0.00000000    0.3076D-04  0.378895972355256E+02 -0.887470503889554E-17    0.263924684599812E-01  0.618178576496124E-20
  0.10000000  0.10000000  0.00000000    0.5200D-04  0.378895987224920E+02 -0.887470527111097E-17    0.263924674242163E-01  0.618178544150894E-20
  0.10000000  0.10000000  0.00000000    0.7389D-04  0.378896010531378E+02 -0.887470563486525E-17    0.263924658007764E-01  0.618178493438482E-20
  0.10000000  0.10000000  0.00000000    0.9644D-04  0.378896043025268E+02 -0.887470614226045E-17    0.263924635373749E-01  0.618178422752506E-20
  0.10000000  0.10000000  0.00000000    0.1197D-03  0.378896085510630E+02 -0.887470680550033E-17    0.263924605780058E-01  0.618178330319424E-20
  0.10000000  0.10000000  0.00000000    0.1436D-03  0.378896138848403E+02 -0.887470763821172E-17    0.263924568626998E-01  0.618178214279163E-20
  0.10000000  0.10000000  0.00000000    0.1683D-03  0.378896203960171E+02 -0.887470865463510E-17    0.263924523272637E-01  0.618178072616513E-20
  0.10000000  0.10000000  0.00000000    0.1937D-03  0.378896281832144E+02 -0.887470987017514E-17    0.263924469030027E-01  0.618177903186488E-20
  0.10000000  0.10000000  0.00000000    0.2199D-03  0.378896373519370E+02 -0.887471130149650E-17    0.263924405164273E-01  0.618177703707258E-20
  0.10000000  0.10000000  0.00000000    0.2469D-03  0.378896480150258E+02 -0.887471296604782E-17    0.263924330889385E-01  0.618177471712237E-20
  0.10000000  0.10000000  0.00000000    0.2748D-03  0.378896602931341E+02 -0.887471488251853E-17    0.263924245364957E-01  0.618177204566357E-20
  0.10000000  0.10000000  0.00000000    0.3034D-03  0.378896743152370E+02 -0.887471707131360E-17    0.263924147692623E-01  0.618176899482532E-20
  0.10000000  0.10000000  0.00000000    0.3330D-03  0.378896902191726E+02 -0.887471955347128E-17    0.263924036912286E-01  0.618176553428598E-20
  0.10000000  0.10000000  0.00000000    0.3634D-03  0.378897081522164E+02 -0.887472235252241E-17    0.263923911998120E-01  0.618176163238107E-20
  0.10000000  0.10000000  0.00000000    0.3948D-03  0.378897282716941E+02 -0.887472549263108E-17    0.263923771854299E-01  0.618175725460797E-20
  0.10000000  0.10000000  0.00000000    0.4271D-03  0.378897507456305E+02 -0.887472899984843E-17    0.263923615310487E-01  0.618175236428793E-20
  0.10000000  0.10000000  0.00000000    0.4604D-03  0.378897757534427E+02 -0.887473290247426E-17    0.263923441116998E-01  0.618174692259147E-20
