 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.153969966585169E+03  0.129773604266511E-14    0.649477311828113E-02 -0.547412027907638E-19
  0.05000000  0.00000000  0.00000000    0.2082D-02  0.154002662702288E+03  0.129782469998070E-14    0.649339422093733E-02 -0.547216993444828E-19
  0.05000000  0.00000000  0.00000000    0.6420D-02  0.154281835773083E+03  0.129857757543187E-14    0.648164442035028E-02 -0.545554702147149E-19
  0.05000000  0.00000000  0.00000000    0.1112D-01  0.154912549526732E+03  0.130025118589900E-14    0.645525493612407E-02 -0.541818781733193E-19
  0.05000000  0.00000000  0.00000000    0.1621D-01  0.155999504707714E+03  0.130304555488969E-14    0.641027676256815E-02 -0.535442894945553E-19
  0.05000000  0.00000000  0.00000000    0.2172D-01  0.157690748158418E+03  0.130716310062482E-14    0.634152613059701E-02 -0.525675035242835E-19
  0.05000000  0.00000000  0.00000000    0.2770D-01  0.160208887314543E+03  0.131276308151780E-14    0.624185097819618E-02 -0.511461733606831E-19
  0.05000000  0.00000000  0.00000000    0.3417D-01  0.163928177608172E+03  0.131982806195118E-14    0.610023252006280E-02 -0.491145462719077E-19
  0.05000000  0.00000000  0.00000000    0.4118D-01  0.169724656630469E+03  0.183443939853768E-01    0.589189578091324E-02 -0.636815296443194E-06
  0.05000000  0.00000000  0.00000000    0.4877D-01  0.178657593435255E+03  0.133585272216158E+01    0.559698625659884E-02 -0.418496028241197E-04
  0.05000000  0.00000000  0.00000000    0.5700D-01  0.190504850862278E+03  0.642643518253178E+01    0.524324354918524E-02 -0.176874051566415E-03
  0.05000000  0.00000000  0.00000000    0.6591D-01  0.204101785229658E+03  0.164416359176074E+02    0.486792684889665E-02 -0.392141013529335E-03
  0.05000000  0.00000000  0.00000000    0.7556D-01  0.218328148981716E+03  0.325725216644733E+02    0.448053434931934E-02 -0.668453897687025E-03
  0.05000000  0.00000000  0.00000000    0.8602D-01  0.231656144383999E+03  0.562448559421064E+02    0.407643992619070E-02 -0.989737513826479E-03
  0.05000000  0.00000000  0.00000000    0.9735D-01  0.241700299775571E+03  0.891621563436642E+02    0.364176909067700E-02 -0.134343228093623E-02
  0.05000000  0.00000000  0.00000000    0.1096D+00  0.244425057453602E+03  0.133356417199810E+03    0.315275125303197E-02 -0.172011665173226E-02
  0.05000000  0.00000000  0.00000000    0.1229D+00  0.231994370023310E+03  0.191247843834505E+03    0.256639100807545E-02 -0.211564076611590E-02
  0.05000000  0.00000000  0.00000000    0.1373D+00  0.177378253941986E+03  0.265637593022991E+03    0.173855292372834E-02 -0.260361686812706E-02
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851925121231812E+02  0.286190598057761E+03    0.955471234508971E-03 -0.320975256177125E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101862256553153E+02  0.248940925982816E+03    0.164094550720133E-03 -0.401030281355373E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337062025403148E+02  0.209362620062787E+03   -0.749546162452298E-03 -0.465572911221090E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627088985011551E+02  0.167395994744428E+03   -0.196248488204572E-02 -0.523868409193782E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788547695391619E+02  0.122999689064084E+03   -0.369395119825481E-02 -0.576191968423157E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799783755935252E+02  0.763307923758301E+02   -0.654330613016384E-02 -0.624488479500284E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555916440656164E+02  0.303378824884462E+02   -0.138604254825159E-01 -0.756401373976475E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.165993461403955E+02  0.235828128709368E+02   -0.199586371449856E-01 -0.283553822522981E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263187015653719E+01  0.512422475360392E+02   -0.999686816501426E-03 -0.194638018834031E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176418302985961E+02  0.594657147517632E+02   -0.458538376680502E-02 -0.154560563438756E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237121577455187E+02  0.382289145199662E+02   -0.117171351489421E-01 -0.188904511700313E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.147999833588351E+02  0.341044731024120E+02   -0.107079073742044E-01 -0.246748614625075E-01
